:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 17 1819 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 17  1619   58651   58740    0    -3.1     2.5    -1.8     4.4   -24.6   140.2
2019 06 17  1620   58651   58800    0    -3.1     2.7    -1.8     4.5   -23.6   139.1
2019 06 17  1621   58651   58860    0    -3.2     2.2    -2.0     4.4   -27.3   145.9
2019 06 17  1622   58651   58920    0    -3.1     2.3    -2.0     4.3   -27.0   143.8
2019 06 17  1623   58651   58980    0    -3.0     2.3    -2.1     4.4   -29.0   142.7
2019 06 17  1624   58651   59040    0    -3.1     2.3    -2.1     4.4   -28.4   143.6
2019 06 17  1625   58651   59100    0    -2.7     3.4     1.3     4.6    16.7   128.9
2019 06 17  1626   58651   59160    0    -3.0     3.2     1.0     4.5    13.3   133.6
2019 06 17  1627   58651   59220    0    -3.3     3.0     0.9     4.5    10.9   137.4
2019 06 17  1628   58651   59280    0    -3.3     2.9     1.1     4.5    14.0   139.0
2019 06 17  1629   58651   59340    0    -3.2     3.0     1.1     4.5    13.7   137.8
2019 06 17  1630   58651   59400    0    -3.0     3.5    -0.0     4.6    -0.4   130.9
2019 06 17  1631   58651   59460    0    -2.7     3.6    -0.4     4.5    -5.2   127.1
2019 06 17  1632   58651   59520    0    -2.4     3.6    -1.0     4.5   -13.2   123.2
2019 06 17  1633   58651   59580    0    -2.8     3.4    -0.5     4.4    -6.6   130.0
2019 06 17  1634   58651   59640    0    -2.8     3.4    -0.5     4.4    -6.8   129.6
2019 06 17  1635   58651   59700    0    -2.8     3.4    -0.7     4.5    -8.9   128.9
2019 06 17  1636   58651   59760    0    -2.7     3.5    -0.7     4.5    -9.3   128.1
2019 06 17  1637   58651   59820    0    -2.8     3.6    -0.5     4.6    -6.5   128.3
2019 06 17  1638   58651   59880    0    -2.6     3.7    -0.8     4.6   -10.1   125.1
2019 06 17  1639   58651   59940    0    -2.4     3.7    -0.9     4.5   -11.8   123.0
2019 06 17  1640   58651   60000    0    -2.5     3.6    -0.7     4.5    -8.8   124.2
2019 06 17  1641   58651   60060    0    -2.4     3.7    -0.7     4.4    -9.1   123.1
2019 06 17  1642   58651   60120    0    -2.4     3.7    -0.9     4.5   -11.6   122.7
2019 06 17  1643   58651   60180    0    -2.5     3.6    -0.7     4.5    -8.7   124.8
2019 06 17  1644   58651   60240    0    -2.6     3.7    -0.5     4.5    -5.9   124.7
2019 06 17  1645   58651   60300    0    -2.8     3.6    -0.8     4.6    -9.4   128.0
2019 06 17  1646   58651   60360    0    -2.8     3.6    -0.7     4.6    -9.2   128.7
2019 06 17  1647   58651   60420    0    -2.6     3.7    -0.6     4.6    -7.0   124.5
2019 06 17  1648   58651   60480    0    -2.4     3.8    -0.6     4.6    -7.0   122.3
2019 06 17  1649   58651   60540    0    -2.6     3.8    -0.6     4.6    -7.5   124.3
2019 06 17  1650   58651   60600    0    -2.5     3.9    -0.6     4.6    -6.8   122.2
2019 06 17  1651   58651   60660    0    -2.5     3.9    -0.5     4.7    -6.6   122.5
2019 06 17  1652   58651   60720    0    -2.6     3.7    -0.6     4.6    -7.7   125.2
2019 06 17  1653   58651   60780    0    -3.0     3.5    -0.8     4.7    -9.8   130.8
2019 06 17  1654   58651   60840    0    -3.2     3.4    -1.0     4.7   -12.0   133.2
2019 06 17  1655   58651   60900    0    -2.9     3.6    -0.8     4.7   -10.3   128.2
2019 06 17  1656   58651   60960    0    -3.0     3.7    -0.9     4.9   -10.9   129.7
2019 06 17  1657   58651   61020    0    -3.4     3.3    -1.0     4.8   -12.4   136.1
2019 06 17  1658   58651   61080    0    -3.3     3.4    -0.9     4.8   -11.1   133.5
2019 06 17  1659   58651   61140    0    -3.2     3.5    -1.0     4.9   -11.8   132.2
2019 06 17  1700   58651   61200    0    -3.1     3.7    -1.0     4.9   -12.2   130.5
2019 06 17  1701   58651   61260    0    -3.1     3.7    -1.1     4.9   -13.0   130.3
2019 06 17  1702   58651   61320    0    -2.9     3.9    -1.1     4.9   -12.9   126.7
2019 06 17  1703   58651   61380    0    -2.8     3.8    -1.2     4.9   -13.9   126.3
2019 06 17  1704   58651   61440    0    -3.0     3.6    -1.4     4.9   -16.5   129.1
2019 06 17  1705   58651   61500    0    -2.5     4.2    -1.0     5.0   -11.5   120.5
2019 06 17  1706   58651   61560    0    -2.7     4.1    -1.0     5.0   -11.2   123.0
2019 06 17  1707   58651   61620    0    -2.7     4.0    -1.1     5.0   -12.3   124.1
2019 06 17  1708   58651   61680    0    -2.4     4.0    -1.7     4.9   -20.1   120.7
2019 06 17  1709   58651   61740    0    -2.5     4.0    -1.7     5.0   -19.9   121.8
2019 06 17  1710   58651   61800    0    -2.4     3.9    -1.8     4.9   -21.7   121.8
2019 06 17  1711   58651   61860    0    -2.5     3.8    -1.9     4.9   -23.0   122.8
2019 06 17  1712   58651   61920    0    -2.4     3.7    -2.1     4.9   -25.2   123.4
2019 06 17  1713   58651   61980    0    -2.3     3.4    -2.5     4.8   -31.3   123.6
2019 06 17  1714   58651   62040    0    -2.9     3.4    -1.5     4.7   -18.7   130.4
2019 06 17  1715   58651   62100    0    -2.9     3.4    -0.9     4.6   -11.1   130.7
2019 06 17  1716   58651   62160    0    -3.0     3.4    -0.3     4.6    -4.3   131.0
2019 06 17  1717   58651   62220    0    -3.0     3.3    -0.1     4.5    -0.8   132.2
2019 06 17  1718   58651   62280    0    -2.6     3.6    -0.5     4.5    -6.1   126.5
2019 06 17  1719   58651   62340    0    -2.6     3.6    -0.4     4.4    -5.5   125.8
2019 06 17  1720   58651   62400    0    -2.9     3.2    -0.8     4.4   -10.4   132.7
2019 06 17  1721   58651   62460    0    -2.9     3.0    -1.1     4.4   -14.4   134.0
2019 06 17  1722   58651   62520    0    -2.8     3.6    -0.2     4.6    -2.1   127.2
2019 06 17  1723   58651   62580    0    -2.5     3.7    -0.4     4.5    -5.1   123.4
2019 06 17  1724   58651   62640    0    -2.5     3.7    -0.5     4.5    -6.8   123.6
2019 06 17  1725   58651   62700    0    -2.4     3.7    -1.0     4.5   -12.8   122.5
2019 06 17  1726   58651   62760    0    -3.4     3.5     0.0     4.9     0.2   134.2
2019 06 17  1727   58651   62820    0    -3.0     3.9    -0.3     4.9    -3.5   127.8
2019 06 17  1728   58651   62880    0    -3.0     3.9    -0.3     4.9    -3.2   127.7
2019 06 17  1729   58651   62940    0    -3.1     3.8    -0.3     4.9    -3.0   129.4
2019 06 17  1730   58651   63000    0    -2.9     3.7    -0.9     4.7   -10.7   128.4
2019 06 17  1731   58651   63060    0    -3.1     3.5    -0.7     4.7    -8.5   131.5
2019 06 17  1732   58651   63120    0    -2.8     3.8     0.0     4.8     0.1   126.1
2019 06 17  1733   58651   63180    0    -3.2     3.8    -0.1     4.9    -1.6   130.2
2019 06 17  1734   58651   63240    0    -3.2     3.6    -0.3     4.8    -3.9   132.1
2019 06 17  1735   58651   63300    0    -3.4     3.5     0.1     4.9     1.5   133.7
2019 06 17  1736   58651   63360    0    -3.3     3.6     0.4     4.9     5.1   132.7
2019 06 17  1737   58651   63420    0    -3.4     3.5     0.5     4.9     5.5   134.3
2019 06 17  1738   58651   63480    0    -3.2     3.6     1.2     5.0    14.3   132.1
2019 06 17  1739   58651   63540    0    -3.3     3.5     1.4     5.0    16.9   133.7
2019 06 17  1740   58651   63600    0    -3.5     3.0    -0.3     4.6    -4.3   139.5
2019 06 17  1741   58651   63660    0    -3.6     3.4     0.4     5.0     4.9   136.5
2019 06 17  1742   58651   63720    0    -3.4     3.5     1.1     5.0    13.3   134.2
2019 06 17  1743   58651   63780    0    -4.0     3.0     0.5     5.0     5.9   142.7
