:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 07  0709   58580   25740    0     1.6    -2.4     0.3     2.9     6.1   303.9
2019 04 07  0710   58580   25800    0     1.4    -2.6     0.2     3.0     4.7   298.6
2019 04 07  0711   58580   25860    0     1.5    -2.4     0.5     2.9    10.8   301.9
2019 04 07  0712   58580   25920    0     1.5    -2.2     1.0     2.9    21.3   305.0
2019 04 07  0713   58580   25980    0     2.0    -2.0     0.6     2.9    12.1   314.9
2019 04 07  0714   58580   26040    0     2.6    -1.2     0.3     2.9     6.5   335.9
2019 04 07  0715   58580   26100    0     1.9    -2.2     0.3     2.9     5.3   311.4
2019 04 07  0716   58580   26160    0     1.7    -2.3     0.5     2.9     9.3   306.0
2019 04 07  0717   58580   26220    0     1.5    -2.5     0.1     2.9     2.3   300.6
2019 04 07  0718   58580   26280    0     2.0    -2.2     0.2     3.0     3.5   312.0
2019 04 07  0719   58580   26340    0     1.9    -2.3     0.0     2.9     0.3   309.2
2019 04 07  0720   58580   26400    0     1.9    -2.2    -0.2     2.9    -3.5   310.6
2019 04 07  0721   58580   26460    0     2.1    -2.1    -0.1     2.9    -2.9   315.0
2019 04 07  0722   58580   26520    0     2.3    -1.9    -0.1     3.0    -2.4   321.2
2019 04 07  0723   58580   26580    0     2.2    -2.0    -0.4     3.0    -6.9   317.6
2019 04 07  0724   58580   26640    0     2.2    -1.9    -0.4     2.9    -7.9   320.3
2019 04 07  0725   58580   26700    0     2.0    -2.0    -0.4     2.9    -7.3   315.0
2019 04 07  0726   58580   26760    0     2.3    -1.8    -0.4     2.9    -7.4   321.8
2019 04 07  0727   58580   26820    0     2.0    -2.2    -0.2     2.9    -4.5   312.6
2019 04 07  0728   58580   26880    0     2.1    -2.0    -0.2     2.9    -4.3   316.9
2019 04 07  0729   58580   26940    0     1.8    -2.3    -0.2     2.9    -3.9   308.0
2019 04 07  0730   58580   27000    0     1.7    -2.4    -0.4     3.0    -8.6   305.0
2019 04 07  0731   58580   27060    0     1.8    -2.2    -0.8     3.0   -15.4   309.2
2019 04 07  0732   58580   27120    0     1.6    -2.3    -0.9     3.0   -18.5   304.7
2019 04 07  0733   58580   27180    0     1.8    -2.2    -0.7     3.0   -13.0   309.0
2019 04 07  0734   58580   27240    0     1.8    -2.2    -0.7     3.0   -14.6   309.1
2019 04 07  0735   58580   27300    0     1.8    -2.2    -1.0     3.0   -19.3   309.0
2019 04 07  0736   58580   27360    0     1.7    -2.2    -1.0     3.0   -19.7   308.0
2019 04 07  0737   58580   27420    0     1.6    -2.2    -1.0     2.9   -20.3   305.5
2019 04 07  0738   58580   27480    0     1.4    -2.5    -0.5     2.9    -9.6   299.0
2019 04 07  0739   58580   27540    0     1.4    -2.4    -0.8     2.9   -15.0   299.6
2019 04 07  0740   58580   27600    0     1.3    -2.5    -0.9     2.9   -17.9   297.7
2019 04 07  0741   58580   27660    0     1.2    -2.6    -0.5     2.9   -10.5   294.5
2019 04 07  0742   58580   27720    0     1.3    -2.6    -0.5     3.0   -10.7   295.8
2019 04 07  0743   58580   27780    0     1.3    -2.6    -0.6     2.9   -11.9   296.7
2019 04 07  0744   58580   27840    0     1.5    -2.3    -0.8     2.9   -16.6   304.1
2019 04 07  0745   58580   27900    0     1.8    -1.9    -1.2     2.9   -23.6   313.5
2019 04 07  0746   58580   27960    0     1.7    -1.7    -1.1     2.6   -24.0   316.2
2019 04 07  0747   58580   28020    0     1.4    -2.4    -0.7     2.9   -14.1   300.1
2019 04 07  0748   58580   28080    0     1.5    -2.3    -0.9     2.9   -17.6   302.3
2019 04 07  0749   58580   28140    0     1.5    -2.3    -0.8     2.9   -16.8   304.3
2019 04 07  0750   58580   28200    0     1.5    -2.3    -0.8     2.9   -15.5   303.0
2019 04 07  0751   58580   28260    0     1.4    -2.3    -0.9     2.9   -17.4   301.7
2019 04 07  0752   58580   28320    0     1.3    -2.6    -0.5     2.9   -10.2   296.1
2019 04 07  0753   58580   28380    0     1.4    -2.5    -0.6     2.9   -11.7   298.7
2019 04 07  0754   58580   28440    0     1.3    -2.6    -0.2     2.9    -4.1   296.5
2019 04 07  0755   58580   28500    0     1.5    -2.4    -0.3     2.9    -5.0   301.5
2019 04 07  0756   58580   28560    0     1.5    -2.4    -0.4     2.9    -7.6   302.8
2019 04 07  0757   58580   28620    0     1.4    -2.5    -0.4     2.8    -8.3   298.9
2019 04 07  0758   58580   28680    0     1.5    -2.4    -0.2     2.9    -3.1   302.1
2019 04 07  0759   58580   28740    0     1.6    -2.5    -0.0     2.9    -0.9   302.4
2019 04 07  0800   58580   28800    0     1.6    -2.4    -0.3     2.8    -5.7   303.4
2019 04 07  0801   58580   28860    0     1.5    -2.3    -0.5     2.8   -10.2   302.1
2019 04 07  0802   58580   28920    0     1.5    -2.4    -0.8     2.9   -15.6   302.4
2019 04 07  0803   58580   28980    0     1.2    -2.4    -1.1     2.9   -21.7   297.4
2019 04 07  0804   58580   29040    0     1.2    -2.1    -1.5     2.8   -30.8   299.5
2019 04 07  0805   58580   29100    0     1.1    -2.5    -0.5     2.8   -11.1   293.8
2019 04 07  0806   58580   29160    0     1.2    -2.6    -0.2     2.8    -3.5   294.5
2019 04 07  0807   58580   29220    0     1.2    -2.6    -0.2     2.9    -4.4   293.9
2019 04 07  0808   58580   29280    0     1.3    -2.6    -0.1     2.9    -1.7   295.9
2019 04 07  0809   58580   29340    0     1.3    -2.6    -0.0     2.9    -0.2   297.8
2019 04 07  0810   58580   29400    0     1.1    -2.5    -0.3     2.7    -5.6   294.7
2019 04 07  0811   58580   29460    0     0.9    -2.4    -1.3     2.9   -27.1   291.3
2019 04 07  0812   58580   29520    0     0.9    -2.5    -1.1     2.9   -22.9   288.9
2019 04 07  0813   58580   29580    0     0.9    -2.3    -1.3     2.8   -28.2   291.6
2019 04 07  0814   58580   29640    0     0.8    -2.4    -1.3     2.8   -28.2   288.1
2019 04 07  0815   58580   29700    0     0.8    -2.3    -1.4     2.8   -30.5   288.7
2019 04 07  0816   58580   29760    0     0.8    -2.4    -1.3     2.9   -27.7   287.6
2019 04 07  0817   58580   29820    0     0.6    -2.3    -1.6     2.9   -33.6   285.7
2019 04 07  0818   58580   29880    0     0.4    -2.2    -1.8     2.9   -38.9   279.5
2019 04 07  0819   58580   29940    0     0.6    -2.1    -1.7     2.8   -38.1   284.8
2019 04 07  0820   58580   30000    0     0.8    -2.3    -1.6     2.9   -33.8   289.8
2019 04 07  0821   58580   30060    0     1.2    -2.3    -1.4     2.9   -28.0   297.5
2019 04 07  0822   58580   30120    0     1.1    -2.3    -1.6     3.0   -32.7   294.8
2019 04 07  0823   58580   30180    0     0.9    -2.2    -1.8     3.0   -37.6   291.2
2019 04 07  0824   58580   30240    0     0.9    -2.2    -1.9     3.0   -38.6   291.5
2019 04 07  0825   58580   30300    0     0.8    -2.2    -1.8     3.0   -37.0   290.6
2019 04 07  0826   58580   30360    0     1.1    -2.1    -1.8     3.0   -37.3   297.6
2019 04 07  0827   58580   30420    0     1.1    -2.2    -1.7     3.0   -35.4   295.4
2019 04 07  0828   58580   30480    0     0.9    -2.1    -1.9     3.0   -40.5   293.8
2019 04 07  0829   58580   30540    0     0.8    -2.0    -2.0     3.0   -43.1   291.3
2019 04 07  0830   58580   30600    0     0.8    -2.0    -2.1     3.0   -44.9   292.5
2019 04 07  0831   58580   30660    0     0.9    -2.2    -1.8     3.0   -37.0   292.9
2019 04 07  0832   58580   30720    0     0.9    -2.2    -1.7     3.0   -35.2   291.8
2019 04 07  0833   58580   30780    0     0.8    -2.2    -1.8     2.9   -38.2   290.5
2019 04 07  0834   58580   30840    0     0.8    -2.2    -1.7     2.9   -35.9   290.9
2019 04 07  0835   58580   30900    0     1.1    -2.1    -1.5     2.8   -33.1   297.3
2019 04 07  0836   58580   30960    0     0.6    -2.1    -2.1     3.0   -44.7   285.6
2019 04 07  0837   58580   31020    0     0.6    -2.0    -2.2     3.0   -45.9   287.3
2019 04 07  0838   58580   31080    0     0.5    -2.0    -2.2     3.0   -47.3   284.0
2019 04 07  0839   58580   31140    0     0.5    -1.9    -2.3     3.0   -50.0   284.9
2019 04 07  0840   58580   31200    0     0.2    -1.5    -2.6     3.0   -60.6   278.9
2019 04 07  0841   58580   31260    0     0.3    -1.3    -2.7     3.0   -63.7   281.5
2019 04 07  0842   58580   31320    0     0.2    -1.8    -2.4     3.1   -52.5   277.6
2019 04 07  0843   58580   31380    0     0.0    -2.0    -2.2     3.0   -47.5   270.7
2019 04 07  0844   58580   31440    0    -0.0    -1.9    -2.3     3.0   -50.1   269.1
2019 04 07  0845   58580   31500    0     0.1    -1.9    -2.3     3.0   -51.1   272.0
2019 04 07  0846   58580   31560    0     0.1    -1.9    -2.3     3.0   -51.2   272.5
2019 04 07  0847   58580   31620    0     0.1    -1.6    -2.5     3.0   -57.3   271.9
2019 04 07  0848   58580   31680    0    -0.1    -1.5    -2.7     3.1   -61.2   265.6
2019 04 07  0849   58580   31740    0    -0.1    -1.4    -2.7     3.0   -63.5   265.6
2019 04 07  0850   58580   31800    0    -0.0    -1.3    -2.7     3.0   -64.1   269.4
2019 04 07  0851   58580   31860    0     0.0    -1.4    -2.7     3.0   -62.2   270.5
2019 04 07  0852   58580   31920    0     0.4    -1.1    -2.7     3.0   -66.8   287.9
2019 04 07  0853   58580   31980    0     0.7    -1.0    -2.7     2.9   -65.7   302.7
2019 04 07  0854   58580   32040    0    -0.8    -1.2    -2.6     3.0   -60.4   236.9
2019 04 07  0855   58580   32100    2    -0.9    -1.2    -2.6     3.0   -59.8   233.1
2019 04 07  0856   58580   32160    0    -0.9    -1.1    -2.7     3.0   -62.7   231.3
2019 04 07  0857   58580   32220    0    -0.9    -0.9    -2.7     3.0   -65.3   223.4
2019 04 07  0858   58580   32280    0    -0.9    -0.9    -2.7     3.0   -64.9   226.6
2019 04 07  0859   58580   32340    0    -1.0    -1.1    -2.7     3.1   -61.8   227.6
2019 04 07  0900   58580   32400    0    -1.2    -1.0    -2.6     3.1   -59.8   219.7
2019 04 07  0901   58580   32460    0    -1.3    -1.2    -2.5     3.1   -54.6   221.9
2019 04 07  0902   58580   32520    0    -1.2    -1.4    -2.4     3.0   -52.2   228.8
2019 04 07  0903   58580   32580    0    -1.2    -1.6    -2.2     3.0   -47.2   232.3
2019 04 07  0904   58580   32640    0    -1.0    -1.0    -2.6     3.0   -61.5   223.4
2019 04 07  0905   58580   32700    0    -0.9    -0.2    -2.8     3.0   -71.2   191.2
2019 04 07  0906   58580   32760    0    -0.9     0.2    -2.8     3.0   -71.2   166.8
2019 04 07  0907   58580   32820    0    -1.2     0.3    -2.7     3.0   -66.2   165.3
