:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 07  0709   58398   25740    0     4.7    -0.9     2.1     5.2    23.3   348.8
2018 10 07  0710   58398   25800    0     3.9    -0.9     2.8     4.9    35.3   346.7
2018 10 07  0711   58398   25860    0     3.3    -0.7     4.1     5.4    50.4   347.5
2018 10 07  0712   58398   25920    0     3.1     0.4     4.6     5.5    55.7     7.6
2018 10 07  0713   58398   25980    0     2.8     0.8     4.7     5.5    58.1    16.0
2018 10 07  0714   58398   26040    0     2.7     1.5     4.4     5.4    55.3    28.5
2018 10 07  0715   58398   26100    0     3.0     1.1     4.5     5.5    54.6    20.7
2018 10 07  0716   58398   26160    0     2.8     0.9     4.3     5.2    55.8    17.6
2018 10 07  0717   58398   26220    0     3.0     1.1     4.1     5.2    52.3    20.8
2018 10 07  0718   58398   26280    0     2.8    -1.0     3.2     4.4    47.0   340.9
2018 10 07  0719   58398   26340    0     3.1    -2.4     2.1     4.5    28.0   322.3
2018 10 07  0720   58398   26400    0     3.5    -1.1     3.5     5.1    43.8   342.6
2018 10 07  0721   58398   26460    0     3.5    -1.6     3.2     5.1    39.7   335.0
2018 10 07  0722   58398   26520    0     3.8    -1.1     3.4     5.2    40.4   343.3
2018 10 07  0723   58398   26580    0     3.9    -0.9     3.4     5.3    40.0   346.8
2018 10 07  0724   58398   26640    0     3.9    -1.7     3.1     5.3    36.1   336.4
2018 10 07  0725   58398   26700    0     4.0    -2.0     2.9     5.3    33.5   332.9
2018 10 07  0726   58398   26760    0     3.9    -2.9     2.4     5.4    26.0   323.3
2018 10 07  0727   58398   26820    0     3.4    -3.0     2.3     5.1    27.0   318.1
2018 10 07  0728   58398   26880    0     3.6    -1.2     3.1     4.9    39.6   341.0
2018 10 07  0729   58398   26940    0     3.4    -0.3     3.8     5.1    47.9   354.5
