:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 23  0706   59753   25560    0     4.2    -0.4    -3.8     5.7   -42.3   355.2
2022 06 23  0707   59753   25620    0     4.0     1.7    -3.6     5.7   -39.4    23.1
2022 06 23  0708   59753   25680    0     0.2    -3.4    -4.2     5.4   -50.6   272.9
2022 06 23  0709   59753   25740    0    -0.6    -4.9    -3.8     6.2   -37.7   263.3
2022 06 23  0710   59753   25800    0    -1.5    -5.2    -3.1     6.2   -29.6   253.4
2022 06 23  0711   59753   25860    0    -2.5    -4.6    -3.0     6.0   -29.6   241.1
2022 06 23  0712   59753   25920    0    -3.7    -4.2    -2.4     6.1   -23.5   228.9
2022 06 23  0713   59753   25980    0    -3.4    -4.3    -2.5     6.0   -24.9   231.3
2022 06 23  0714   59753   26040    0    -3.2    -4.2    -2.6     5.9   -26.6   233.0
2022 06 23  0715   59753   26100    0    -4.3    -1.4    -3.6     5.8   -38.8   198.7
2022 06 23  0716   59753   26160    0    -4.3    -2.5    -2.7     5.6   -28.0   210.8
2022 06 23  0717   59753   26220    0    -5.1    -2.9    -0.9     5.9    -8.2   209.8
2022 06 23  0718   59753   26280    0    -4.4    -3.2    -2.6     6.0   -26.0   216.0
2022 06 23  0719   59753   26340    0    -4.6    -3.2    -2.5     6.1   -24.3   214.8
2022 06 23  0720   59753   26400    0    -5.2    -0.9    -3.3     6.2   -31.7   190.0
2022 06 23  0721   59753   26460    0    -4.9     1.0    -3.6     6.1   -35.3   168.1
2022 06 23  0722   59753   26520    0     0.2    -2.5    -1.3     2.8   -27.7   275.2
2022 06 23  0723   59753   26580    0     3.0    -4.0    -0.9     5.1   -10.3   307.1
2022 06 23  0724   59753   26640    0     3.1    -3.2     0.9     4.6    10.9   314.5
2022 06 23  0725   59753   26700    0    -3.9    -4.1    -1.1     5.8   -11.1   226.1
2022 06 23  0726   59753   26760    0    -3.3    -4.0     0.9     5.3    10.4   230.3
2022 06 23  0727   59753   26820    0    -1.5    -3.6     3.0     4.9    38.0   246.7
2022 06 23  0728   59753   26880    0     1.4    -3.7     3.9     5.5    44.6   290.5
2022 06 23  0729   59753   26940    0     2.4    -3.7     3.4     5.6    37.5   302.8
2022 06 23  0730   59753   27000    0     2.5    -4.1     3.2     5.7    34.0   301.0
2022 06 23  0731   59753   27060    0     2.4    -4.4     2.7     5.7    28.7   298.3
2022 06 23  0732   59753   27120    0     2.8    -4.3     2.5     5.7    26.4   303.6
2022 06 23  0733   59753   27180    0     3.2    -3.4     3.2     5.7    34.1   313.9
2022 06 23  0734   59753   27240    0     3.1    -3.8     2.0     5.3    22.1   309.1
2022 06 23  0735   59753   27300    0     1.4    -4.8    -2.4     5.5   -25.6   286.8
2022 06 23  0736   59753   27360    0    -0.3    -4.1    -3.9     5.7   -43.6   265.5
2022 06 23  0737   59753   27420    0    -0.6    -0.8    -5.9     6.0   -80.3   234.7
2022 06 23  0738   59753   27480    0     0.4    -3.5    -4.8     5.9   -53.6   276.5
2022 06 23  0739   59753   27540    0    -0.1    -3.9    -4.5     6.0   -49.4   268.7
2022 06 23  0740   59753   27600    0    -1.5    -3.0    -5.1     6.1   -56.5   243.9
2022 06 23  0741   59753   27660    0    -0.7    -6.1     0.3     6.1     2.7   263.9
2022 06 23  0742   59753   27720    0    -1.2    -5.9     0.5     6.1     4.5   258.3
2022 06 23  0743   59753   27780    0    -1.2    -6.0    -0.4     6.1    -3.5   258.7
2022 06 23  0744   59753   27840    0    -1.4    -5.9    -0.5     6.1    -4.5   257.2
2022 06 23  0745   59753   27900    0    -1.9    -5.9    -0.4     6.2    -3.3   252.3
2022 06 23  0746   59753   27960    0    -2.4    -5.0    -2.5     6.1   -24.0   244.2
2022 06 23  0747   59753   28020    0    -2.2    -4.4    -3.4     6.0   -34.8   244.1
2022 06 23  0748   59753   28080    0    -0.4    -5.5    -2.4     6.1   -23.7   266.1
2022 06 23  0749   59753   28140    0     0.1    -6.2    -0.7     6.3    -6.5   270.7
2022 06 23  0750   59753   28200    0     0.7    -6.1     1.1     6.3     9.7   276.2
2022 06 23  0751   59753   28260    0     1.2    -5.5     2.4     6.1    22.6   282.0
2022 06 23  0752   59753   28320    0     1.1    -5.5     1.6     5.8    15.9   281.1
2022 06 23  0753   59753   28380    0     0.7    -6.1    -1.2     6.2   -11.1   276.5
2022 06 23  0754   59753   28440    0     1.0    -1.6     4.6     5.0    67.9   303.0
2022 06 23  0755   59753   28500    0     1.0    -2.9     5.1     6.0    58.9   289.8
2022 06 23  0756   59753   28560    0     1.0    -4.9     2.9     5.8    30.2   281.4
2022 06 23  0757   59753   28620    0     1.3    -4.9     2.9     5.9    30.0   284.6
2022 06 23  0758   59753   28680    0     2.1    -2.3     5.0     5.9    58.0   312.4
2022 06 23  0759   59753   28740    0     1.1    -3.9     4.3     5.9    46.6   285.1
2022 06 23  0800   59753   28800    0    -0.3    -5.2     2.9     5.9    29.0   267.1
2022 06 23  0801   59753   28860    0    -3.0    -3.8     3.8     6.2    38.2   231.7
2022 06 23  0802   59753   28920    0    -0.1    -3.2     4.6     5.6    55.5   268.3
2022 06 23  0803   59753   28980    0     1.4    -3.9     4.4     6.1    46.9   289.9
2022 06 23  0804   59753   29040    0     2.3    -2.7     4.5     5.7    51.6   310.3
2022 06 23  0805   59753   29100    0     4.6    -1.1     3.3     5.8    35.3   346.7
2022 06 23  0806   59753   29160    0     4.3    -2.8     2.5     5.7    25.6   326.4
2022 06 23  0807   59753   29220    0     4.3    -2.8     2.4     5.6    25.3   327.0
2022 06 23  0808   59753   29280    0     4.3    -2.9     2.5     5.8    25.6   326.4
2022 06 23  0809   59753   29340    0     3.1    -3.8     3.2     5.9    32.9   309.6
2022 06 23  0810   59753   29400    0     2.5    -4.1     3.4     5.9    35.0   301.1
2022 06 23  0811   59753   29460    0     3.3    -3.2     3.5     5.8    37.4   316.4
2022 06 23  0812   59753   29520    0     4.3    -3.3     2.0     5.8    20.2   322.5
2022 06 23  0813   59753   29580    0     3.4    -4.3     1.6     5.7    16.6   308.0
2022 06 23  0814   59753   29640    0     4.5    -2.9     2.5     5.9    24.9   327.0
2022 06 23  0815   59753   29700    0     4.4    -3.4     2.0     5.9    19.8   322.2
2022 06 23  0816   59753   29760    0     3.7    -2.9     3.4     5.8    36.0   321.5
2022 06 23  0817   59753   29820    0     4.3    -3.3     2.0     5.7    20.8   322.6
2022 06 23  0818   59753   29880    0     4.7    -3.2     0.8     5.7     8.3   326.2
2022 06 23  0819   59753   29940    0     4.4    -3.5     1.0     5.7    10.4   321.4
2022 06 23  0820   59753   30000    0     5.1    -0.8     2.3     5.7    23.9   350.7
2022 06 23  0821   59753   30060    0     5.0    -1.5     2.4     5.7    24.8   343.6
2022 06 23  0822   59753   30120    0     4.8    -2.2     2.6     5.9    26.7   335.7
2022 06 23  0823   59753   30180    0     4.1    -3.0     3.2     6.0    31.7   324.1
2022 06 23  0824   59753   30240    0     4.2    -2.9     3.0     6.0    30.5   325.2
2022 06 23  0825   59753   30300    0     4.7    -2.8     2.6     6.0    25.6   328.8
2022 06 23  0826   59753   30360    0     5.0    -2.7     1.6     5.9    15.7   331.7
2022 06 23  0827   59753   30420    0     5.1    -2.7     1.3     5.9    12.3   332.2
2022 06 23  0828   59753   30480    0     5.1    -2.5     1.2     5.8    11.5   334.1
2022 06 23  0829   59753   30540    0     5.1    -2.4     0.7     5.7     7.2   334.6
2022 06 23  0830   59753   30600    0     5.3    -2.1     0.6     5.7     6.1   338.2
2022 06 23  0831   59753   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
