:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 11 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 11  0809   58525   29340    0     3.8    -3.8     1.1     5.5    12.1   315.0
2019 02 11  0810   58525   29400    0     3.7    -3.9     0.7     5.4     7.8   313.7
2019 02 11  0811   58525   29460    0     3.7    -4.0     0.4     5.5     4.3   312.9
2019 02 11  0812   58525   29520    0     3.9    -3.7     0.5     5.4     5.3   316.4
2019 02 11  0813   58525   29580    0     3.9    -3.6     0.1     5.3     1.1   317.2
2019 02 11  0814   58525   29640    0     3.6    -3.9    -0.5     5.3    -5.9   312.6
2019 02 11  0815   58525   29700    0     3.6    -3.8    -0.9     5.3    -9.6   313.3
2019 02 11  0816   58525   29760    0     3.7    -3.8    -0.5     5.3    -5.6   314.2
2019 02 11  0817   58525   29820    0     3.5    -3.9    -0.4     5.3    -4.0   312.3
2019 02 11  0818   58525   29880    0     3.5    -3.9    -0.2     5.3    -2.1   311.8
2019 02 11  0819   58525   29940    0     3.6    -3.8    -0.4     5.3    -4.3   313.4
2019 02 11  0820   58525   30000    0     3.2    -4.1    -0.6     5.3    -6.6   308.1
2019 02 11  0821   58525   30060    0     3.2    -4.2    -1.0     5.4   -10.9   307.8
2019 02 11  0822   58525   30120    0     3.4    -4.2    -0.9     5.4    -9.8   308.8
2019 02 11  0823   58525   30180    0     3.3    -4.1    -0.8     5.3    -8.3   308.7
2019 02 11  0824   58525   30240    0     3.4    -4.1    -0.6     5.4    -6.8   310.3
2019 02 11  0825   58525   30300    0     3.5    -4.0    -0.5     5.3    -5.9   311.1
2019 02 11  0826   58525   30360    0     3.5    -3.9    -0.4     5.3    -4.0   312.1
2019 02 11  0827   58525   30420    0     3.4    -4.0    -0.2     5.3    -1.7   310.2
2019 02 11  0828   58525   30480    0     1.9    -4.3    -2.5     5.3   -28.0   293.5
2019 02 11  0829   58525   30540    0     2.6    -4.1    -2.1     5.3   -23.2   303.1
2019 02 11  0830   58525   30600    0     2.5    -4.3    -2.2     5.4   -23.8   300.7
2019 02 11  0831   58525   30660    0     2.9    -4.4    -1.5     5.5   -16.3   303.4
2019 02 11  0832   58525   30720    0     2.6    -4.6    -2.0     5.6   -20.7   299.2
2019 02 11  0833   58525   30780    0     2.9    -4.1    -2.3     5.5   -24.5   305.6
2019 02 11  0834   58525   30840    0     3.4    -3.9    -1.9     5.5   -19.8   311.2
2019 02 11  0835   58525   30900    0     3.1    -4.0    -2.0     5.5   -21.3   307.6
2019 02 11  0836   58525   30960    0     2.8    -4.3    -2.2     5.5   -23.6   303.0
2019 02 11  0837   58525   31020    0     2.8    -4.2    -2.2     5.5   -23.7   303.1
2019 02 11  0838   58525   31080    0     3.0    -4.0    -1.8     5.3   -20.0   307.2
2019 02 11  0839   58525   31140    0     3.0    -3.9    -2.1     5.3   -23.0   307.0
2019 02 11  0840   58525   31200    0     2.3    -4.1    -2.6     5.4   -28.6   299.4
2019 02 11  0841   58525   31260    0     2.5    -4.3    -2.2     5.4   -23.9   300.1
2019 02 11  0842   58525   31320    0     1.6    -4.2    -3.1     5.5   -34.3   291.0
2019 02 11  0843   58525   31380    0     1.6    -4.2    -3.2     5.5   -35.4   290.6
2019 02 11  0844   58525   31440    0     1.6    -4.1    -3.2     5.5   -35.9   291.2
2019 02 11  0845   58525   31500    0     2.3    -4.4    -2.2     5.4   -24.3   298.1
2019 02 11  0846   58525   31560    0     3.2    -4.1    -1.5     5.4   -16.2   307.5
2019 02 11  0847   58525   31620    0     2.9    -4.3    -1.7     5.5   -18.3   304.0
2019 02 11  0848   58525   31680    0     3.0    -4.3    -1.6     5.5   -17.4   304.7
2019 02 11  0849   58525   31740    0     3.2    -4.2    -1.5     5.5   -16.3   307.0
2019 02 11  0850   58525   31800    0     2.9    -4.4    -1.8     5.5   -18.6   303.0
2019 02 11  0851   58525   31860    0     2.7    -4.5    -1.8     5.6   -19.2   301.5
2019 02 11  0852   58525   31920    0     2.7    -4.3    -2.1     5.5   -22.6   302.5
2019 02 11  0853   58525   31980    0     2.3    -4.8    -1.5     5.6   -16.1   295.7
2019 02 11  0854   58525   32040    0     2.1    -5.1    -1.3     5.6   -13.7   292.2
2019 02 11  0855   58525   32100    0     2.1    -5.0    -1.5     5.6   -15.0   292.8
2019 02 11  0856   58525   32160    0     2.2    -4.9    -1.5     5.6   -16.0   294.0
2019 02 11  0857   58525   32220    0     2.1    -4.9    -1.9     5.6   -19.6   293.3
2019 02 11  0858   58525   32280    0     2.1    -4.8    -2.0     5.6   -21.0   293.3
2019 02 11  0859   58525   32340    0     2.0    -4.8    -2.0     5.6   -21.0   292.6
2019 02 11  0900   58525   32400    0     2.0    -5.1    -1.5     5.7   -15.6   291.7
2019 02 11  0901   58525   32460    0     2.2    -5.1    -1.3     5.7   -13.2   293.8
2019 02 11  0902   58525   32520    0     2.4    -5.0    -1.2     5.6   -12.2   295.3
2019 02 11  0903   58525   32580    0     2.3    -5.1    -1.0     5.7   -10.4   294.5
2019 02 11  0904   58525   32640    0     2.2    -5.0    -1.6     5.7   -16.1   293.7
2019 02 11  0905   58525   32700    0     2.0    -5.1    -1.6     5.7   -16.6   291.7
2019 02 11  0906   58525   32760    0     1.9    -5.1    -1.9     5.7   -19.2   290.4
2019 02 11  0907   58525   32820    0     1.1    -4.7    -3.3     5.8   -34.2   283.8
2019 02 11  0908   58525   32880    0     0.2    -4.1    -4.1     5.8   -45.1   273.1
2019 02 11  0909   58525   32940    0     1.2    -4.6    -2.9     5.6   -31.7   284.8
2019 02 11  0910   58525   33000    0     0.7    -4.6    -3.5     5.8   -36.8   278.5
2019 02 11  0911   58525   33060    0     0.7    -4.9    -3.2     5.9   -33.2   278.0
2019 02 11  0912   58525   33120    0     0.9    -4.9    -3.2     5.9   -32.9   280.4
2019 02 11  0913   58525   33180    0     0.9    -4.7    -3.4     5.9   -35.6   280.9
2019 02 11  0914   58525   33240    0     0.8    -4.5    -3.7     5.9   -38.9   280.3
2019 02 11  0915   58525   33300    0     1.1    -4.8    -3.2     5.8   -32.9   282.9
2019 02 11  0916   58525   33360    0     1.3    -4.9    -2.9     5.9   -29.9   284.8
2019 02 11  0917   58525   33420    0     0.8    -4.2    -4.0     5.8   -43.6   280.7
2019 02 11  0918   58525   33480    0     0.6    -4.1    -4.0     5.8   -43.8   278.9
2019 02 11  0919   58525   33540    0     0.7    -4.3    -3.9     5.8   -41.9   279.2
2019 02 11  0920   58525   33600    0     0.8    -4.4    -3.6     5.8   -39.0   279.8
2019 02 11  0921   58525   33660    0     0.8    -4.5    -3.6     5.8   -38.2   279.6
2019 02 11  0922   58525   33720    0     0.6    -4.5    -3.6     5.8   -38.6   277.0
2019 02 11  0923   58525   33780    0     0.6    -4.7    -3.4     5.8   -35.8   277.1
2019 02 11  0924   58525   33840    0     0.6    -4.8    -3.3     5.8   -34.0   277.1
2019 02 11  0925   58525   33900    0     0.6    -4.9    -2.9     5.8   -30.0   277.5
