:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 29  0706   56837   25560    0     2.9     2.4    -1.0     3.8   -15.4    39.4
2014 06 29  0707   56837   25620    0     2.8     2.4    -1.2     3.9   -17.7    39.9
2014 06 29  0708   56837   25680    0     2.6     2.6    -1.3     3.9   -19.2    44.3
2014 06 29  0709   56837   25740    0     2.2     2.9    -1.6     3.9   -24.1    52.8
2014 06 29  0710   56837   25800    0     2.0     2.9    -1.8     3.9   -26.6    55.3
2014 06 29  0711   56837   25860    0     2.0     2.9    -1.8     3.9   -27.4    55.8
2014 06 29  0712   56837   25920    0     2.1     2.8    -1.8     3.9   -27.2    52.8
2014 06 29  0713   56837   25980    0     2.2     2.7    -1.7     3.9   -26.3    51.6
2014 06 29  0714   56837   26040    0     2.2     2.9    -1.6     3.9   -24.5    53.2
2014 06 29  0715   56837   26100    0     2.1     2.9    -1.6     3.9   -23.3    54.3
2014 06 29  0716   56837   26160    0     2.3     2.8    -1.5     3.9   -22.0    51.2
2014 06 29  0717   56837   26220    0     2.1     2.9    -1.4     3.8   -21.4    53.4
2014 06 29  0718   56837   26280    0     2.0     3.0    -1.4     3.9   -20.7    56.6
2014 06 29  0719   56837   26340    0     1.7     3.3    -1.1     3.9   -17.1    63.0
2014 06 29  0720   56837   26400    0     1.7     3.3    -1.2     3.9   -17.8    62.4
2014 06 29  0721   56837   26460    0     1.9     3.2    -1.0     3.9   -15.3    59.0
2014 06 29  0722   56837   26520    0     2.1     3.1    -1.0     3.9   -15.6    55.8
2014 06 29  0723   56837   26580    0     2.5     2.4    -1.7     3.9   -25.7    44.5
2014 06 29  0724   56837   26640    0     2.6     2.5    -1.5     3.9   -22.7    44.6
2014 06 29  0725   56837   26700    0     2.4     2.6    -1.5     3.8   -23.0    47.1
2014 06 29  0726   56837   26760    0     2.5     2.4    -1.4     3.7   -21.8    44.4
