:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 11  0706   56819   25560    0    -4.7     2.1    -0.2     5.2    -1.8   155.6
2014 06 11  0707   56819   25620    0    -4.4     2.7    -0.3     5.2    -3.7   148.5
2014 06 11  0708   56819   25680    0    -4.1     3.2     0.7     5.2     7.4   142.1
2014 06 11  0709   56819   25740    0    -4.4     3.0     0.0     5.3     0.4   145.7
2014 06 11  0710   56819   25800    0    -3.7     1.9    -0.9     4.2   -12.5   152.3
2014 06 11  0711   56819   25860    0     0.0    -0.2    -4.0     4.0   -87.4   276.9
2014 06 11  0712   56819   25920    0    -1.2    -0.1    -4.1     4.3   -73.9   186.1
2014 06 11  0713   56819   25980    0    -1.7     0.6    -3.4     3.9   -62.1   159.2
2014 06 11  0714   56819   26040    0    -2.5     1.6    -2.7     4.0   -42.6   147.3
2014 06 11  0715   56819   26100    0    -2.2     0.5    -3.0     3.8   -53.0   166.2
2014 06 11  0716   56819   26160    0    -2.9     0.8    -2.4     3.8   -38.6   164.2
2014 06 11  0717   56819   26220    0    -2.7     0.4    -2.5     3.7   -42.3   171.7
2014 06 11  0718   56819   26280    0    -3.1     0.9    -1.6     3.6   -26.5   164.0
2014 06 11  0719   56819   26340    0    -3.2     1.2    -1.5     3.7   -24.4   160.2
2014 06 11  0720   56819   26400    0    -2.9     0.6    -2.3     3.7   -37.5   167.7
2014 06 11  0721   56819   26460    0    -1.9     0.2    -3.1     3.6   -57.5   174.7
2014 06 11  0722   56819   26520    0    -2.5    -0.2    -2.8     3.7   -47.4   184.6
2014 06 11  0723   56819   26580    0    -1.8    -0.8    -3.2     3.8   -59.3   204.1
2014 06 11  0724   56819   26640    0    -1.6    -0.2    -3.3     3.7   -64.4   188.5
2014 06 11  0725   56819   26700    0    -2.9     1.0    -1.9     3.6   -31.7   161.7
2014 06 11  0726   56819   26760    0    -1.0    -0.6    -3.1     3.3   -69.7   212.5
2014 06 11  0727   56819   26820    0     0.0    -1.4    -3.3     3.6   -67.5   270.3
2014 06 11  0728   56819   26880    0     0.0    -1.4    -3.5     3.8   -68.1   270.3
2014 06 11  0729   56819   26940    0    -2.5     0.6    -1.7     3.0   -34.3   166.9
2014 06 11  0730   56819   27000    0    -3.4     2.1     0.5     4.0     7.4   148.1
2014 06 11  0731   56819   27060    0    -3.5     2.0     0.1     4.0     0.9   150.0
2014 06 11  0732   56819   27120    0    -3.6     1.6    -0.8     4.0   -10.8   156.6
2014 06 11  0733   56819   27180    0    -3.7     1.5    -0.8     4.1   -11.6   158.1
2014 06 11  0734   56819   27240    0    -3.7     1.2    -1.3     4.1   -18.5   161.9
2014 06 11  0735   56819   27300    0    -3.6     1.3    -1.4     4.1   -19.7   160.5
2014 06 11  0736   56819   27360    0    -3.5     1.8    -0.9     4.0   -12.3   153.4
2014 06 11  0737   56819   27420    0    -3.1     2.1    -1.3     4.0   -19.5   145.8
2014 06 11  0738   56819   27480    0    -3.1     1.4    -2.1     4.0   -31.5   155.6
2014 06 11  0739   56819   27540    0    -2.5     1.5    -1.9     3.5   -32.8   149.1
2014 06 11  0740   56819   27600    0    -2.0     2.0    -2.1     3.6   -36.7   134.8
2014 06 11  0741   56819   27660    0    -2.0     2.1    -2.2     3.7   -36.9   133.3
2014 06 11  0742   56819   27720    0    -2.4     2.0    -2.0     3.7   -33.2   139.1
2014 06 11  0743   56819   27780    0    -2.6     1.7    -2.5     4.0   -39.3   147.2
2014 06 11  0744   56819   27840    0    -2.3     1.6    -2.8     4.0   -44.4   144.9
2014 06 11  0745   56819   27900    0    -2.1     1.6    -2.9     3.9   -48.0   142.7
2014 06 11  0746   56819   27960    0    -2.2     1.3    -2.8     3.8   -47.6   149.5
2014 06 11  0747   56819   28020    0    -2.6     0.3    -2.9     3.9   -47.7   173.9
2014 06 11  0748   56819   28080    0    -2.0    -0.6    -3.3     3.9   -57.5   197.9
2014 06 11  0749   56819   28140    0    -2.3    -0.6    -3.1     3.9   -51.9   195.6
2014 06 11  0750   56819   28200    0    -2.8    -0.1    -2.7     3.9   -44.3   182.8
2014 06 11  0751   56819   28260    0    -2.6     0.1    -2.9     3.9   -47.4   178.4
