:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 07  0706   56937   25560    0     2.4    -1.4    -0.9     2.9   -18.0   329.4
2014 10 07  0707   56937   25620    0     2.3    -1.5    -0.3     2.7    -5.7   327.0
2014 10 07  0708   56937   25680    0     2.2    -1.9     0.4     2.9     8.7   320.2
2014 10 07  0709   56937   25740    0     2.2    -1.9     0.0     2.9     0.0   318.4
2014 10 07  0710   56937   25800    0     2.2    -1.8     0.1     2.8     1.5   319.9
2014 10 07  0711   56937   25860    0     2.4    -1.7     0.2     2.9     3.6   323.6
2014 10 07  0712   56937   25920    0     2.4    -1.6     0.4     2.9     7.9   325.9
2014 10 07  0713   56937   25980    0     2.2    -1.9    -0.2     2.9    -3.5   320.1
2014 10 07  0714   56937   26040    0     2.0    -2.0    -0.7     2.9   -14.2   314.1
2014 10 07  0715   56937   26100    0     1.9    -2.0    -0.8     2.9   -15.5   312.6
2014 10 07  0716   56937   26160    0     2.1    -1.7     0.6     2.8    13.4   320.6
2014 10 07  0717   56937   26220    0     2.2    -1.5     0.9     2.8    19.3   326.6
2014 10 07  0718   56937   26280    0     2.1    -1.4     1.1     2.8    22.4   327.0
2014 10 07  0719   56937   26340    0     2.1    -1.5     1.2     2.8    26.1   324.9
2014 10 07  0720   56937   26400    0     2.2    -1.6     0.8     2.8    16.4   324.6
2014 10 07  0721   56937   26460    0     2.4    -1.5     0.5     2.9     9.1   328.8
2014 10 07  0722   56937   26520    0     2.3    -1.6     0.2     2.9     3.4   325.1
2014 10 07  0723   56937   26580    0     2.4    -1.6     0.4     2.9     7.4   325.7
2014 10 07  0724   56937   26640    0     2.4    -1.6     0.2     2.9     4.0   327.2
2014 10 07  0725   56937   26700    0     2.6    -1.1    -0.1     2.9    -1.6   336.6
2014 10 07  0726   56937   26760    0     2.6    -1.2     0.2     2.9     3.4   335.9
2014 10 07  0727   56937   26820    0     2.7    -0.9     0.2     2.9     3.3   340.9
2014 10 07  0728   56937   26880    0     2.8    -0.8     0.2     2.9     3.3   343.1
2014 10 07  0729   56937   26940    0     2.7    -1.0     0.2     2.9     4.8   340.8
2014 10 07  0730   56937   27000    0     2.8    -0.9     0.3     2.9     5.7   342.5
2014 10 07  0731   56937   27060    0     2.8    -0.7     0.1     2.9     1.1   345.3
2014 10 07  0732   56937   27120    0     2.6    -1.1     0.2     2.8     3.3   337.7
2014 10 07  0733   56937   27180    0     2.5    -1.2     0.3     2.8     6.4   334.5
2014 10 07  0734   56937   27240    0     2.5    -1.3     0.2     2.8     4.0   333.4
2014 10 07  0735   56937   27300    0     2.5    -1.3     0.1     2.9     3.0   332.9
2014 10 07  0736   56937   27360    0     2.5    -1.2     0.4     2.8     8.2   333.5
2014 10 07  0737   56937   27420    0     2.5    -1.2     0.5     2.8    10.7   334.6
2014 10 07  0738   56937   27480    0     2.4    -1.2     0.7     2.8    14.9   334.0
2014 10 07  0739   56937   27540    0     2.2    -1.4     0.8     2.7    16.3   327.1
2014 10 07  0740   56937   27600    0     2.3    -1.4     0.7     2.8    14.6   329.8
2014 10 07  0741   56937   27660    0     2.4    -1.3     0.6     2.8    11.4   331.6
2014 10 07  0742   56937   27720    0     2.5    -1.2     0.8     2.9    15.3   334.2
2014 10 07  0743   56937   27780    0     2.3    -1.2     1.1     2.9    21.9   332.1
2014 10 07  0744   56937   27840    0     1.8    -1.7    -0.8     2.5   -17.8   317.0
2014 10 07  0745   56937   27900    0     1.7    -2.0    -1.1     2.9   -22.4   310.8
