:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 20  0709   58016   25740    0    -0.8    -1.0    -3.6     3.9   -70.8   229.2
2017 09 20  0710   58016   25800    0    -4.1    -0.1    -2.1     4.6   -27.1   181.2
2017 09 20  0711   58016   25860    0    -4.0    -0.1    -2.3     4.6   -30.4   180.9
2017 09 20  0712   58016   25920    0    -4.2     0.1    -2.1     4.7   -27.1   179.2
2017 09 20  0713   58016   25980    0    -4.3     0.2    -1.9     4.7   -24.2   177.5
2017 09 20  0714   58016   26040    0    -4.5    -0.1    -1.5     4.7   -18.8   181.8
2017 09 20  0715   58016   26100    0    -4.5    -0.2    -1.5     4.7   -18.7   182.0
2017 09 20  0716   58016   26160    0    -4.4     0.1    -1.6     4.7   -20.1   178.6
2017 09 20  0717   58016   26220    0    -4.6     0.3    -0.9     4.7   -10.8   176.1
2017 09 20  0718   58016   26280    0    -4.7     0.1    -0.1     4.7    -1.7   178.6
2017 09 20  0719   58016   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 09 20  0720   58016   26400    0    -4.7     0.7    -0.7     4.8    -8.7   172.1
2017 09 20  0721   58016   26460    0    -4.7    -0.0    -0.6     4.7    -7.6   180.4
2017 09 20  0722   58016   26520    0    -4.2     0.0    -1.9     4.6   -24.2   179.7
2017 09 20  0723   58016   26580    0    -4.4    -0.8    -1.6     4.7   -19.4   190.2
2017 09 20  0724   58016   26640    0    -4.6     0.2    -1.1     4.7   -13.1   177.9
2017 09 20  0725   58016   26700    0    -4.5    -0.2    -1.1     4.6   -13.4   182.7
2017 09 20  0726   58016   26760    0    -4.5    -0.6    -0.8     4.6   -10.3   188.1
2017 09 20  0727   58016   26820    0    -4.5    -0.7    -1.0     4.6   -12.2   188.3
2017 09 20  0728   58016   26880    0    -4.3    -0.4    -1.9     4.7   -23.8   185.5
2017 09 20  0729   58016   26940    0    -4.3    -0.1    -1.7     4.7   -21.8   181.9
2017 09 20  0730   58016   27000    0    -4.6     0.3    -1.1     4.7   -13.4   176.3
2017 09 20  0731   58016   27060    0    -4.6     0.4    -0.8     4.7    -9.3   174.7
2017 09 20  0732   58016   27120    0    -4.5     1.1    -1.1     4.7   -13.0   166.5
2017 09 20  0733   58016   27180    0    -4.3     0.6    -2.1     4.8   -26.3   172.1
2017 09 20  0734   58016   27240    0    -3.9    -0.0    -2.3     4.6   -30.6   180.3
2017 09 20  0735   58016   27300    0    -3.6    -0.9    -2.6     4.5   -35.5   193.8
2017 09 20  0736   58016   27360    0    -3.8     0.1    -2.3     4.5   -31.4   178.7
2017 09 20  0737   58016   27420    0    -3.3    -1.6    -2.6     4.5   -35.0   205.9
2017 09 20  0738   58016   27480    0    -2.3    -2.4    -3.1     4.6   -43.1   227.2
2017 09 20  0739   58016   27540    0    -2.3    -2.7    -3.0     4.6   -39.7   229.7
2017 09 20  0740   58016   27600    0    -3.1    -2.0    -2.8     4.6   -37.7   212.6
2017 09 20  0741   58016   27660    0    -3.8    -1.0    -2.2     4.5   -29.4   195.4
2017 09 20  0742   58016   27720    0    -3.8    -1.0    -2.2     4.5   -29.4   194.6
2017 09 20  0743   58016   27780    0    -4.1    -0.4    -1.6     4.4   -20.8   185.9
2017 09 20  0744   58016   27840    0    -4.4     0.3    -1.7     4.7   -21.6   176.2
2017 09 20  0745   58016   27900    0    -4.4     0.9    -1.1     4.7   -14.1   168.7
2017 09 20  0746   58016   27960    0    -3.7     1.4     1.6     4.3    21.8   159.2
2017 09 20  0747   58016   28020    0    -4.5     1.3     0.8     4.7     9.7   164.0
2017 09 20  0748   58016   28080    0    -4.5     1.1     1.0     4.7    11.7   166.9
2017 09 20  0749   58016   28140    0    -4.3     1.0     1.9     4.8    23.2   166.7
2017 09 20  0750   58016   28200    0    -4.6     1.1     0.1     4.7     0.9   166.2
2017 09 20  0751   58016   28260    0    -4.4     1.1     0.2     4.6     2.5   166.5
2017 09 20  0752   58016   28320    0    -4.4     1.0    -0.5     4.6    -6.5   167.1
2017 09 20  0753   58016   28380    0    -3.6    -0.5    -2.1     4.2   -30.6   188.5
2017 09 20  0754   58016   28440    0    -1.6    -2.6    -3.3     4.5   -47.1   238.4
2017 09 20  0755   58016   28500    0    -1.3    -3.3    -2.8     4.5   -37.5   248.2
2017 09 20  0756   58016   28560    0    -0.6    -3.6    -2.6     4.5   -35.4   260.6
2017 09 20  0757   58016   28620    0     0.1    -2.7    -3.7     4.6   -54.0   272.6
2017 09 20  0758   58016   28680    0     0.8    -4.1    -1.6     4.5   -21.1   281.2
2017 09 20  0759   58016   28740    0     0.4    -3.2    -2.8     4.2   -41.2   276.5
2017 09 20  0800   58016   28800    0     0.8    -3.6    -2.6     4.5   -35.1   282.4
2017 09 20  0801   58016   28860    0     1.4    -3.7    -2.5     4.6   -32.4   291.3
2017 09 20  0802   58016   28920    0     1.4    -3.7    -2.3     4.6   -30.5   290.3
2017 09 20  0803   58016   28980    0     1.6    -3.9    -1.5     4.5   -19.7   291.9
2017 09 20  0804   58016   29040    0     1.6    -4.0    -1.3     4.5   -16.1   291.9
2017 09 20  0805   58016   29100    0     2.0    -3.9    -1.4     4.6   -17.8   297.4
2017 09 20  0806   58016   29160    0     0.5    -3.3    -1.8     3.8   -29.0   279.0
2017 09 20  0807   58016   29220    0    -3.2    -2.0    -3.2     5.0   -40.5   211.8
2017 09 20  0808   58016   29280    0    -3.4    -1.5    -2.8     4.6   -36.5   204.3
2017 09 20  0809   58016   29340    0    -4.6     1.5    -0.7     4.9    -8.3   162.2
2017 09 20  0810   58016   29400    0    -4.6     1.2    -1.1     4.8   -13.0   165.8
2017 09 20  0811   58016   29460    0    -4.6     1.5    -0.9     4.9   -10.0   162.1
2017 09 20  0812   58016   29520    0    -4.6     1.4    -1.1     4.9   -13.3   163.5
2017 09 20  0813   58016   29580    0    -4.6     1.4    -1.3     4.9   -14.9   163.5
2017 09 20  0814   58016   29640    0    -4.6     1.2    -1.4     5.0   -16.2   165.4
2017 09 20  0815   58016   29700    0    -4.4     1.3    -1.6     4.8   -19.5   164.0
2017 09 20  0816   58016   29760    0    -4.6     0.7    -1.4     4.8   -16.3   171.3
2017 09 20  0817   58016   29820    0    -4.6    -0.7    -0.9     4.8   -10.8   188.3
2017 09 20  0818   58016   29880    0    -4.7    -1.0    -0.5     4.9    -6.4   191.7
2017 09 20  0819   58016   29940    0    -4.7    -1.1    -0.8     4.9    -9.0   193.1
2017 09 20  0820   58016   30000    0    -4.6    -0.5    -1.2     4.8   -14.1   186.1
2017 09 20  0821   58016   30060    0    -4.5     0.0    -1.5     4.7   -18.6   179.6
2017 09 20  0822   58016   30120    0    -4.5     0.1    -1.6     4.8   -19.1   178.7
2017 09 20  0823   58016   30180    0    -4.7    -1.0    -1.2     5.0   -13.8   192.1
2017 09 20  0824   58016   30240    0    -4.5    -1.2    -1.4     4.9   -16.4   194.9
2017 09 20  0825   58016   30300    0    -4.8    -0.7    -1.3     5.0   -15.2   188.7
2017 09 20  0826   58016   30360    0    -4.7    -0.1    -1.8     5.0   -20.8   180.6
2017 09 20  0827   58016   30420    0    -4.6    -0.0    -2.1     5.0   -24.2   180.4
2017 09 20  0828   58016   30480    0    -4.8    -0.3    -1.5     5.1   -17.1   183.7
2017 09 20  0829   58016   30540    0    -4.9    -0.1    -1.5     5.1   -17.4   180.8
2017 09 20  0830   58016   30600    0    -4.9     0.1    -1.5     5.1   -16.7   179.3
2017 09 20  0831   58016   30660    0    -4.8     0.0    -1.7     5.1   -19.1   179.4
2017 09 20  0832   58016   30720    0    -4.8     0.2    -1.7     5.1   -20.0   177.6
2017 09 20  0833   58016   30780    0    -4.7    -0.8    -1.8     5.1   -20.6   190.2
2017 09 20  0834   58016   30840    0    -4.7    -0.8    -1.7     5.0   -19.9   190.0
2017 09 20  0835   58016   30900    0    -4.9    -0.2    -1.5     5.1   -17.5   182.4
2017 09 20  0836   58016   30960    0    -4.9    -0.1    -1.4     5.1   -15.5   181.6
2017 09 20  0837   58016   31020    0    -4.9    -0.3    -1.5     5.1   -17.0   183.4
2017 09 20  0838   58016   31080    0    -4.8     0.0    -1.6     5.1   -18.4   179.5
2017 09 20  0839   58016   31140    0    -4.8    -0.6    -1.4     5.1   -16.5   186.9
2017 09 20  0840   58016   31200    0    -4.9     0.1    -1.5     5.1   -17.1   179.3
2017 09 20  0841   58016   31260    0    -4.8    -0.3    -1.8     5.1   -20.0   183.3
2017 09 20  0842   58016   31320    0    -4.8    -0.6    -1.8     5.2   -20.6   187.2
2017 09 20  0843   58016   31380    0    -4.8    -0.1    -1.8     5.1   -20.4   181.5
2017 09 20  0844   58016   31440    0    -5.0    -0.6    -1.3     5.2   -14.3   187.3
2017 09 20  0845   58016   31500    0    -4.9    -0.7    -1.2     5.1   -13.2   188.0
2017 09 20  0846   58016   31560    0    -4.9    -0.7    -1.2     5.1   -13.7   187.8
2017 09 20  0847   58016   31620    0    -4.9    -0.4    -1.4     5.1   -15.3   184.4
2017 09 20  0848   58016   31680    0    -4.9     0.5    -1.3     5.1   -14.5   174.4
2017 09 20  0849   58016   31740    0    -4.9     0.2    -1.4     5.2   -16.3   177.5
2017 09 20  0850   58016   31800    0    -4.9     0.0    -1.5     5.1   -17.4   179.8
2017 09 20  0851   58016   31860    0    -4.9     0.2    -1.5     5.1   -16.5   178.2
2017 09 20  0852   58016   31920    0    -5.0     0.5    -1.4     5.2   -16.1   174.8
2017 09 20  0853   58016   31980    0    -4.9     0.7    -1.5     5.1   -17.1   171.9
2017 09 20  0854   58016   32040    0    -4.9     0.8    -1.4     5.1   -16.1   170.7
2017 09 20  0855   58016   32100    0    -5.0     1.1    -0.4     5.2    -4.7   167.4
2017 09 20  0856   58016   32160    0    -5.0     0.9    -0.9     5.2   -10.5   169.9
2017 09 20  0857   58016   32220    0    -5.0     0.9    -0.8     5.2    -9.1   170.1
2017 09 20  0858   58016   32280    0    -5.1     0.8    -0.3     5.2    -2.8   170.7
2017 09 20  0859   58016   32340    0    -5.0     1.2    -0.2     5.2    -1.7   166.9
2017 09 20  0900   58016   32400    0    -5.1     1.1    -0.2     5.2    -2.4   167.9
2017 09 20  0901   58016   32460    0    -5.1     1.1    -0.4     5.2    -3.9   168.1
2017 09 20  0902   58016   32520    0    -5.1     1.0    -0.6     5.3    -6.2   169.0
2017 09 20  0903   58016   32580    0    -5.1     0.9    -0.7     5.3    -7.8   170.0
2017 09 20  0904   58016   32640    0    -5.2     0.8    -0.6     5.3    -6.4   171.3
2017 09 20  0905   58016   32700    0    -5.2     1.2    -0.3     5.3    -3.5   166.8
2017 09 20  0906   58016   32760    0    -5.2     1.1     0.0     5.3     0.5   167.5
2017 09 20  0907   58016   32820    0    -5.2     1.0    -0.4     5.4    -4.3   169.5
