:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 30 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 30  0708   57964   25680    0    -3.7     2.6    -2.9     5.4   -32.5   144.4
2017 07 30  0709   57964   25740    0    -3.6     2.8    -2.9     5.4   -32.1   141.6
2017 07 30  0710   57964   25800    0    -4.0     2.3    -2.8     5.4   -31.6   149.8
2017 07 30  0711   57964   25860    0    -4.1     2.1    -2.8     5.4   -31.7   153.1
2017 07 30  0712   57964   25920    0    -4.2     2.0    -2.7     5.4   -30.5   155.0
2017 07 30  0713   57964   25980    0    -4.1     2.2    -2.8     5.4   -30.8   152.1
2017 07 30  0714   57964   26040    0    -4.2     1.9    -2.8     5.4   -31.3   156.0
2017 07 30  0715   57964   26100    0    -4.3     1.8    -2.7     5.4   -29.5   157.3
2017 07 30  0716   57964   26160    0    -4.3     1.9    -2.6     5.4   -29.5   156.1
2017 07 30  0717   57964   26220    0    -4.0     2.3    -2.7     5.4   -30.0   150.1
2017 07 30  0718   57964   26280    0    -3.1     3.7    -2.3     5.3   -25.3   130.1
2017 07 30  0719   57964   26340    0    -2.3     4.2    -1.9     5.2   -21.4   118.9
2017 07 30  0720   57964   26400    0    -2.2     4.3    -1.9     5.1   -21.4   117.0
2017 07 30  0721   57964   26460    0    -3.6     3.0    -2.3     5.2   -26.3   140.3
2017 07 30  0722   57964   26520    0    -3.4     3.2    -2.3     5.2   -25.8   137.2
2017 07 30  0723   57964   26580    0    -3.5     3.0    -2.3     5.2   -26.4   139.2
2017 07 30  0724   57964   26640    0    -3.6     3.1    -2.2     5.2   -24.5   138.7
2017 07 30  0725   57964   26700    0    -4.0     2.9    -2.1     5.3   -23.1   144.0
2017 07 30  0726   57964   26760    0    -4.3     2.5    -2.1     5.4   -22.8   149.4
2017 07 30  0727   57964   26820    0    -4.2     2.4    -2.5     5.4   -27.4   149.5
2017 07 30  0728   57964   26880    0    -4.4     2.5    -2.0     5.5   -20.9   150.4
2017 07 30  0729   57964   26940    0    -4.5     2.4    -2.0     5.5   -22.0   152.1
2017 07 30  0730   57964   27000    0    -4.5     2.3    -2.1     5.5   -22.3   153.6
2017 07 30  0731   57964   27060    0    -4.7     2.0    -2.0     5.4   -21.2   157.0
2017 07 30  0732   57964   27120    0    -4.7     1.8    -1.9     5.4   -20.8   158.8
2017 07 30  0733   57964   27180    0    -4.6     1.7    -2.0     5.3   -21.6   159.5
2017 07 30  0734   57964   27240    0    -4.6     1.7    -1.9     5.3   -21.5   159.4
2017 07 30  0735   57964   27300    0    -4.8     1.3    -1.7     5.2   -18.5   164.3
2017 07 30  0736   57964   27360    0    -4.8     1.5    -1.7     5.3   -18.7   162.8
2017 07 30  0737   57964   27420    0    -4.8     1.1    -2.1     5.4   -22.6   167.2
2017 07 30  0738   57964   27480    0    -4.9     1.0    -2.2     5.4   -23.6   168.4
2017 07 30  0739   57964   27540    0    -4.8     0.9    -2.2     5.4   -24.3   169.1
2017 07 30  0740   57964   27600    0    -5.1     0.7    -1.7     5.4   -18.7   172.4
2017 07 30  0741   57964   27660    0    -4.8     1.1    -2.0     5.3   -21.9   166.9
2017 07 30  0742   57964   27720    0    -5.0     1.1    -1.8     5.4   -19.4   168.0
2017 07 30  0743   57964   27780    0    -5.0     0.8    -1.9     5.5   -20.8   170.4
2017 07 30  0744   57964   27840    0    -5.0     0.6    -1.8     5.4   -19.1   172.7
