:Data_list: ace_mag_1m.txt
:Created: 2023 Sep 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 09 24  0707   60211   25620    0     0.7     0.7    -4.7     4.8   -78.3    46.1
2023 09 24  0708   60211   25680    0     0.8     0.9    -4.7     4.8   -75.8    46.3
2023 09 24  0709   60211   25740    0     0.7     1.1    -4.7     4.8   -74.4    58.3
2023 09 24  0710   60211   25800    0     0.9     1.7    -4.4     4.8   -66.0    61.2
2023 09 24  0711   60211   25860    0     0.9     1.7    -4.4     4.8   -66.6    62.4
2023 09 24  0712   60211   25920    0     0.7     1.6    -4.5     4.8   -68.8    66.8
2023 09 24  0713   60211   25980    0     0.8     1.7    -4.4     4.8   -67.2    64.1
2023 09 24  0714   60211   26040    0     0.8     1.7    -4.4     4.8   -67.4    64.1
2023 09 24  0715   60211   26100    0     0.8     1.6    -4.4     4.8   -68.0    64.8
2023 09 24  0716   60211   26160    0     0.7     1.5    -4.5     4.8   -69.4    65.5
2023 09 24  0717   60211   26220    0     0.8     1.4    -4.6     4.8   -70.9    60.9
2023 09 24  0718   60211   26280    0     0.8     1.4    -4.6     4.8   -70.3    61.8
2023 09 24  0719   60211   26340    0     0.8     1.3    -4.6     4.8   -71.2    60.0
2023 09 24  0720   60211   26400    0     0.7     1.2    -4.6     4.8   -73.2    61.3
2023 09 24  0721   60211   26460    0     0.6     0.9    -4.6     4.7   -76.6    54.3
2023 09 24  0722   60211   26520    0     0.5     1.6    -4.3     4.6   -68.5    73.5
2023 09 24  0723   60211   26580    0     1.5     2.2    -3.0     4.0   -47.8    56.3
2023 09 24  0724   60211   26640    0     0.6     1.4    -4.4     4.7   -71.2    66.9
2023 09 24  0725   60211   26700    0     0.5     1.2    -4.6     4.8   -74.0    65.9
2023 09 24  0726   60211   26760    0     0.5     1.4    -4.6     4.8   -72.0    69.5
2023 09 24  0727   60211   26820    0     0.7     0.8    -4.7     4.8   -76.8    47.6
2023 09 24  0728   60211   26880    0     0.3     1.3    -4.5     4.7   -73.5    76.8
2023 09 24  0729   60211   26940    0     0.1     2.0    -4.1     4.5   -63.7    88.0
2023 09 24  0730   60211   27000    0     0.1     1.5    -4.1     4.4   -69.7    85.9
2023 09 24  0731   60211   27060    0     1.1    -0.2    -3.8     4.0   -73.6   351.8
