:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 22  0707   57469   25620    0    -2.0     4.2    -0.3     4.7    -3.8   115.7
2016 03 22  0708   57469   25680    0    -1.4     3.1    -0.1     3.4    -1.1   114.2
2016 03 22  0709   57469   25740    0    -1.0     2.1    -0.6     2.4   -14.4   116.4
2016 03 22  0710   57469   25800    0    -0.7     0.1    -2.9     3.0   -77.0   167.7
2016 03 22  0711   57469   25860    0    -0.5    -0.8    -3.1     3.3   -73.2   236.6
2016 03 22  0712   57469   25920    0    -0.4    -0.6    -3.4     3.4   -77.8   240.6
2016 03 22  0713   57469   25980    0    -0.3    -0.9    -3.0     3.1   -73.4   253.0
2016 03 22  0714   57469   26040    0    -0.2    -0.9    -3.2     3.3   -73.3   260.3
2016 03 22  0715   57469   26100    0    -0.0    -1.3    -4.1     4.3   -72.9   267.8
2016 03 22  0716   57469   26160    0     0.1    -1.2    -4.3     4.5   -74.3   275.6
2016 03 22  0717   57469   26220    0    -0.2    -0.7    -3.5     3.6   -77.8   258.4
2016 03 22  0718   57469   26280    0    -0.2    -0.4    -2.9     2.9   -80.2   241.1
2016 03 22  0719   57469   26340    0     0.2    -1.1    -3.6     3.7   -73.2   280.9
2016 03 22  0720   57469   26400    0    -0.3    -0.4    -2.9     3.0   -79.4   233.9
2016 03 22  0721   57469   26460    0    -0.6    -0.2    -2.5     2.6   -76.5   195.6
2016 03 22  0722   57469   26520    0     0.2    -0.3    -2.5     2.6   -82.0   298.7
2016 03 22  0723   57469   26580    0     0.2    -0.3    -2.0     2.1   -80.1   298.3
2016 03 22  0724   57469   26640    0     0.2    -0.0    -2.7     2.7   -85.2   353.6
2016 03 22  0725   57469   26700    0     0.7    -0.1    -3.1     3.2   -76.6   350.4
2016 03 22  0726   57469   26760    0     0.6    -0.1    -3.4     3.4   -79.2   355.1
2016 03 22  0727   57469   26820    0    -0.5     1.2    -4.0     4.2   -72.4   111.3
2016 03 22  0728   57469   26880    0    -0.7     1.5    -3.1     3.5   -62.1   116.5
2016 03 22  0729   57469   26940    0    -0.8     2.1    -2.5     3.4   -48.3   110.7
2016 03 22  0730   57469   27000    0    -1.5     2.8    -2.0     3.7   -32.4   118.1
2016 03 22  0731   57469   27060    0    -1.7     2.6    -2.3     3.8   -36.4   122.6
2016 03 22  0732   57469   27120    0    -1.0     2.7     1.5     3.2    27.4   111.3
2016 03 22  0733   57469   27180    0    -0.9     3.1    -0.6     3.3   -11.3   106.0
2016 03 22  0734   57469   27240    0    -0.9     3.3    -0.6     3.5   -10.5   105.7
2016 03 22  0735   57469   27300    0    -0.7     3.0     0.1     3.1     1.6   102.4
2016 03 22  0736   57469   27360    0    -0.6     2.7     0.9     2.9    17.6   102.7
2016 03 22  0737   57469   27420    0    -0.5     3.3     0.7     3.4    12.2    98.0
2016 03 22  0738   57469   27480    0    -0.6     4.3     0.7     4.4     9.0    97.3
2016 03 22  0739   57469   27540    0    -0.8     4.1     0.7     4.3     9.1   101.6
2016 03 22  0740   57469   27600    0    -0.8     3.8     2.2     4.4    29.6   102.1
2016 03 22  0741   57469   27660    0    -0.6     3.9     1.8     4.4    24.8    98.9
2016 03 22  0742   57469   27720    0    -0.8     3.8     2.2     4.5    29.1   102.0
2016 03 22  0743   57469   27780    0    -1.0     3.2     3.1     4.6    43.4   106.8
2016 03 22  0744   57469   27840    0    -1.0     3.5     3.0     4.7    39.6   105.2
2016 03 22  0745   57469   27900    0    -1.2     3.1     3.1     4.5    43.2   111.5
2016 03 22  0746   57469   27960    0    -0.8     3.0     2.7     4.2    41.0   105.7
2016 03 22  0747   57469   28020    0    -0.8     4.0     1.4     4.3    18.9   101.5
2016 03 22  0748   57469   28080    0    -1.0     3.2     2.3     4.0    35.1   107.5
2016 03 22  0749   57469   28140    0    -1.0     3.4     2.7     4.4    38.0   106.7
2016 03 22  0750   57469   28200    0    -0.9     3.5     2.7     4.5    36.8   103.9
2016 03 22  0751   57469   28260    0    -0.9     3.3     2.5     4.2    35.6   104.4
2016 03 22  0752   57469   28320    0    -1.0     3.3     2.5     4.3    36.0   107.2
2016 03 22  0753   57469   28380    0    -1.2     3.3     2.3     4.2    32.9   109.9
2016 03 22  0754   57469   28440    0    -1.1     3.2     2.5     4.2    36.6   108.2
2016 03 22  0755   57469   28500    0    -1.3     3.6     2.0     4.3    28.0   109.8
2016 03 22  0756   57469   28560    0    -1.0     3.5     2.2     4.2    31.4   106.8
2016 03 22  0757   57469   28620    0    -0.9     3.4     2.7     4.4    37.6   105.6
2016 03 22  0758   57469   28680    0    -0.6     2.2     2.6     3.4    49.4   104.3
2016 03 22  0759   57469   28740    0     0.2     0.4     2.8     2.8    80.6    64.1
2016 03 22  0800   57469   28800    0     0.3     0.6     2.8     2.9    76.7    60.1
2016 03 22  0801   57469   28860    0     0.5     1.3     4.1     4.4    71.3    68.4
2016 03 22  0802   57469   28920    0     0.6     1.5     4.5     4.8    70.3    67.9
2016 03 22  0803   57469   28980    0     0.0     2.0     4.8     5.2    67.9    88.5
2016 03 22  0804   57469   29040    0     0.6     2.6     4.4     5.1    58.3    77.8
2016 03 22  0805   57469   29100    0     0.6     2.8     4.1     5.0    55.3    77.8
2016 03 22  0806   57469   29160    0     1.9     0.2     3.7     4.2    63.0     6.2
2016 03 22  0807   57469   29220    0     2.6    -1.9     3.3     4.6    45.9   323.1
2016 03 22  0808   57469   29280    0     2.2    -2.1     2.6     4.0    40.2   316.1
2016 03 22  0809   57469   29340    0     2.1    -2.4     1.9     3.7    31.4   310.5
2016 03 22  0810   57469   29400    0     2.2    -2.5     1.4     3.6    22.3   311.8
2016 03 22  0811   57469   29460    0     2.3    -2.9     1.3     3.9    20.2   308.4
2016 03 22  0812   57469   29520    0     2.2    -2.6     1.5     3.7    23.6   311.1
2016 03 22  0813   57469   29580    0     2.4    -2.9     1.9     4.2    26.7   309.9
2016 03 22  0814   57469   29640    0     2.8    -3.6     2.3     5.1    26.5   308.3
2016 03 22  0815   57469   29700    0     3.0    -3.5     2.2     5.1    25.2   310.4
2016 03 22  0816   57469   29760    0     2.8    -3.3     1.9     4.8    23.8   310.7
2016 03 22  0817   57469   29820    0     2.7    -3.2     1.5     4.4    19.4   309.7
2016 03 22  0818   57469   29880    0     2.3    -3.2     1.4     4.1    19.6   305.5
2016 03 22  0819   57469   29940    0     2.1    -3.4     1.5     4.2    20.4   301.7
2016 03 22  0820   57469   30000    0     1.8    -3.4     0.6     3.9     8.9   297.7
2016 03 22  0821   57469   30060    0     1.9    -2.5     1.5     3.5    25.6   307.0
2016 03 22  0822   57469   30120    0     1.9    -0.8     2.6     3.3    51.6   337.8
2016 03 22  0823   57469   30180    0     1.7    -0.9     3.0     3.6    56.9   331.0
2016 03 22  0824   57469   30240    0     1.6    -1.0     2.9     3.5    56.9   327.6
2016 03 22  0825   57469   30300    0     1.1     0.3     3.0     3.2    69.3    13.5
2016 03 22  0826   57469   30360    0    -0.2     3.9     2.1     4.5    28.3    92.9
2016 03 22  0827   57469   30420    0    -0.8     3.6     2.9     4.7    38.3   102.2
2016 03 22  0828   57469   30480    0    -0.8     3.6     2.6     4.5    34.9   102.3
2016 03 22  0829   57469   30540    0    -0.7     3.8     2.4     4.5    32.1    99.9
2016 03 22  0830   57469   30600    0    -0.8     3.6     2.4     4.4    32.7   102.1
2016 03 22  0831   57469   30660    0    -0.5     3.9     2.4     4.6    31.6    97.5
2016 03 22  0832   57469   30720    0    -0.4     5.4     2.8     6.1    26.9    94.4
2016 03 22  0833   57469   30780    0    -0.4     5.5     2.7     6.1    26.0    94.2
2016 03 22  0834   57469   30840    0    -0.3     5.5     2.4     6.0    23.6    93.0
2016 03 22  0835   57469   30900    0    -0.3     5.6     1.7     5.8    17.2    92.6
2016 03 22  0836   57469   30960    0    -0.2     4.8     2.5     5.4    27.0    92.6
2016 03 22  0837   57469   31020    0    -0.2     4.7     3.1     5.6    33.5    92.1
2016 03 22  0838   57469   31080    0    -0.2     4.7     3.1     5.6    33.5    92.2
2016 03 22  0839   57469   31140    0    -0.1     5.0     2.8     5.7    29.0    90.9
2016 03 22  0840   57469   31200    0    -0.2     4.6     3.1     5.6    33.7    92.0
2016 03 22  0841   57469   31260    0    -0.2     4.5     3.0     5.4    34.1    92.6
2016 03 22  0842   57469   31320    0    -0.3     4.7     2.9     5.5    31.5    93.3
2016 03 22  0843   57469   31380    0    -0.3     5.3     2.7     5.9    26.8    93.2
2016 03 22  0844   57469   31440    0    -0.2     4.0     2.7     4.8    33.4    92.3
2016 03 22  0845   57469   31500    0    -0.2     4.5     2.5     5.1    29.5    91.9
2016 03 22  0846   57469   31560    0    -0.3     5.3     3.1     6.1    30.3    93.3
2016 03 22  0847   57469   31620    0    -0.1     5.4     3.0     6.2    29.1    91.2
2016 03 22  0848   57469   31680    0    -0.3     4.5     2.4     5.2    27.9    93.8
2016 03 22  0849   57469   31740    0    -0.4     4.8     2.7     5.5    29.0    95.1
2016 03 22  0850   57469   31800    0    -0.3     5.8     3.4     6.7    30.4    92.6
2016 03 22  0851   57469   31860    0    -0.0     4.9     3.3     5.9    34.0    90.4
2016 03 22  0852   57469   31920    0    -0.0     4.9     3.4     6.0    35.1    90.5
2016 03 22  0853   57469   31980    0    -0.3     4.5     2.5     5.2    28.8    93.6
