:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 08  0806   56724   29160    0    -2.8     1.9    -1.1     3.6   -18.5   146.6
2014 03 08  0807   56724   29220    0    -2.7     2.0    -1.1     3.5   -18.1   143.4
2014 03 08  0808   56724   29280    0    -2.3     2.0    -1.6     3.4   -28.3   138.6
2014 03 08  0809   56724   29340    0    -1.7     2.1    -2.0     3.4   -36.1   130.0
2014 03 08  0810   56724   29400    0    -1.6     2.0    -2.1     3.3   -39.7   129.4
2014 03 08  0811   56724   29460    0    -1.6     2.1    -2.2     3.4   -39.4   127.3
2014 03 08  0812   56724   29520    0    -1.9     2.6    -0.9     3.3   -16.0   126.9
2014 03 08  0813   56724   29580    0    -2.3     2.9     0.6     3.8     9.1   129.2
2014 03 08  0814   56724   29640    0    -2.7     2.7     0.5     3.8     8.0   134.6
2014 03 08  0815   56724   29700    0    -2.8     2.5     0.7     3.9    10.8   138.0
2014 03 08  0816   56724   29760    0    -2.8     2.6     0.7     3.8    11.0   137.4
2014 03 08  0817   56724   29820    0    -3.1     1.9     0.9     3.8    13.2   148.9
2014 03 08  0818   56724   29880    0    -3.1     2.1     1.0     3.9    14.2   146.4
2014 03 08  0819   56724   29940    0    -2.8     2.5     0.9     3.8    13.0   138.6
2014 03 08  0820   56724   30000    0    -2.9     2.4     0.7     3.8    10.3   139.7
2014 03 08  0821   56724   30060    0    -2.8     2.4     0.4     3.7     5.7   139.7
2014 03 08  0822   56724   30120    0    -2.7     2.5     0.6     3.7     8.8   137.0
2014 03 08  0823   56724   30180    0    -2.8     2.4     0.7     3.8    10.3   139.7
2014 03 08  0824   56724   30240    0    -2.8     2.0     1.3     3.7    20.3   144.6
2014 03 08  0825   56724   30300    0    -2.4     2.5     1.0     3.6    15.3   133.4
2014 03 08  0826   56724   30360    0    -1.8     3.0     0.6     3.6    10.2   121.3
2014 03 08  0827   56724   30420    0    -1.6     3.0     0.8     3.5    12.5   117.8
2014 03 08  0828   56724   30480    0    -2.0     2.9     0.7     3.6    11.9   125.7
2014 03 08  0829   56724   30540    0    -2.3     2.6     1.0     3.6    15.8   130.6
2014 03 08  0830   56724   30600    0    -2.3     2.5     1.3     3.7    21.1   132.5
2014 03 08  0831   56724   30660    0    -2.2     2.7     1.3     3.7    20.3   129.9
2014 03 08  0832   56724   30720    0    -2.1     2.8     1.1     3.7    17.0   127.5
2014 03 08  0833   56724   30780    0    -2.1     2.8     0.9     3.6    14.9   127.9
2014 03 08  0834   56724   30840    0    -2.2     2.8     1.0     3.7    15.7   129.0
2014 03 08  0835   56724   30900    0    -2.2     2.7     1.2     3.7    18.7   128.3
2014 03 08  0836   56724   30960    0    -2.3     2.7     1.2     3.7    18.1   130.5
2014 03 08  0837   56724   31020    0    -2.3     2.6     0.9     3.6    14.5   131.7
2014 03 08  0838   56724   31080    0    -2.3     2.7     0.7     3.6    11.5   130.0
2014 03 08  0839   56724   31140    0    -1.9     2.6     0.4     3.3     7.6   125.1
2014 03 08  0840   56724   31200    0    -2.4     2.7     0.5     3.7     8.0   131.0
2014 03 08  0841   56724   31260    0    -2.1     2.9     0.2     3.6     3.6   125.2
2014 03 08  0842   56724   31320    0    -2.2     2.8     0.4     3.6     6.4   128.0
2014 03 08  0843   56724   31380    0    -2.3     2.7     0.5     3.6     7.4   130.4
2014 03 08  0844   56724   31440    0    -2.6     1.7     2.0     3.7    33.6   146.4
2014 03 08  0845   56724   31500    0    -2.3     2.1     1.8     3.6    30.1   137.0
2014 03 08  0846   56724   31560    0    -2.5     2.0     1.9     3.7    31.1   140.6
2014 03 08  0847   56724   31620    0    -2.3     2.0     1.9     3.6    31.6   139.0
2014 03 08  0848   56724   31680    0    -1.9     3.0     0.7     3.6    11.3   122.5
2014 03 08  0849   56724   31740    0    -2.2     2.8     0.9     3.6    14.8   127.7
2014 03 08  0850   56724   31800    0    -2.2     2.6     1.2     3.7    19.1   130.3
2014 03 08  0851   56724   31860    0    -2.3     2.7     1.0     3.7    16.1   131.2
2014 03 08  0852   56724   31920    0    -2.3     2.8     0.8     3.7    12.3   129.6
2014 03 08  0853   56724   31980    0    -2.5     2.6     0.7     3.7    10.6   134.8
2014 03 08  0854   56724   32040    0    -2.5     1.7     2.1     3.7    34.7   146.2
2014 03 08  0855   56724   32100    0    -2.0     0.1     3.1     3.7    57.4   178.0
2014 03 08  0856   56724   32160    0    -1.7    -0.0     3.2     3.7    62.3   181.0
2014 03 08  0857   56724   32220    0    -1.2     0.3     3.4     3.6    69.4   167.6
2014 03 08  0858   56724   32280    0    -1.3     0.7     3.2     3.6    65.3   150.1
2014 03 08  0859   56724   32340    0    -0.7     1.2     3.2     3.5    66.4   118.6
2014 03 08  0900   56724   32400    0    -1.2     1.3     3.1     3.6    60.3   133.8
2014 03 08  0901   56724   32460    0    -1.4     1.2     3.1     3.6    60.0   139.4
2014 03 08  0902   56724   32520    0    -1.0     1.6     2.9     3.5    56.9   121.6
2014 03 08  0903   56724   32580    0    -0.8     1.9     2.9     3.5    54.9   114.0
2014 03 08  0904   56724   32640    0    -0.7     2.0     2.7     3.5    51.6   109.4
2014 03 08  0905   56724   32700    0    -1.0     1.6     2.9     3.5    56.9   120.9
2014 03 08  0906   56724   32760    0    -1.2     1.9     2.7     3.5    49.4   122.9
2014 03 08  0907   56724   32820    0    -0.8     1.8     2.9     3.5    56.3   114.6
2014 03 08  0908   56724   32880    0    -0.3     1.8     2.9     3.4    58.3    98.3
2014 03 08  0909   56724   32940    0     0.6     2.1     2.5     3.3    49.1    74.3
2014 03 08  0910   56724   33000    0    -0.7     2.2     2.4     3.3    46.0   108.1
2014 03 08  0911   56724   33060    0    -1.4     2.2     2.4     3.5    42.6   122.7
2014 03 08  0912   56724   33120    0    -1.1     2.3     2.4     3.5    43.5   115.9
2014 03 08  0913   56724   33180    0    -1.6     2.3     2.3     3.6    39.7   124.5
2014 03 08  0914   56724   33240    0    -1.6     2.1     2.3     3.5    41.4   126.9
2014 03 08  0915   56724   33300    0    -1.4     2.2     2.3     3.5    41.8   121.4
2014 03 08  0916   56724   33360    0    -1.2     2.3     2.2     3.5    40.3   117.3
2014 03 08  0917   56724   33420    0    -1.6     2.1     2.3     3.5    40.7   127.7
2014 03 08  0918   56724   33480    0    -1.3     2.2     2.2     3.3    40.2   121.6
2014 03 08  0919   56724   33540    0    -0.7     2.8     1.3     3.2    24.0   103.3
2014 03 08  0920   56724   33600    0    -0.9     1.9     2.4     3.2    49.0   116.3
2014 03 08  0921   56724   33660    0    -0.5     2.6     1.4     3.0    28.3   100.2
2014 03 08  0922   56724   33720    0    -0.2     2.9     0.7     3.0    13.9    94.0
2014 03 08  0923   56724   33780    0    -0.9     2.3     1.8     3.1    35.9   110.8
2014 03 08  0924   56724   33840    0    -1.1     2.5     1.6     3.1    30.5   113.6
2014 03 08  0925   56724   33900    0    -1.2     2.3     1.8     3.2    33.8   117.8
2014 03 08  0926   56724   33960    0    -1.6     2.1     1.8     3.2    33.7   127.8
2014 03 08  0927   56724   34020    0    -1.8     2.4     0.9     3.1    16.6   127.0
2014 03 08  0928   56724   34080    0    -1.5     2.1     1.9     3.2    37.5   125.5
2014 03 08  0929   56724   34140    0    -1.5     1.9     2.0     3.1    40.2   127.4
2014 03 08  0930   56724   34200    0    -0.9     2.4     1.7     3.1    32.8   111.2
2014 03 08  0931   56724   34260    0    -0.6     2.7     1.4     3.1    26.9   102.8
2014 03 08  0932   56724   34320    0    -0.5     2.9     1.2     3.1    22.1   100.2
2014 03 08  0933   56724   34380    0    -0.7     2.9     1.0     3.1    19.2   104.1
2014 03 08  0934   56724   34440    0    -1.1     2.8     1.0     3.1    17.8   111.6
2014 03 08  0935   56724   34500    0    -1.6     2.6     0.7     3.2    11.9   121.6
2014 03 08  0936   56724   34560    0    -1.6     2.7     0.8     3.3    14.4   120.6
2014 03 08  0937   56724   34620    0    -2.1     2.3     1.3     3.3    22.5   133.0
2014 03 08  0938   56724   34680    0    -2.0     2.6     0.8     3.4    14.4   127.7
2014 03 08  0939   56724   34740    0    -1.8     2.5     1.1     3.3    20.3   126.1
2014 03 08  0940   56724   34800    0    -1.8     2.2     1.5     3.2    27.9   128.8
2014 03 08  0941   56724   34860    0    -1.9     2.2     1.3     3.2    23.3   130.8
2014 03 08  0942   56724   34920    0    -2.6     1.2     1.3     3.2    23.9   155.0
2014 03 08  0943   56724   34980    0    -2.7     1.6     1.0     3.3    18.0   149.7
2014 03 08  0944   56724   35040    0    -2.5     1.4     1.6     3.3    29.6   150.1
2014 03 08  0945   56724   35100    0    -2.7     1.3     1.4     3.3    25.0   154.5
2014 03 08  0946   56724   35160    0    -2.9     1.2     1.1     3.4    19.6   157.4
2014 03 08  0947   56724   35220    0    -3.0     1.1     1.1     3.4    19.5   159.7
2014 03 08  0948   56724   35280    0    -2.8     1.5     0.9     3.3    15.5   152.4
2014 03 08  0949   56724   35340    0    -2.7     1.8     0.7     3.3    13.0   146.7
2014 03 08  0950   56724   35400    0    -2.7     1.9     0.5     3.3     8.3   144.6
2014 03 08  0951   56724   35460    0    -3.0     1.0     0.8     3.3    14.8   162.3
2014 03 08  0952   56724   35520    0    -3.0     0.9     0.8     3.3    14.1   162.9
2014 03 08  0953   56724   35580    0    -3.0     0.9     0.7     3.3    13.1   163.7
2014 03 08  0954   56724   35640    0    -3.2     0.5     0.6     3.3    10.7   170.5
2014 03 08  0955   56724   35700    0    -3.2     0.4     0.7     3.3    11.5   172.1
2014 03 08  0956   56724   35760    0    -3.1     0.8     0.6     3.3     9.7   164.9
2014 03 08  0957   56724   35820    0    -3.1     1.1     0.7     3.4    12.0   161.1
2014 03 08  0958   56724   35880    0    -3.3     0.9     0.6     3.4    10.8   164.4
2014 03 08  0959   56724   35940    0    -3.4     0.7     0.6     3.5     9.6   168.7
2014 03 08  1000   56724   36000    0    -3.4     0.6     0.4     3.5     6.5   169.4
2014 03 08  1001   56724   36060    0    -3.3     0.7     0.3     3.4     5.7   168.9
2014 03 08  1002   56724   36120    0    -3.4     0.7     0.3     3.5     5.3   168.0
2014 03 08  1003   56724   36180    0    -3.4     0.2     0.4     3.5     6.4   177.1
2014 03 08  1004   56724   36240    0    -3.5     0.1     0.3     3.5     5.7   177.7
