:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 27  0707   57596   25620    0     2.6     1.7     1.5     3.5    24.8    33.2
2016 07 27  0708   57596   25680    0     2.7     1.5     1.7     3.5    28.3    30.0
2016 07 27  0709   57596   25740    0     2.5     2.1     1.3     3.5    22.1    40.7
2016 07 27  0710   57596   25800    0     2.7     1.6     1.7     3.6    29.4    30.7
2016 07 27  0711   57596   25860    0     2.8     1.5     1.7     3.6    27.5    28.3
2016 07 27  0712   57596   25920    0     2.6     1.8     1.5     3.6    25.7    35.2
2016 07 27  0713   57596   25980    0     2.5     2.1     1.3     3.5    21.3    40.4
2016 07 27  0714   57596   26040    0     2.2     2.6     1.1     3.5    17.3    49.8
2016 07 27  0715   57596   26100    0     1.9     2.8     1.2     3.6    19.8    56.2
2016 07 27  0716   57596   26160    0     1.8     2.8     1.1     3.5    17.9    57.2
2016 07 27  0717   57596   26220    0     1.9     2.9     0.6     3.6     9.6    56.6
2016 07 27  0718   57596   26280    0     2.4     2.2     1.4     3.5    22.5    41.6
2016 07 27  0719   57596   26340    0     2.8     1.5     1.8     3.6    30.4    28.3
2016 07 27  0720   57596   26400    0     2.8     1.4     1.8     3.6    29.0    26.7
2016 07 27  0721   57596   26460    0     2.8     1.3     1.8     3.6    30.4    23.9
2016 07 27  0722   57596   26520    0     2.7     1.3     1.9     3.6    31.5    25.7
2016 07 27  0723   57596   26580    0     2.6     1.7     1.8     3.5    30.1    33.5
2016 07 27  0724   57596   26640    0     2.6     1.6     1.8     3.6    30.3    31.2
2016 07 27  0725   57596   26700    0     3.0     1.1     1.8     3.7    30.0    20.3
2016 07 27  0726   57596   26760    0     2.9     0.9     1.8     3.6    30.9    17.7
2016 07 27  0727   57596   26820    0     3.0     1.2     1.9     3.7    30.4    21.6
2016 07 27  0728   57596   26880    0     2.8     1.5     1.8     3.7    29.0    27.9
2016 07 27  0729   57596   26940    0     2.7     1.8     1.6     3.6    25.6    33.4
2016 07 27  0730   57596   27000    0     2.5     2.0     1.5     3.5    25.5    38.5
2016 07 27  0731   57596   27060    0     2.7     1.0     1.7     3.4    31.2    19.8
2016 07 27  0732   57596   27120    0     2.9     0.8     1.8     3.5    30.4    15.8
2016 07 27  0733   57596   27180    0     2.8     1.5     1.5     3.5    26.0    28.3
2016 07 27  0734   57596   27240    0     2.8     1.2     1.6     3.4    27.7    23.5
2016 07 27  0735   57596   27300    0     2.8     1.2     1.5     3.4    26.9    23.2
2016 07 27  0736   57596   27360    0     2.9     1.5     1.3     3.5    22.0    27.8
2016 07 27  0737   57596   27420    0     2.8     2.0     1.0     3.6    15.5    34.6
2016 07 27  0738   57596   27480    0     2.9     1.7     1.3     3.6    21.1    30.0
2016 07 27  0739   57596   27540    0     2.7     1.8     1.5     3.6    24.6    34.1
2016 07 27  0740   57596   27600    0     2.8     1.9     1.4     3.7    22.3    34.5
2016 07 27  0741   57596   27660    0     2.9     1.7     1.4     3.7    22.5    30.9
2016 07 27  0742   57596   27720    0     3.0     1.6     1.3     3.7    21.4    27.6
2016 07 27  0743   57596   27780    0     3.0     1.6     1.3     3.7    20.2    28.3
2016 07 27  0744   57596   27840    0     3.1     1.3     1.3     3.7    21.1    23.3
2016 07 27  0745   57596   27900    0     3.2     0.5     1.8     3.6    29.0     8.3
2016 07 27  0746   57596   27960    0     3.2     0.4     1.6     3.6    26.4     7.7
2016 07 27  0747   57596   28020    0     3.4     0.0     1.5     3.7    23.8     0.8
2016 07 27  0748   57596   28080    0     2.1    -1.3     2.3     3.4    42.3   329.3
2016 07 27  0749   57596   28140    0     1.7    -1.9     2.5     3.6    43.9   312.7
2016 07 27  0750   57596   28200    0     1.9    -1.3     2.8     3.6    50.4   326.3
2016 07 27  0751   57596   28260    0     2.1    -0.5     2.9     3.6    54.1   347.3
2016 07 27  0752   57596   28320    0     2.0    -1.0     3.1     3.8    53.8   332.5
2016 07 27  0753   57596   28380    0     2.2    -1.0     3.0     3.8    51.6   334.6
2016 07 27  0754   57596   28440    0     2.3    -1.0     3.0     3.9    50.2   336.9
2016 07 27  0755   57596   28500    0     2.5    -0.8     2.9     3.9    47.1   343.1
2016 07 27  0756   57596   28560    0     2.4    -0.4     2.9     3.8    50.3   351.2
2016 07 27  0757   57596   28620    0     2.3    -0.7     3.0     3.8    51.6   342.4
2016 07 27  0758   57596   28680    0     2.4    -0.3     2.9     3.8    50.0   352.7
2016 07 27  0759   57596   28740    0     2.7    -0.0     2.8     3.9    45.6   359.4
2016 07 27  0800   57596   28800    0     2.8    -0.1     2.8     3.9    44.9   357.3
2016 07 27  0801   57596   28860    0     2.8    -0.2     2.7     3.9    44.5   355.2
2016 07 27  0802   57596   28920    0     2.8     0.2     2.8     4.0    45.8     3.2
2016 07 27  0803   57596   28980    0     2.6     0.6     2.9     3.9    47.7    12.9
2016 07 27  0804   57596   29040    0     2.5     0.4     3.0     3.9    49.5     9.4
2016 07 27  0805   57596   29100    0     2.6     0.4     3.0     4.0    49.1     8.4
2016 07 27  0806   57596   29160    0     2.5     0.3     3.1     4.0    50.7     6.0
2016 07 27  0807   57596   29220    0     2.9     0.7     2.5     3.9    40.2    13.1
2016 07 27  0808   57596   29280    0     3.3     1.5     1.8     4.0    25.9    24.3
2016 07 27  0809   57596   29340    0     3.4     1.6     1.7     4.1    24.7    26.0
2016 07 27  0810   57596   29400    0     3.2     1.8     1.8     4.1    25.9    29.8
2016 07 27  0811   57596   29460    0     3.2     1.8     1.9     4.1    27.7    28.7
2016 07 27  0812   57596   29520    0     3.3     1.6     1.8     4.1    26.6    25.8
2016 07 27  0813   57596   29580    0     3.4     1.5     1.7     4.1    24.5    23.2
2016 07 27  0814   57596   29640    0     3.4     1.3     2.1     4.2    29.9    20.9
2016 07 27  0815   57596   29700    0     3.7     1.4     1.7     4.3    23.7    21.3
2016 07 27  0816   57596   29760    0     3.7     1.6     1.1     4.2    15.1    23.4
2016 07 27  0817   57596   29820    0     3.7     1.4     1.5     4.2    20.6    21.6
2016 07 27  0818   57596   29880    0     3.7     1.4     1.4     4.2    19.3    21.2
2016 07 27  0819   57596   29940    0     3.5     1.5     1.6     4.2    22.3    23.1
2016 07 27  0820   57596   30000    0     3.6     1.6     1.3     4.2    18.0    23.6
2016 07 27  0821   57596   30060    0     3.6     1.4     1.4     4.1    20.1    21.8
2016 07 27  0822   57596   30120    0     3.6     1.6     1.3     4.2    17.6    24.3
2016 07 27  0823   57596   30180    0     3.6     1.6     1.4     4.2    19.5    23.4
2016 07 27  0824   57596   30240    0     3.6     1.7     1.2     4.2    17.4    26.0
2016 07 27  0825   57596   30300    0     3.6     1.2     1.5     4.1    21.4    18.3
2016 07 27  0826   57596   30360    0     3.6     1.2     1.5     4.1    20.9    18.3
2016 07 27  0827   57596   30420    0     3.5     1.5     1.3     4.0    19.3    23.0
2016 07 27  0828   57596   30480    0     3.4     1.9     1.2     4.0    17.0    29.0
2016 07 27  0829   57596   30540    0     3.5     1.5     1.4     4.0    20.4    23.8
2016 07 27  0830   57596   30600    0     3.6     1.6     1.5     4.2    20.7    23.6
2016 07 27  0831   57596   30660    0     3.5     1.8     1.4     4.1    19.5    26.9
2016 07 27  0832   57596   30720    0     3.4     1.8     1.4     4.1    19.6    28.0
