:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 24 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 24  0708   57624   25680    0    -1.7     7.3    -4.0     8.5   -28.1   102.9
2016 08 24  0709   57624   25740    0    -2.9     6.1    -4.7     8.3   -35.0   115.7
2016 08 24  0710   57624   25800    0    -5.0     5.1    -4.6     8.5   -32.4   134.2
2016 08 24  0711   57624   25860    0    -4.0     6.3    -3.7     8.4   -26.4   122.6
2016 08 24  0712   57624   25920    0    -1.1     6.7    -4.8     8.3   -35.1    99.3
2016 08 24  0713   57624   25980    0    -2.5     6.1    -5.0     8.3   -36.9   112.6
2016 08 24  0714   57624   26040    0    -2.6     5.4    -5.7     8.3   -43.2   115.2
2016 08 24  0715   57624   26100    0    -4.3     4.7    -4.7     7.9   -36.2   133.0
2016 08 24  0716   57624   26160    0    -5.5     3.1    -3.9     7.4   -31.9   151.1
2016 08 24  0717   57624   26220    0    -6.0     0.5    -6.5     8.8   -47.2   174.9
2016 08 24  0718   57624   26280    0    -6.5     6.5    -0.4     9.2    -2.3   135.0
2016 08 24  0719   57624   26340    0    -6.9     4.2    -1.7     8.3   -11.5   148.6
2016 08 24  0720   57624   26400    0    -7.7     3.1    -0.1     8.3    -0.7   158.1
2016 08 24  0721   57624   26460    0    -8.0     2.8     1.4     8.6     9.6   160.4
