:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 27  0806   59545   29160    0    -0.4     1.6     3.7     4.0    66.0   102.8
2021 11 27  0807   59545   29220    0    -0.4     1.5     3.6     3.9    66.3   104.6
2021 11 27  0808   59545   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 27  0809   59545   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 27  0810   59545   29400    0    -0.4     1.5     3.6     3.9    67.1   103.6
2021 11 27  0811   59545   29460    0    -0.5     1.5     3.6     3.9    66.2   107.4
2021 11 27  0812   59545   29520    0    -0.5     1.5     3.6     3.9    66.4   109.4
2021 11 27  0813   59545   29580    0    -0.6     1.5     3.6     3.9    66.3   110.7
2021 11 27  0814   59545   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 27  0815   59545   29700    0    -0.5     1.5     3.4     3.8    65.1   108.9
2021 11 27  0816   59545   29760    0    -0.5     1.9     3.3     3.9    59.5   104.5
2021 11 27  0817   59545   29820    0    -0.3     1.5     3.6     3.9    67.2   102.4
2021 11 27  0818   59545   29880    0    -0.1     1.3     3.7     4.0    70.4    95.3
2021 11 27  0819   59545   29940    0     0.0     1.3     3.7     3.9    71.1    89.6
2021 11 27  0820   59545   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 27  0821   59545   30060    0     0.1     1.3     3.6     3.9    70.7    86.4
2021 11 27  0822   59545   30120    0     0.2     1.2     3.7     3.9    71.9    78.8
2021 11 27  0823   59545   30180    0     0.3     1.1     3.8     3.9    73.4    75.5
2021 11 27  0824   59545   30240    0     0.3     1.5     3.8     4.1    68.5    77.8
2021 11 27  0825   59545   30300    0     0.3     1.7     3.6     4.0    64.5    80.8
2021 11 27  0826   59545   30360    0     0.5     1.9     3.4     3.9    60.7    76.2
2021 11 27  0827   59545   30420    0     0.2     1.6     3.5     3.9    65.8    82.8
2021 11 27  0828   59545   30480    0    -0.3     1.0     3.7     3.9    74.1   104.0
2021 11 27  0829   59545   30540    0    -0.6     0.7     3.9     4.0    76.2   131.8
2021 11 27  0830   59545   30600    0    -0.4     0.7     3.8     3.9    77.3   119.5
2021 11 27  0831   59545   30660    0    -0.2     1.0     3.8     3.9    74.5   103.0
2021 11 27  0832   59545   30720    0    -0.1     1.3     3.7     3.9    71.3    92.4
2021 11 27  0833   59545   30780    0     0.2     1.5     3.6     3.9    67.4    80.7
2021 11 27  0834   59545   30840    0     0.3     1.5     3.7     4.0    67.8    76.9
2021 11 27  0835   59545   30900    0     0.5     1.7     3.8     4.2    64.9    75.2
2021 11 27  0836   59545   30960    0     0.7     1.7     3.7     4.1    63.4    69.2
2021 11 27  0837   59545   31020    0     0.1    -0.5     3.8     3.8    82.4   286.2
2021 11 27  0838   59545   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 27  0839   59545   31140    0     0.6     1.9     4.0     4.5    63.1    72.5
2021 11 27  0840   59545   31200    0     0.7     2.1     3.9     4.5    60.3    72.5
2021 11 27  0841   59545   31260    0     0.6     2.2     3.8     4.4    58.6    75.4
2021 11 27  0842   59545   31320    0     0.4     2.2     3.9     4.4    60.4    78.7
2021 11 27  0843   59545   31380    0     0.5     2.5     3.7     4.5    55.6    79.4
2021 11 27  0844   59545   31440    0     0.9     2.2     3.7     4.4    57.1    68.9
2021 11 27  0845   59545   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 27  0846   59545   31560    0     0.4     2.5     3.7     4.5    55.4    80.9
2021 11 27  0847   59545   31620    0     0.3     2.4     3.8     4.5    57.2    83.5
2021 11 27  0848   59545   31680    0     0.6     2.3     3.7     4.4    57.7    76.5
2021 11 27  0849   59545   31740    0     0.2     2.2     3.8     4.4    59.7    83.6
