:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 16 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 16  0709   58042   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 16  0710   58042   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 16  0711   58042   25860    0    -3.1     2.0    -1.3     3.9   -20.2   147.6
2017 10 16  0712   58042   25920    0    -3.1     2.2    -0.9     3.9   -13.9   144.8
2017 10 16  0713   58042   25980    0    -2.9     2.1    -1.1     3.8   -17.5   143.8
2017 10 16  0714   58042   26040    0    -2.5     2.3    -1.3     3.6   -21.5   137.1
2017 10 16  0715   58042   26100    0    -2.4     2.3    -1.5     3.7   -24.5   135.6
2017 10 16  0716   58042   26160    0    -2.4     2.4    -1.4     3.7   -21.6   135.0
2017 10 16  0717   58042   26220    0    -2.6     2.3    -1.4     3.8   -22.3   139.1
2017 10 16  0718   58042   26280    0    -2.6     2.4    -1.5     3.8   -23.2   136.9
2017 10 16  0719   58042   26340    0    -2.5     2.4    -1.6     3.8   -24.3   136.2
2017 10 16  0720   58042   26400    0    -2.5     2.5    -1.9     4.0   -28.5   135.5
2017 10 16  0721   58042   26460    0    -2.5     2.3    -1.9     3.9   -28.8   138.3
2017 10 16  0722   58042   26520    0    -2.4     2.3    -1.8     3.8   -29.0   135.5
