:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 25  0806   59908   29160    0   -10.7    10.1    -2.2    14.9    -8.5   136.8
2022 11 25  0807   59908   29220    0   -10.7    10.0    -3.6    15.1   -13.7   136.9
2022 11 25  0808   59908   29280    0   -10.3    10.9    -2.3    15.2    -8.9   133.5
2022 11 25  0809   59908   29340    0   -10.6    10.5    -3.2    15.2   -12.3   135.3
2022 11 25  0810   59908   29400    0   -10.7     9.8    -5.1    15.4   -19.3   137.6
2022 11 25  0811   59908   29460    0   -10.0     9.6    -6.4    15.3   -24.8   136.1
2022 11 25  0812   59908   29520    0    -9.9     9.8    -6.3    15.3   -24.4   135.1
2022 11 25  0813   59908   29580    0    -9.5    10.3    -6.0    15.2   -23.3   132.8
2022 11 25  0814   59908   29640    0    -9.5    10.3    -5.8    15.2   -22.5   132.8
2022 11 25  0815   59908   29700    0    -8.9    10.3    -6.7    15.2   -26.0   130.7
2022 11 25  0816   59908   29760    0    -8.8    10.0    -7.2    15.1   -28.4   131.4
2022 11 25  0817   59908   29820    0    -8.9     9.7    -7.2    15.0   -28.9   132.6
2022 11 25  0818   59908   29880    0    -9.2     9.2    -7.5    15.0   -29.9   134.8
2022 11 25  0819   59908   29940    0    -9.2     9.3    -7.2    14.9   -29.0   134.8
2022 11 25  0820   59908   30000    0    -9.1     9.0    -7.4    14.8   -29.9   135.3
2022 11 25  0821   59908   30060    0    -9.0     9.1    -7.3    14.8   -29.6   134.7
2022 11 25  0822   59908   30120    0    -8.8     9.3    -7.0    14.6   -28.6   133.5
2022 11 25  0823   59908   30180    0    -8.7     8.3    -7.7    14.3   -32.8   136.6
2022 11 25  0824   59908   30240    0    -8.6     8.6    -8.2    14.6   -33.9   135.2
2022 11 25  0825   59908   30300    0    -8.4     7.0    -9.9    14.7   -42.2   140.2
2022 11 25  0826   59908   30360    0    -7.4     5.9   -11.2    14.6   -49.9   141.5
2022 11 25  0827   59908   30420    0    -7.2     6.1   -11.0    14.5   -49.5   140.1
2022 11 25  0828   59908   30480    0    -9.0     8.7    -3.6    13.0   -16.1   135.8
2022 11 25  0829   59908   30540    0    -8.5     8.7    -7.7    14.4   -32.3   134.4
2022 11 25  0830   59908   30600    0    -8.6     9.4    -6.8    14.4   -28.0   132.5
2022 11 25  0831   59908   30660    0    -8.8     9.5    -6.6    14.6   -26.8   132.8
2022 11 25  0832   59908   30720    0    -7.5     8.5    -8.8    14.3   -37.8   131.5
2022 11 25  0833   59908   30780    0    -8.1     8.3    -8.7    14.5   -37.0   134.3
2022 11 25  0834   59908   30840    0    -7.9     8.9    -8.3    14.5   -34.7   131.7
2022 11 25  0835   59908   30900    0    -7.9     9.0    -8.2    14.5   -34.3   131.5
2022 11 25  0836   59908   30960    0    -8.0     9.0    -8.1    14.5   -34.0   131.5
2022 11 25  0837   59908   31020    0    -8.0     8.9    -8.1    14.5   -34.1   131.8
2022 11 25  0838   59908   31080    0    -8.0     9.2    -7.7    14.4   -32.2   130.9
2022 11 25  0839   59908   31140    0    -8.2     9.4    -7.5    14.5   -31.2   131.1
2022 11 25  0840   59908   31200    0    -7.9     9.4    -7.7    14.5   -32.0   130.0
2022 11 25  0841   59908   31260    0    -8.1     9.6    -7.2    14.5   -29.8   130.2
2022 11 25  0842   59908   31320    0    -8.8    10.2    -5.1    14.4   -20.7   130.9
2022 11 25  0843   59908   31380    0    -9.4    10.3    -3.8    14.5   -15.2   132.3
2022 11 25  0844   59908   31440    0    -9.2    10.2    -4.6    14.5   -18.4   132.1
2022 11 25  0845   59908   31500    0    -9.3    10.0    -4.7    14.4   -18.8   132.8
2022 11 25  0846   59908   31560    0    -9.5     9.6    -5.0    14.4   -20.2   134.6
2022 11 25  0847   59908   31620    0    -9.6     9.6    -4.7    14.4   -19.2   135.1
2022 11 25  0848   59908   31680    0    -9.5     9.6    -5.0    14.4   -20.1   134.8
2022 11 25  0849   59908   31740    0    -9.3    10.0    -4.5    14.4   -18.3   132.9
2022 11 25  0850   59908   31800    0    -9.4    10.1    -4.2    14.5   -16.7   132.9
2022 11 25  0851   59908   31860    0    -9.2    10.5    -3.4    14.4   -13.9   131.2
2022 11 25  0852   59908   31920    0    -8.6    11.5    -2.4    14.5    -9.4   126.8
2022 11 25  0853   59908   31980    0    -8.7    11.6    -2.3    14.6    -8.9   127.0
2022 11 25  0854   59908   32040    0    -8.5    11.7    -1.9    14.6    -7.4   126.1
2022 11 25  0855   59908   32100    0    -8.5    11.8    -1.8    14.7    -6.9   125.7
2022 11 25  0856   59908   32160    0    -7.6    12.2    -2.4    14.6    -9.5   122.0
