:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 03  0706   57206   25560    0    -1.1     2.9    -1.5     3.4   -25.6   109.8
2015 07 03  0707   57206   25620    0    -1.0     3.0    -1.2     3.4   -21.4   108.2
2015 07 03  0708   57206   25680    0    -1.2     3.1    -0.8     3.4   -14.1   112.0
2015 07 03  0709   57206   25740    0    -0.8     3.0    -1.5     3.5   -26.6   104.8
2015 07 03  0710   57206   25800    0    -0.8     3.0    -1.7     3.6   -29.5   105.2
2015 07 03  0711   57206   25860    0    -0.8     2.8    -2.0     3.5   -34.4   105.0
2015 07 03  0712   57206   25920    0    -1.0     2.7    -2.1     3.6   -35.9   110.0
2015 07 03  0713   57206   25980    0    -0.6     2.7    -2.2     3.5   -38.5   101.9
2015 07 03  0714   57206   26040    0    -0.7     2.7    -2.2     3.5   -38.6   103.8
2015 07 03  0715   57206   26100    0    -0.7     2.7    -2.0     3.4   -35.6   105.6
2015 07 03  0716   57206   26160    0    -0.9     2.7    -1.9     3.5   -33.9   107.7
2015 07 03  0717   57206   26220    0    -1.0     2.8    -1.8     3.5   -31.1   109.9
2015 07 03  0718   57206   26280    0    -1.0     2.8    -2.0     3.5   -33.9   109.7
2015 07 03  0719   57206   26340    0    -1.1     2.7    -2.0     3.5   -35.5   111.6
2015 07 03  0720   57206   26400    0    -1.1     2.7    -2.0     3.5   -34.1   113.0
2015 07 03  0721   57206   26460    0    -1.0     2.6    -2.1     3.5   -36.4   111.8
2015 07 03  0722   57206   26520    0    -1.6     2.5    -1.8     3.4   -31.2   122.4
2015 07 03  0723   57206   26580    0    -2.4     2.3    -1.3     3.6   -21.9   136.5
2015 07 03  0724   57206   26640    0    -2.6     2.3    -1.1     3.6   -17.4   138.9
2015 07 03  0725   57206   26700    0    -2.6     2.2    -1.1     3.6   -17.1   139.1
2015 07 03  0726   57206   26760    0    -2.2     2.4    -1.4     3.6   -23.4   132.6
2015 07 03  0727   57206   26820    0    -1.4     2.6    -2.1     3.6   -36.1   118.7
2015 07 03  0728   57206   26880    0    -1.2     2.6    -2.2     3.6   -38.5   115.1
2015 07 03  0729   57206   26940    0    -1.7     2.5    -2.0     3.6   -33.1   123.8
2015 07 03  0730   57206   27000    0    -1.7     2.5    -2.0     3.6   -33.2   124.2
2015 07 03  0731   57206   27060    0    -2.0     2.4    -1.8     3.6   -30.3   129.8
2015 07 03  0732   57206   27120    0    -2.0     2.3    -2.0     3.7   -33.6   131.2
2015 07 03  0733   57206   27180    0    -1.7     2.5    -2.1     3.6   -34.5   124.4
2015 07 03  0734   57206   27240    0    -1.6     2.5    -2.1     3.6   -35.1   122.1
2015 07 03  0735   57206   27300    0    -1.3     2.8    -2.0     3.6   -32.9   115.6
2015 07 03  0736   57206   27360    0    -1.2     3.0    -1.8     3.7   -29.8   112.1
2015 07 03  0737   57206   27420    0    -1.3     2.9    -2.1     3.8   -33.7   114.2
2015 07 03  0738   57206   27480    0    -1.5     2.6    -2.3     3.8   -37.4   119.1
2015 07 03  0739   57206   27540    0    -1.6     2.6    -2.0     3.7   -32.5   121.6
2015 07 03  0740   57206   27600    0    -1.4     2.6    -2.2     3.7   -36.6   118.4
2015 07 03  0741   57206   27660    0    -1.4     2.5    -2.4     3.7   -40.7   119.8
2015 07 03  0742   57206   27720    0    -1.4     2.5    -2.5     3.8   -41.1   118.6
2015 07 03  0743   57206   27780    0    -1.3     2.4    -2.6     3.8   -43.6   118.4
2015 07 03  0744   57206   27840    0    -1.5     2.3    -2.6     3.8   -43.1   122.6
2015 07 03  0745   57206   27900    0    -1.6     2.4    -2.4     3.8   -40.6   123.5
2015 07 03  0746   57206   27960    0    -1.8     2.4    -2.4     3.8   -38.4   126.1
2015 07 03  0747   57206   28020    0    -1.8     2.2    -2.6     3.9   -41.8   128.9
2015 07 03  0748   57206   28080    0    -1.8     2.2    -2.6     3.9   -42.9   129.2
2015 07 03  0749   57206   28140    0    -1.8     2.2    -2.6     3.9   -42.8   129.0
2015 07 03  0750   57206   28200    0    -1.8     2.3    -2.7     3.9   -42.7   128.6
2015 07 03  0751   57206   28260    0    -1.9     2.2    -2.7     4.0   -43.1   130.0
2015 07 03  0752   57206   28320    0    -2.0     2.1    -2.7     4.0   -43.1   133.4
2015 07 03  0753   57206   28380    0    -2.0     2.1    -2.8     4.1   -43.8   133.8
2015 07 03  0754   57206   28440    0    -2.1     2.1    -2.8     4.1   -43.9   134.6
2015 07 03  0755   57206   28500    0    -2.1     2.1    -2.8     4.1   -43.0   133.9
2015 07 03  0756   57206   28560    0    -1.5     2.8    -2.5     4.0   -38.1   118.4
2015 07 03  0757   57206   28620    0    -2.0     2.5    -2.7     4.2   -41.1   128.8
2015 07 03  0758   57206   28680    0    -2.6     2.8    -1.6     4.2   -23.1   132.7
2015 07 03  0759   57206   28740    0    -2.5     3.2     1.7     4.4    22.5   127.2
2015 07 03  0800   57206   28800    0    -2.4     3.4     1.4     4.3    18.5   124.8
2015 07 03  0801   57206   28860    0    -2.3     3.3     1.4     4.3    18.6   125.0
2015 07 03  0802   57206   28920    0    -2.3     3.4     1.5     4.3    20.2   123.8
2015 07 03  0803   57206   28980    0    -2.2     3.2     1.2     4.1    16.6   124.7
2015 07 03  0804   57206   29040    0    -2.5     3.0     0.9     4.0    13.2   129.6
2015 07 03  0805   57206   29100    0    -2.6     3.0     0.8     4.1    11.3   130.7
2015 07 03  0806   57206   29160    0    -2.4     3.0     0.8     4.0    11.5   128.6
2015 07 03  0807   57206   29220    0    -2.3     3.1     1.1     4.0    15.8   126.0
2015 07 03  0808   57206   29280    0    -2.1     3.2     0.8     3.9    11.4   124.2
2015 07 03  0809   57206   29340    0    -2.1     3.1     1.0     3.9    15.3   123.9
2015 07 03  0810   57206   29400    0    -2.0     3.2     1.0     3.9    14.3   122.7
2015 07 03  0811   57206   29460    0    -2.2     3.1     1.2     4.0    17.4   125.1
2015 07 03  0812   57206   29520    0    -2.2     3.1     1.2     4.0    17.3   125.5
2015 07 03  0813   57206   29580    0    -2.2     3.2     0.9     4.0    12.9   124.0
2015 07 03  0814   57206   29640    0    -2.1     3.4     0.6     4.0     8.0   121.7
2015 07 03  0815   57206   29700    0    -2.4     3.3    -0.2     4.0    -3.2   126.4
2015 07 03  0816   57206   29760    0    -2.4     3.3    -0.4     4.1    -5.4   126.2
2015 07 03  0817   57206   29820    0    -2.4     3.3    -0.4     4.1    -5.8   125.7
2015 07 03  0818   57206   29880    0    -1.9     3.2    -1.0     3.8   -14.9   120.9
2015 07 03  0819   57206   29940    0    -2.4     3.1    -0.2     4.0    -2.9   127.7
2015 07 03  0820   57206   30000    0    -2.6     3.3     0.3     4.2     3.8   127.6
2015 07 03  0821   57206   30060    0    -2.7     3.2    -0.1     4.2    -1.3   130.2
2015 07 03  0822   57206   30120    0    -2.8     3.2     0.0     4.2     0.6   131.2
2015 07 03  0823   57206   30180    0    -2.5     2.9     0.0     3.8     0.5   131.0
2015 07 03  0824   57206   30240    0    -2.5     2.9    -0.0     3.8    -0.1   130.9
2015 07 03  0825   57206   30300    0    -2.5     3.1    -0.0     4.0    -0.6   129.5
2015 07 03  0826   57206   30360    0    -2.5     2.9    -0.1     3.9    -0.8   131.4
2015 07 03  0827   57206   30420    0    -2.6     2.8     0.1     3.8     1.1   132.5
2015 07 03  0828   57206   30480    0    -2.6     2.5     0.3     3.7     4.2   136.5
2015 07 03  0829   57206   30540    0    -2.8     2.3     0.3     3.6     5.3   141.2
2015 07 03  0830   57206   30600    0    -2.7     2.4     0.1     3.6     1.1   137.7
2015 07 03  0831   57206   30660    0    -2.4     2.8    -0.5     3.7    -7.6   130.9
2015 07 03  0832   57206   30720    0    -2.5     2.8    -0.4     3.8    -6.6   132.2
2015 07 03  0833   57206   30780    0    -2.5     2.8    -0.5     3.8    -7.7   131.3
2015 07 03  0834   57206   30840    0    -2.8     2.7     0.1     3.9     1.1   135.5
2015 07 03  0835   57206   30900    0    -2.6     2.9     0.0     3.9     0.6   132.0
2015 07 03  0836   57206   30960    0    -2.5     2.9    -0.1     3.8    -0.8   131.1
2015 07 03  0837   57206   31020    0    -2.4     2.9    -0.2     3.8    -3.5   130.2
2015 07 03  0838   57206   31080    0    -2.3     3.0    -0.0     3.8    -0.5   128.1
2015 07 03  0839   57206   31140    0    -2.4     3.0    -0.1     3.9    -1.6   128.4
2015 07 03  0840   57206   31200    0    -2.4     3.0    -0.3     3.9    -4.3   128.5
2015 07 03  0841   57206   31260    0    -2.2     3.1     0.1     3.8     1.4   125.6
2015 07 03  0842   57206   31320    0    -2.2     3.1    -0.2     3.8    -2.6   125.3
2015 07 03  0843   57206   31380    0    -2.2     3.1    -0.2     3.8    -2.5   125.5
2015 07 03  0844   57206   31440    0    -2.4     2.8     0.0     3.7     0.7   131.2
2015 07 03  0845   57206   31500    0    -2.0     2.9    -0.7     3.6   -11.1   125.4
2015 07 03  0846   57206   31560    0    -1.8     3.1    -1.0     3.7   -15.8   120.7
2015 07 03  0847   57206   31620    0    -1.7     3.1    -1.3     3.7   -20.0   118.4
2015 07 03  0848   57206   31680    0    -1.9     2.7    -1.5     3.7   -24.7   124.8
2015 07 03  0849   57206   31740    0    -1.8     2.8    -1.6     3.7   -25.0   122.7
2015 07 03  0850   57206   31800    0    -1.6     2.9    -1.6     3.6   -25.2   119.3
2015 07 03  0851   57206   31860    0    -1.7     2.9    -1.2     3.6   -19.9   120.2
2015 07 03  0852   57206   31920    0    -1.8     2.8    -1.4     3.6   -23.2   122.6
2015 07 03  0853   57206   31980    0    -1.8     2.8    -1.4     3.6   -22.6   122.2
2015 07 03  0854   57206   32040    0    -1.9     2.8    -1.1     3.6   -18.7   123.8
2015 07 03  0855   57206   32100    0    -1.6     2.9    -1.1     3.5   -18.8   118.1
2015 07 03  0856   57206   32160    0    -2.0     2.8    -0.7     3.5   -11.3   125.5
2015 07 03  0857   57206   32220    0    -2.6     2.3     0.8     3.6    13.2   139.4
2015 07 03  0858   57206   32280    0    -2.8     2.0     1.4     3.7    21.4   144.9
2015 07 03  0859   57206   32340    0    -2.8     2.2     1.3     3.8    20.5   141.8
2015 07 03  0900   57206   32400    0    -2.8     2.4     1.2     3.8    18.4   139.2
2015 07 03  0901   57206   32460    0    -2.7     2.5     1.2     3.8    17.4   138.0
2015 07 03  0902   57206   32520    0    -2.6     2.6     1.1     3.8    16.8   134.0
2015 07 03  0903   57206   32580    0    -2.2     2.9     0.7     3.7    11.7   127.4
2015 07 03  0904   57206   32640    0    -1.6     3.2    -0.4     3.6    -6.0   116.1
