:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 16  0706   58955   25560    0     1.2    -1.9    -1.7     2.8   -36.7   301.7
2020 04 16  0707   58955   25620    0     0.3    -1.2    -2.3     2.6   -61.1   282.5
2020 04 16  0708   58955   25680    0     1.0    -1.8    -1.7     2.7   -38.7   299.1
2020 04 16  0709   58955   25740    0     1.5    -2.0    -1.3     2.8   -26.8   306.8
2020 04 16  0710   58955   25800    0     1.4    -1.4    -1.7     2.6   -40.9   314.6
2020 04 16  0711   58955   25860    0     1.4    -0.8    -2.1     2.6   -51.9   328.7
2020 04 16  0712   58955   25920    0     1.4    -1.5    -1.8     2.7   -41.5   314.5
2020 04 16  0713   58955   25980    0     1.3    -2.0    -1.6     2.9   -34.2   301.5
2020 04 16  0714   58955   26040    0     0.8    -1.9    -1.8     2.8   -41.5   292.8
2020 04 16  0715   58955   26100    0     0.8    -2.2    -1.8     2.9   -37.8   290.6
2020 04 16  0716   58955   26160    0     1.0    -1.9    -2.0     2.9   -43.0   296.7
2020 04 16  0717   58955   26220    0     1.1    -1.4    -2.1     2.8   -48.8   308.1
2020 04 16  0718   58955   26280    0     0.6    -0.9    -2.4     2.6   -65.4   300.9
2020 04 16  0719   58955   26340    0     0.5    -0.6    -2.6     2.7   -73.3   313.3
2020 04 16  0720   58955   26400    0     0.9    -0.5    -2.7     2.9   -68.2   329.6
2020 04 16  0721   58955   26460    0     1.3    -0.5    -2.5     2.9   -61.5   337.6
2020 04 16  0722   58955   26520    0     1.3    -0.6    -2.5     2.9   -58.8   334.7
2020 04 16  0723   58955   26580    0     1.5    -1.1    -2.2     2.9   -49.6   323.4
2020 04 16  0724   58955   26640    0     1.6    -1.7    -1.9     3.0   -38.8   313.3
2020 04 16  0725   58955   26700    0     1.3    -2.1    -1.8     3.0   -35.4   300.8
2020 04 16  0726   58955   26760    0     1.2    -2.0    -1.8     3.0   -37.8   301.4
2020 04 16  0727   58955   26820    0     1.4    -2.0    -1.7     2.9   -35.0   304.2
2020 04 16  0728   58955   26880    0     1.4    -1.9    -1.6     2.9   -34.1   306.5
2020 04 16  0729   58955   26940    0     1.5    -1.9    -1.7     3.0   -34.4   308.8
2020 04 16  0730   58955   27000    0     1.5    -1.8    -1.8     3.0   -37.2   309.7
2020 04 16  0731   58955   27060    0     1.4    -1.8    -1.9     3.0   -38.7   308.1
2020 04 16  0732   58955   27120    0     1.4    -1.7    -1.9     2.9   -40.1   308.8
2020 04 16  0733   58955   27180    0     1.5    -1.6    -1.9     2.9   -40.6   312.8
2020 04 16  0734   58955   27240    0     1.9    -1.3    -1.8     2.9   -37.1   324.7
2020 04 16  0735   58955   27300    0     2.2    -1.2    -1.6     2.9   -32.6   330.8
2020 04 16  0736   58955   27360    0     2.2    -1.3    -1.3     2.9   -26.5   329.1
2020 04 16  0737   58955   27420    0     2.4    -1.3    -1.2     3.0   -23.7   331.9
2020 04 16  0738   58955   27480    0     2.4    -1.4    -1.1     3.0   -21.2   329.0
2020 04 16  0739   58955   27540    0     2.4    -1.4    -1.0     3.0   -19.2   330.0
2020 04 16  0740   58955   27600    0     2.4    -1.5    -0.8     2.9   -14.9   329.0
2020 04 16  0741   58955   27660    0     2.5    -1.5    -0.6     2.9   -11.7   329.6
2020 04 16  0742   58955   27720    0     2.5    -1.4    -0.5     2.9    -9.2   331.6
2020 04 16  0743   58955   27780    0     2.5    -1.3    -0.4     2.9    -7.1   332.0
2020 04 16  0744   58955   27840    0     2.3    -1.7    -0.5     2.9    -9.8   324.6
2020 04 16  0745   58955   27900    0     2.5    -1.4    -0.4     2.8    -8.2   331.3
2020 04 16  0746   58955   27960    0     2.1    -1.8    -0.6     2.8   -12.4   320.1
2020 04 16  0747   58955   28020    0     2.1    -1.8    -0.5     2.8   -10.3   318.9
2020 04 16  0748   58955   28080    0     2.0    -1.9    -0.5     2.8   -10.8   316.9
2020 04 16  0749   58955   28140    0     1.8    -2.1    -0.5     2.8    -9.6   309.9
2020 04 16  0750   58955   28200    0     1.6    -2.3    -0.5     2.8   -10.4   305.1
2020 04 16  0751   58955   28260    0     1.6    -2.1    -0.9     2.8   -19.6   306.8
2020 04 16  0752   58955   28320    0     1.6    -2.1    -1.0     2.8   -21.3   307.6
2020 04 16  0753   58955   28380    0     1.7    -1.6    -0.9     2.5   -21.6   315.8
2020 04 16  0754   58955   28440    0    -0.8    -2.8     1.2     3.1    22.1   254.5
2020 04 16  0755   58955   28500    0    -0.4    -2.9     1.4     3.2    26.1   261.7
2020 04 16  0756   58955   28560    0    -0.5    -2.8     1.5     3.2    28.3   259.3
2020 04 16  0757   58955   28620    0     0.2    -2.8     0.4     2.8     8.8   273.9
2020 04 16  0758   58955   28680    0     0.2    -2.7    -0.6     2.8   -13.5   273.8
2020 04 16  0759   58955   28740    0     0.0    -2.9     0.6     3.0    11.9   270.5
2020 04 16  0800   58955   28800    0     0.1    -3.1     0.4     3.1     6.9   272.5
2020 04 16  0801   58955   28860    0    -0.6    -3.2     0.7     3.3    11.5   259.1
2020 04 16  0802   58955   28920    0    -0.3    -3.0     0.6     3.1    10.8   265.2
2020 04 16  0803   58955   28980    0     1.2    -2.5    -0.2     2.8    -5.0   296.0
2020 04 16  0804   58955   29040    0     1.0    -2.6    -0.3     2.8    -5.4   290.5
2020 04 16  0805   58955   29100    0     0.9    -2.8     0.2     2.9     3.9   287.6
2020 04 16  0806   58955   29160    0     0.8    -2.9     0.1     3.0     1.1   284.8
2020 04 16  0807   58955   29220    0     0.6    -3.0     0.2     3.0     2.9   281.1
2020 04 16  0808   58955   29280    0     0.6    -3.0     0.1     3.1     1.8   281.0
2020 04 16  0809   58955   29340    0     0.3    -3.0     0.4     3.0     7.7   276.1
2020 04 16  0810   58955   29400    0     0.8    -2.8    -0.2     3.0    -3.1   286.2
2020 04 16  0811   58955   29460    0     0.8    -2.8    -0.7     3.0   -13.5   286.8
2020 04 16  0812   58955   29520    0     0.5    -2.4    -0.7     2.6   -15.6   282.4
2020 04 16  0813   58955   29580    0    -0.7    -3.1     1.1     3.3    19.9   256.9
2020 04 16  0814   58955   29640    0    -0.4    -3.0     0.9     3.2    16.2   262.4
2020 04 16  0815   58955   29700    0     0.1    -3.0     0.5     3.1     9.1   271.7
2020 04 16  0816   58955   29760    0     0.6    -2.9    -0.1     3.0    -2.4   280.9
2020 04 16  0817   58955   29820    0     0.8    -2.8    -0.2     2.9    -3.2   285.6
2020 04 16  0818   58955   29880    0     0.6    -2.9     0.4     2.9     7.3   281.3
2020 04 16  0819   58955   29940    0     0.3    -3.0     0.1     3.0     1.0   275.0
2020 04 16  0820   58955   30000    0     0.2    -3.0    -0.2     3.0    -4.6   273.0
2020 04 16  0821   58955   30060    0     0.4    -3.0    -0.1     3.0    -1.1   278.4
2020 04 16  0822   58955   30120    0     0.2    -3.1     0.2     3.1     4.6   273.5
2020 04 16  0823   58955   30180    0     0.3    -3.0     0.2     3.0     3.1   274.9
2020 04 16  0824   58955   30240    0     0.5    -2.9     0.2     2.9     3.5   280.0
2020 04 16  0825   58955   30300    0     1.3    -2.5    -0.3     2.8    -5.4   298.4
2020 04 16  0826   58955   30360    0     1.8    -2.0    -0.4     2.8    -8.9   312.0
2020 04 16  0827   58955   30420    0     1.3    -2.2    -0.3     2.6    -6.1   300.6
2020 04 16  0828   58955   30480    0     0.1    -2.9     0.4     3.0     7.7   272.3
2020 04 16  0829   58955   30540    0     1.4    -2.4    -0.4     2.8    -7.2   299.7
2020 04 16  0830   58955   30600    0     1.9    -2.0    -0.2     2.8    -5.0   312.9
2020 04 16  0831   58955   30660    0     1.9    -2.1    -0.2     2.8    -4.0   312.8
2020 04 16  0832   58955   30720    0     1.9    -2.1    -0.3     2.9    -6.6   312.4
2020 04 16  0833   58955   30780    0     1.9    -2.2    -0.3     2.9    -5.5   311.1
2020 04 16  0834   58955   30840    0     2.1    -2.0    -0.2     2.9    -4.0   316.6
2020 04 16  0835   58955   30900    0     2.4    -1.8    -0.1     3.0    -1.8   322.9
2020 04 16  0836   58955   30960    0     2.5    -1.5    -0.1     2.9    -2.7   328.2
2020 04 16  0837   58955   31020    0     2.5    -1.4    -0.6     2.9   -11.5   332.0
2020 04 16  0838   58955   31080    0     2.3    -1.4    -0.9     2.8   -17.6   329.5
