:Data_list: ace_mag_1m.txt
:Created: 2017 Feb 23 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 02 23  0808   57807   29280    0     4.3     1.6     9.0    10.1    63.0    20.7
2017 02 23  0809   57807   29340    0     4.6     1.2     9.0    10.1    62.2    14.9
2017 02 23  0810   57807   29400    0     4.1     1.7     9.2    10.2    64.0    22.3
2017 02 23  0811   57807   29460    0     4.2     1.9     9.1    10.2    63.1    23.8
2017 02 23  0812   57807   29520    0     4.4     2.4     8.9    10.2    60.7    29.2
2017 02 23  0813   57807   29580    0     4.1     2.2     9.0    10.2    62.5    28.2
2017 02 23  0814   57807   29640    0     4.3     2.2     9.1    10.3    61.9    27.3
2017 02 23  0815   57807   29700    0     4.0     2.0     9.1    10.1    63.9    26.6
2017 02 23  0816   57807   29760    0     3.8     1.5     9.1     9.9    65.9    22.4
2017 02 23  0817   57807   29820    0     4.7     2.1     8.1     9.6    57.7    24.8
2017 02 23  0818   57807   29880    0     4.8     0.5     8.2     9.6    59.4     6.5
2017 02 23  0819   57807   29940    0     4.8    -0.0     8.4     9.7    60.2   360.0
2017 02 23  0820   57807   30000    0     3.8     1.7     9.0     9.9    65.3    23.7
2017 02 23  0821   57807   30060    0     2.9     2.3     9.2     9.9    68.4    38.5
2017 02 23  0822   57807   30120    0     1.7     3.5     9.0     9.8    66.4    64.0
2017 02 23  0823   57807   30180    0     2.1     3.0     9.3    10.0    68.8    55.0
2017 02 23  0824   57807   30240    0     2.4     2.8     9.2     9.9    68.3    49.9
2017 02 23  0825   57807   30300    0     2.0     3.0     9.1     9.8    68.4    55.4
2017 02 23  0826   57807   30360    0     1.3     3.9     8.7     9.6    64.6    72.3
2017 02 23  0827   57807   30420    0     0.9     3.8     8.8     9.6    65.7    76.7
2017 02 23  0828   57807   30480    0     2.3     2.7     9.2     9.8    69.1    49.6
2017 02 23  0829   57807   30540    0     1.8     2.6     9.1     9.7    70.9    54.8
2017 02 23  0830   57807   30600    0     1.4     3.5     8.8     9.6    66.9    68.7
2017 02 23  0831   57807   30660    0     1.2     3.3     8.7     9.4    68.0    70.9
2017 02 23  0832   57807   30720    0    -0.9     2.9     9.1     9.6    71.8   107.1
2017 02 23  0833   57807   30780    0    -0.4     2.7     9.3     9.7    73.6    98.4
2017 02 23  0834   57807   30840    0     1.5     3.6     9.1     9.8    66.9    67.9
2017 02 23  0835   57807   30900    0    -0.3     5.1     8.3     9.8    58.7    93.8
2017 02 23  0836   57807   30960    0     2.4     2.3     9.4     9.9    70.5    44.7
2017 02 23  0837   57807   31020    0     2.1     2.3     9.5    10.0    71.8    46.6
2017 02 23  0838   57807   31080    0     2.1     2.9     9.5    10.1    69.6    54.2
2017 02 23  0839   57807   31140    0     2.3     2.7     9.4    10.0    69.4    50.3
2017 02 23  0840   57807   31200    0     1.8     3.0     9.0     9.6    68.7    59.7
2017 02 23  0841   57807   31260    0     0.1     3.8     8.6     9.4    66.5    88.4
2017 02 23  0842   57807   31320    0     0.4     3.7     8.6     9.4    66.9    83.6
2017 02 23  0843   57807   31380    0     1.6     2.9     8.7     9.3    69.3    61.4
2017 02 23  0844   57807   31440    0     2.2     2.1     9.0     9.6    71.3    44.3
2017 02 23  0845   57807   31500    0     1.9     3.1     8.9     9.6    67.9    58.4
2017 02 23  0846   57807   31560    0     1.6     3.7     8.8     9.7    65.5    66.3
2017 02 23  0847   57807   31620    0     1.5     3.1     8.8     9.5    68.4    63.9
2017 02 23  0848   57807   31680    0     1.9     3.3     9.1     9.8    67.3    60.1
2017 02 23  0849   57807   31740    0     1.9     3.4     8.8     9.6    66.2    60.3
2017 02 23  0850   57807   31800    0     1.7     5.2     7.4     9.2    53.4    72.0
2017 02 23  0851   57807   31860    0     2.3     5.6     7.0     9.3    49.0    67.3
2017 02 23  0852   57807   31920    0     2.5     3.0     8.7     9.5    65.7    49.7
2017 02 23  0853   57807   31980    0     2.2     4.0     8.3     9.5    61.0    61.6
2017 02 23  0854   57807   32040    0     1.1     3.9     8.8     9.6    65.3    74.9
2017 02 23  0855   57807   32100    0     1.0     4.3     8.4     9.4    62.3    76.7
2017 02 23  0856   57807   32160    0     2.1     3.9     8.6     9.6    62.8    61.1
2017 02 23  0857   57807   32220    0     2.5     2.9     8.8     9.6    66.6    49.7
2017 02 23  0858   57807   32280    0     1.4     2.7     9.2     9.6    71.9    62.4
2017 02 23  0859   57807   32340    0     1.1     3.4     9.1     9.7    68.6    71.5
2017 02 23  0900   57807   32400    0     0.9     4.4     8.7     9.8    62.9    78.6
