:Data_list: ace_mag_1m.txt
:Created: 2015 Mar 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 03 08  0706   57089   25560    0    -1.5     3.9    -2.1     4.7   -26.0   111.5
2015 03 08  0707   57089   25620    0    -1.1     4.1    -1.9     4.7   -23.7   105.0
2015 03 08  0708   57089   25680    0    -0.7     4.9    -0.7     5.0    -8.6    97.7
2015 03 08  0709   57089   25740    0    -0.7     4.7     0.1     4.8     1.6    98.2
2015 03 08  0710   57089   25800    0    -0.1     4.7    -0.7     4.7    -8.0    91.4
2015 03 08  0711   57089   25860    0    -0.9     4.4     0.5     4.5     6.5   101.4
2015 03 08  0712   57089   25920    0     0.1     3.9     1.5     4.2    20.3    88.4
2015 03 08  0713   57089   25980    0     1.0     3.6     2.2     4.3    30.6    74.1
2015 03 08  0714   57089   26040    0    -1.2     2.7     3.4     4.4    49.2   113.5
2015 03 08  0715   57089   26100    0    -1.6     1.0     3.8     4.3    63.9   149.0
2015 03 08  0716   57089   26160    0    -2.0    -1.4     3.4     4.2    53.7   215.2
2015 03 08  0717   57089   26220    0    -2.8    -3.0     1.9     4.5    25.0   227.2
2015 03 08  0718   57089   26280    0    -3.1    -3.0     1.5     4.6    19.3   224.0
2015 03 08  0719   57089   26340    0    -3.3    -3.2    -0.3     4.7    -3.3   224.3
2015 03 08  0720   57089   26400    0    -3.8    -1.8    -1.9     4.6   -24.0   205.4
2015 03 08  0721   57089   26460    0    -3.6    -1.8    -2.0     4.5   -26.2   206.5
2015 03 08  0722   57089   26520    0    -4.0    -1.8    -2.0     4.9   -24.6   204.2
2015 03 08  0723   57089   26580    0    -3.4    -1.6    -1.7     4.1   -24.0   205.3
2015 03 08  0724   57089   26640    0     1.5     4.0    -1.4     4.5   -17.7    69.4
2015 03 08  0725   57089   26700    0     1.3     4.3    -1.3     4.7   -16.6    73.5
2015 03 08  0726   57089   26760    0     1.4     4.2     0.4     4.4     5.6    72.1
2015 03 08  0727   57089   26820    0     1.1     3.2    -2.3     4.1   -34.8    71.4
2015 03 08  0728   57089   26880    0     0.3     1.7    -4.0     4.4   -67.2    80.3
2015 03 08  0729   57089   26940    0     1.9     1.2    -3.8     4.4   -58.6    32.4
2015 03 08  0730   57089   27000    0     0.9     1.0    -4.3     4.5   -72.5    47.2
2015 03 08  0731   57089   27060    0     0.1     1.9    -3.5     4.0   -61.5    87.3
2015 03 08  0732   57089   27120    0    -1.4     4.4    -1.8     5.0   -20.7   107.5
2015 03 08  0733   57089   27180    0    -1.1     4.4    -1.0     4.7   -12.7   103.7
2015 03 08  0734   57089   27240    0    -1.9     3.6    -2.6     4.8   -32.2   117.8
2015 03 08  0735   57089   27300    0    -1.6     3.4    -3.2     4.9   -40.6   115.7
2015 03 08  0736   57089   27360    0    -1.2     3.5    -2.5     4.5   -34.3   108.3
2015 03 08  0737   57089   27420    0    -0.7     3.9    -2.1     4.5   -27.8   100.6
2015 03 08  0738   57089   27480    0    -0.6     4.1    -1.4     4.4   -19.3    97.8
2015 03 08  0739   57089   27540    0    -1.4     3.9    -1.5     4.4   -19.7   110.2
2015 03 08  0740   57089   27600    0    -1.6     4.1    -1.2     4.5   -15.9   111.2
2015 03 08  0741   57089   27660    0    -0.5     4.7    -0.1     4.8    -1.5    96.6
2015 03 08  0742   57089   27720    0    -0.6     4.6     0.6     4.6     6.9    97.1
2015 03 08  0743   57089   27780    0    -0.5     4.3     1.0     4.4    12.9    96.2
2015 03 08  0744   57089   27840    0    -0.1     4.5     1.0     4.6    12.8    91.8
2015 03 08  0745   57089   27900    0     0.2     4.5     1.3     4.7    16.2    87.3
2015 03 08  0746   57089   27960    0     0.0     4.4     1.4     4.6    18.1    89.7
2015 03 08  0747   57089   28020    0    -1.5     3.7    -1.3     4.2   -18.0   111.6
2015 03 08  0748   57089   28080    0    -1.7     3.4    -1.6     4.2   -22.8   116.5
2015 03 08  0749   57089   28140    0    -1.4     3.4    -1.4     3.9   -20.3   112.7
2015 03 08  0750   57089   28200    0    -1.4     3.9    -0.8     4.3   -11.4   109.0
2015 03 08  0751   57089   28260    0    -1.2     3.8     1.0     4.1    13.4   108.0
2015 03 08  0752   57089   28320    0    -1.2     3.6    -1.1     3.9   -15.5   108.4
2015 03 08  0753   57089   28380    0    -1.4     4.0    -0.7     4.3    -9.5   109.3
2015 03 08  0754   57089   28440    0    -2.1     4.1    -1.1     4.8   -13.3   117.4
2015 03 08  0755   57089   28500    0    -2.3     4.0    -0.7     4.7    -8.1   119.4
2015 03 08  0756   57089   28560    0    -2.7     3.8    -0.9     4.8   -10.8   125.8
2015 03 08  0757   57089   28620    0    -2.7     3.9     0.9     4.8    10.4   124.9
2015 03 08  0758   57089   28680    0    -2.5     4.0     1.1     4.9    13.0   121.4
2015 03 08  0759   57089   28740    0    -2.1     3.5     1.1     4.2    14.6   121.2
2015 03 08  0800   57089   28800    0    -0.3     0.7    -3.5     3.6   -78.0   114.3
2015 03 08  0801   57089   28860    0     0.6     1.5    -2.3     2.8   -56.1    69.2
2015 03 08  0802   57089   28920    0    -0.5     3.3     2.8     4.4    39.5    98.9
2015 03 08  0803   57089   28980    0    -0.0     3.0     4.4     5.3    55.4    90.5
2015 03 08  0804   57089   29040    0    -0.3     2.8     4.2     5.1    56.1    96.3
2015 03 08  0805   57089   29100    0    -0.4     2.4     4.1     4.8    59.7   100.5
2015 03 08  0806   57089   29160    0    -0.5     1.9     4.9     5.3    67.8   104.3
2015 03 08  0807   57089   29220    0    -0.3     2.4     4.7     5.3    62.6    96.8
2015 03 08  0808   57089   29280    0     0.4     2.4     4.9     5.5    63.1    80.2
2015 03 08  0809   57089   29340    0     0.0     3.7     3.7     5.2    45.0    89.7
2015 03 08  0810   57089   29400    0    -1.1     4.3     1.4     4.7    17.9   104.7
2015 03 08  0811   57089   29460    0    -1.4     5.0     0.0     5.2     0.0   105.7
2015 03 08  0812   57089   29520    0    -2.3     4.1    -0.9     4.7   -11.1   118.9
2015 03 08  0813   57089   29580    0    -1.7     4.8     0.3     5.1     3.4   110.0
2015 03 08  0814   57089   29640    0    -2.2     4.1     2.0     5.1    22.9   118.4
2015 03 08  0815   57089   29700    0    -2.4     3.9     2.0     5.0    24.0   121.3
2015 03 08  0816   57089   29760    0    -2.0     3.2     3.1     4.9    39.3   122.2
2015 03 08  0817   57089   29820    0    -1.2     1.4     3.6     4.1    62.6   130.3
2015 03 08  0818   57089   29880    0    -2.1     0.0     4.3     4.8    63.7   178.9
2015 03 08  0819   57089   29940    0    -2.6    -0.5     4.1     4.9    56.7   190.6
2015 03 08  0820   57089   30000    0    -2.3    -0.9     4.1     4.8    59.2   200.2
2015 03 08  0821   57089   30060    0    -2.1    -1.6     4.0     4.8    56.6   218.0
2015 03 08  0822   57089   30120    0    -1.8    -1.0     4.2     4.7    64.1   209.6
2015 03 08  0823   57089   30180    0    -2.2    -0.7     4.3     4.9    61.2   197.7
2015 03 08  0824   57089   30240    0    -2.0    -0.3     4.3     4.8    64.4   188.9
2015 03 08  0825   57089   30300    0    -1.9    -0.0     4.3     4.7    66.3   180.4
2015 03 08  0826   57089   30360    0    -2.0     0.4     3.8     4.3    62.0   168.5
2015 03 08  0827   57089   30420    0    -2.7     0.2     4.4     5.1    58.4   175.2
2015 03 08  0828   57089   30480    0    -2.7     0.2     4.3     5.1    58.0   175.4
2015 03 08  0829   57089   30540    0    -2.9     0.1     4.7     5.5    58.7   177.9
2015 03 08  0830   57089   30600    0    -3.2    -0.2     4.6     5.6    54.5   183.6
2015 03 08  0831   57089   30660    0    -4.4    -0.3     2.5     5.1    29.5   184.4
2015 03 08  0832   57089   30720    0    -5.6    -1.0     0.6     5.7     5.8   190.5
2015 03 08  0833   57089   30780    0    -5.6    -0.9     0.8     5.7     8.2   189.6
2015 03 08  0834   57089   30840    0    -5.1    -0.1     2.2     5.6    23.6   181.6
2015 03 08  0835   57089   30900    0    -5.0     0.1     2.2     5.5    23.3   178.8
2015 03 08  0836   57089   30960    0    -4.6     0.2     2.4     5.2    27.6   178.1
