:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 04 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 04  0808   57757   29280    0    -4.6   -10.5    -1.2    11.5    -5.9   246.3
2017 01 04  0809   57757   29340    0    -4.4   -10.4    -1.4    11.4    -7.1   246.8
2017 01 04  0810   57757   29400    0    -4.9   -10.2    -1.9    11.5    -9.6   244.6
2017 01 04  0811   57757   29460    0    -3.8   -10.3    -1.7    11.1    -8.6   249.6
2017 01 04  0812   57757   29520    0    -3.8   -10.2    -1.6    11.0    -8.3   249.4
2017 01 04  0813   57757   29580    0    -3.3   -10.6    -2.1    11.3   -11.0   252.5
2017 01 04  0814   57757   29640    0    -2.7   -10.6    -1.7    11.1    -8.7   255.7
2017 01 04  0815   57757   29700    0    -2.9   -10.3    -1.0    10.7    -5.3   254.2
2017 01 04  0816   57757   29760    0     2.7    -9.4     2.1    10.0    12.3   285.9
2017 01 04  0817   57757   29820    0     3.1    -8.7     1.8     9.4    10.8   289.7
2017 01 04  0818   57757   29880    0     6.1    -6.2     3.1     9.2    19.5   314.2
2017 01 04  0819   57757   29940    0     5.7    -5.2     3.8     8.6    26.4   317.9
2017 01 04  0820   57757   30000    0     7.3    -0.4     5.7     9.3    37.7   356.5
2017 01 04  0821   57757   30060    0     7.2    -1.1     5.2     9.0    35.7   351.2
2017 01 04  0822   57757   30120    0    -1.2    -9.6     0.1     9.7     0.4   262.7
2017 01 04  0823   57757   30180    0    -1.7   -10.0    -0.0    10.2    -0.0   260.3
2017 01 04  0824   57757   30240    0    -1.4    -9.6     1.1     9.8     6.4   261.6
2017 01 04  0825   57757   30300    0    -2.0    -9.9     1.1    10.2     6.0   258.7
2017 01 04  0826   57757   30360    0    -2.9   -10.0    -0.0    10.4    -0.2   253.6
2017 01 04  0827   57757   30420    0    -4.6    -9.8    -0.5    10.8    -2.8   245.0
2017 01 04  0828   57757   30480    0    -4.4    -8.7    -0.8     9.8    -4.4   243.2
2017 01 04  0829   57757   30540    0     4.8    -5.2     3.5     7.9    26.0   312.7
2017 01 04  0830   57757   30600    0     7.9    -3.2     3.9     9.3    24.5   338.2
2017 01 04  0831   57757   30660    0     7.5    -3.5     3.8     9.1    24.9   335.0
