:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 21  0806   59965   29160    0     0.6     7.7    -2.5     8.1   -17.8    85.4
2023 01 21  0807   59965   29220    0    -1.6     7.6    -2.7     8.3   -19.2   101.6
2023 01 21  0808   59965   29280    0    -2.5     8.0     0.0     8.4     0.2   107.4
2023 01 21  0809   59965   29340    0    -1.4     8.2     0.6     8.3     4.4    99.6
2023 01 21  0810   59965   29400    0    -1.6     8.0     2.1     8.4    14.2   101.3
2023 01 21  0811   59965   29460    0    -2.2     7.7     2.7     8.4    18.4   105.9
2023 01 21  0812   59965   29520    0    -1.0     8.0     2.5     8.4    17.0    97.1
2023 01 21  0813   59965   29580    0    -1.2     7.7     3.0     8.3    21.3    98.8
2023 01 21  0814   59965   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 21  0815   59965   29700    0     1.2     7.4     2.8     8.0    20.5    80.9
2023 01 21  0816   59965   29760    0    -2.5     5.5     6.0     8.6    44.9   114.9
2023 01 21  0817   59965   29820    0    -2.7     5.9     5.5     8.5    40.0   114.3
2023 01 21  0818   59965   29880    0    -2.2     5.4     6.3     8.5    47.4   111.8
2023 01 21  0819   59965   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 21  0820   59965   30000    0    -1.7     6.3     5.7     8.7    41.0   105.0
2023 01 21  0821   59965   30060    0    -1.9     5.6     5.8     8.3    44.3   108.3
2023 01 21  0822   59965   30120    0    -1.6     7.7     3.1     8.4    21.8   101.5
2023 01 21  0823   59965   30180    0    -1.3     7.9    -2.0     8.2   -14.4    99.2
2023 01 21  0824   59965   30240    0    -0.7     8.2    -1.9     8.4   -13.3    94.6
2023 01 21  0825   59965   30300    0    -0.3     8.0    -2.5     8.4   -17.6    92.5
2023 01 21  0826   59965   30360    0    -0.8     8.0    -1.7     8.2   -11.7    95.7
2023 01 21  0827   59965   30420    0    -1.5     8.1    -1.6     8.4   -11.1   100.3
2023 01 21  0828   59965   30480    0    -1.0     8.1    -1.0     8.2    -7.1    96.9
2023 01 21  0829   59965   30540    0    -0.9     8.0    -0.6     8.1    -4.5    96.3
2023 01 21  0830   59965   30600    0    -0.1     8.4     0.8     8.4     5.3    90.9
2023 01 21  0831   59965   30660    0     1.3     8.1     2.0     8.4    14.0    81.1
2023 01 21  0832   59965   30720    0     0.8     8.4     1.4     8.5     9.6    84.9
2023 01 21  0833   59965   30780    0     1.0     8.0     2.4     8.4    16.8    82.7
2023 01 21  0834   59965   30840    0     1.0     8.3     1.0     8.4     6.8    83.4
2023 01 21  0835   59965   30900    0     1.5     8.6    -1.8     8.9   -11.5    79.8
2023 01 21  0836   59965   30960    0     2.7     8.2    -1.1     8.7    -7.2    71.7
2023 01 21  0837   59965   31020    0     1.9     7.8    -1.2     8.2    -8.6    76.4
2023 01 21  0838   59965   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 21  0839   59965   31140    0     0.6     8.6    -1.6     8.8   -10.7    86.0
2023 01 21  0840   59965   31200    0    -1.6     8.4    -2.2     8.8   -14.4   100.8
2023 01 21  0841   59965   31260    0    -0.9     8.5    -1.5     8.7   -10.1    95.7
2023 01 21  0842   59965   31320    0    -0.3     8.5    -0.7     8.5    -4.9    92.2
2023 01 21  0843   59965   31380    0     0.1     7.6    -2.8     8.1   -20.3    89.4
2023 01 21  0844   59965   31440    0    -2.2     7.6     1.1     8.0     8.0   105.8
2023 01 21  0845   59965   31500    0    -2.8     7.4     1.6     8.1    11.2   110.4
2023 01 21  0846   59965   31560    0    -2.3     7.4     1.9     8.0    13.7   107.4
2023 01 21  0847   59965   31620    0    -2.1     7.7     1.8     8.2    12.4   105.2
