:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 12  0806   57034   29160    0    -2.5    -5.5     1.9     6.4    17.3   245.3
2015 01 12  0807   57034   29220    0    -2.5    -5.4     1.9     6.3    17.5   245.3
2015 01 12  0808   57034   29280    0    -2.3    -5.4     2.0     6.2    19.0   246.7
2015 01 12  0809   57034   29340    0    -3.2    -5.2     2.3     6.5    20.4   238.7
2015 01 12  0810   57034   29400    0    -3.0    -5.2     1.9     6.4    17.7   239.8
2015 01 12  0811   57034   29460    0    -2.8    -5.1     2.3     6.2    21.4   241.1
2015 01 12  0812   57034   29520    0    -3.1    -5.3     1.9     6.4    16.8   239.7
2015 01 12  0813   57034   29580    0    -2.7    -5.3     2.4     6.4    22.0   243.0
2015 01 12  0814   57034   29640    0    -4.5    -4.3     2.4     6.7    21.5   223.9
2015 01 12  0815   57034   29700    0    -3.6    -4.7     3.0     6.6    27.0   232.6
2015 01 12  0816   57034   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 01 12  0817   57034   29820    0    -2.0    -5.6     2.7     6.5    24.3   250.0
2015 01 12  0818   57034   29880    0    -2.3    -5.6     1.9     6.4    17.8   248.0
2015 01 12  0819   57034   29940    0    -0.8    -5.8     2.0     6.2    18.4   262.4
2015 01 12  0820   57034   30000    0    -0.0    -4.2     1.0     4.3    13.6   269.5
2015 01 12  0821   57034   30060    0    -1.0    -6.1     0.6     6.2     5.3   260.6
2015 01 12  0822   57034   30120    0    -0.8    -6.0     1.2     6.1    11.3   262.0
2015 01 12  0823   57034   30180    0    -1.2    -5.8     1.8     6.2    16.8   257.9
