:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 23  0706   57257   25560    0    -5.4    -9.2    -4.8    11.8   -24.1   239.5
2015 08 23  0707   57257   25620    0    -4.8    -9.5    -4.2    11.5   -21.5   243.2
2015 08 23  0708   57257   25680    0    -3.9    -9.5    -3.9    11.1   -20.9   247.6
2015 08 23  0709   57257   25740    0    -3.7   -10.0    -4.2    11.4   -21.4   249.7
2015 08 23  0710   57257   25800    0    -3.4    -9.7    -4.3    11.1   -22.7   250.6
2015 08 23  0711   57257   25860    0    -4.2    -9.5    -4.2    11.2   -21.9   245.9
2015 08 23  0712   57257   25920    0    -3.4    -9.7    -3.8    11.0   -20.2   251.0
2015 08 23  0713   57257   25980    0    -0.9    -9.4    -4.4    10.4   -24.8   264.6
2015 08 23  0714   57257   26040    0    -0.6    -9.8    -3.8    10.5   -21.2   266.5
2015 08 23  0715   57257   26100    0    -0.6    -9.5    -3.7    10.3   -21.4   266.5
2015 08 23  0716   57257   26160    0    -1.2    -9.3    -4.6    10.5   -26.2   262.5
2015 08 23  0717   57257   26220    0    -0.8   -10.0    -3.4    10.6   -18.6   265.5
2015 08 23  0718   57257   26280    0     2.0   -10.0    -1.1    10.2    -6.1   281.3
2015 08 23  0719   57257   26340    0     3.4    -9.2     1.0     9.9     6.0   290.2
2015 08 23  0720   57257   26400    0     1.9    -9.2    -0.1     9.4    -0.6   281.6
2015 08 23  0721   57257   26460    0     0.9    -8.2    -0.8     8.3    -5.8   276.1
2015 08 23  0722   57257   26520    0    -0.5    -8.2    -1.0     8.2    -6.7   266.2
2015 08 23  0723   57257   26580    0    -0.7    -8.2    -1.3     8.3    -8.7   264.8
2015 08 23  0724   57257   26640    0    -1.7    -7.5    -1.0     7.8    -7.3   257.5
2015 08 23  0725   57257   26700    0    -6.9     8.5    -4.1    11.7   -20.8   129.0
2015 08 23  0726   57257   26760    0   -10.2     4.2    -8.4    13.9   -37.3   157.8
2015 08 23  0727   57257   26820    0   -10.1     3.4    -9.7    14.4   -42.3   161.3
2015 08 23  0728   57257   26880    0   -10.1     3.2   -10.1    14.7   -43.6   162.3
2015 08 23  0729   57257   26940    0    -9.9     3.1   -10.7    14.9   -45.8   162.8
2015 08 23  0730   57257   27000    0    -9.5     2.1   -11.2    14.9   -48.9   167.4
2015 08 23  0731   57257   27060    0    -7.2    -1.3   -12.3    14.3   -59.3   190.6
2015 08 23  0732   57257   27120    0    -4.9    -4.5   -11.5    13.2   -60.0   222.4
2015 08 23  0733   57257   27180    0    -7.5    -2.6   -10.9    13.5   -53.9   199.1
2015 08 23  0734   57257   27240    0    -9.2    -1.9   -11.4    14.8   -50.4   191.9
2015 08 23  0735   57257   27300    0    -9.6     0.3   -11.0    14.6   -48.9   178.0
2015 08 23  0736   57257   27360    0    -9.5     6.4    -9.1    14.6   -38.4   145.9
2015 08 23  0737   57257   27420    0    -7.4    12.5    -3.4    14.9   -13.3   120.7
2015 08 23  0738   57257   27480    0    -7.2    12.6    -2.5    14.7    -9.7   119.6
2015 08 23  0739   57257   27540    0    -9.7     8.5    -7.9    15.1   -31.5   138.5
2015 08 23  0740   57257   27600    0   -10.4     8.2    -8.2    15.6   -31.8   141.9
2015 08 23  0741   57257   27660    0    -9.1     8.1    -8.2    14.7   -33.8   138.2
2015 08 23  0742   57257   27720    0    -8.4     7.9    -4.4    12.3   -20.7   136.7
2015 08 23  0743   57257   27780    0    -8.3     7.1    -6.6    12.7   -31.2   139.5
2015 08 23  0744   57257   27840    0    -8.3     6.7    -7.3    12.9   -34.4   141.2
2015 08 23  0745   57257   27900    0    -7.7     7.4    -7.7    13.2   -35.8   136.1
2015 08 23  0746   57257   27960    0    -8.4     6.8    -7.6    13.2   -34.9   140.9
2015 08 23  0747   57257   28020    0    -7.0     8.7    -7.2    13.3   -32.6   128.9
2015 08 23  0748   57257   28080    0    -7.7     5.6    -9.4    13.4   -44.5   143.8
2015 08 23  0749   57257   28140    0    -8.4     6.3    -8.4    13.5   -38.7   142.9
2015 08 23  0750   57257   28200    0    -8.2     6.6    -8.8    13.7   -39.9   141.3
2015 08 23  0751   57257   28260    0    -8.8     3.7    -9.8    13.7   -45.7   157.0
2015 08 23  0752   57257   28320    0    -8.8     2.3    -9.9    13.4   -47.6   165.4
2015 08 23  0753   57257   28380    0    -8.6     1.5   -10.2    13.4   -49.4   170.3
2015 08 23  0754   57257   28440    0    -7.6     6.5    -8.0    12.8   -38.7   139.3
2015 08 23  0755   57257   28500    0    -7.5    -0.0    -9.5    12.1   -51.9   180.1
2015 08 23  0756   57257   28560    0    -8.2    -1.1    -9.3    12.5   -48.2   187.5
2015 08 23  0757   57257   28620    0    -9.3    -0.2    -8.9    12.9   -44.0   181.0
2015 08 23  0758   57257   28680    0    -9.5     6.4    -6.9    13.3   -31.3   146.1
2015 08 23  0759   57257   28740    0   -10.5     7.5    -6.3    14.3   -26.0   144.2
2015 08 23  0800   57257   28800    0    -4.5    12.7    -1.5    13.5    -6.3   109.5
2015 08 23  0801   57257   28860    0     0.7    13.8     2.8    14.1    11.3    87.0
2015 08 23  0802   57257   28920    0     0.7    14.3     2.8    14.6    11.2    87.3
2015 08 23  0803   57257   28980    0     0.5    14.4     2.5    14.6     9.9    88.0
2015 08 23  0804   57257   29040    0     0.6    14.3     2.8    14.6    11.0    87.7
2015 08 23  0805   57257   29100    0     1.1    14.0     3.3    14.5    13.1    85.4
2015 08 23  0806   57257   29160    0     0.3    14.3     2.6    14.5    10.1    88.7
2015 08 23  0807   57257   29220    0    -1.4    14.7     0.9    14.8     3.4    95.3
2015 08 23  0808   57257   29280    0    -2.3    14.4    -1.0    14.6    -3.8    98.9
2015 08 23  0809   57257   29340    0    -2.1    14.2    -0.9    14.3    -3.8    98.3
2015 08 23  0810   57257   29400    0    -4.6    13.2    -3.4    14.4   -13.5   109.2
2015 08 23  0811   57257   29460    0    -3.4    13.3    -2.4    14.0   -10.1   104.3
2015 08 23  0812   57257   29520    0    -2.0    13.6    -1.8    13.9    -7.7    98.3
2015 08 23  0813   57257   29580    0    -0.2    13.5     1.3    13.6     5.3    90.9
2015 08 23  0814   57257   29640    0     1.5    12.8     1.9    13.0     8.2    83.5
2015 08 23  0815   57257   29700    0     2.4    12.8     2.7    13.3    11.5    79.3
2015 08 23  0816   57257   29760    0     1.9    13.0     2.8    13.4    11.8    81.5
2015 08 23  0817   57257   29820    0    -4.3    12.4    -6.1    14.4   -25.0   109.1
2015 08 23  0818   57257   29880    0     0.5     8.3     2.9     8.8    19.0    86.3
2015 08 23  0819   57257   29940    0     2.0     9.4     5.3    11.0    28.8    77.9
2015 08 23  0820   57257   30000    0     1.4    11.0    -0.6    11.1    -2.9    82.8
2015 08 23  0821   57257   30060    0     1.3     9.4    -0.9     9.5    -5.2    82.4
2015 08 23  0822   57257   30120    0    -3.1     8.9    -3.1     9.9   -18.2   109.1
2015 08 23  0823   57257   30180    0    -7.1     4.4   -10.2    13.1   -50.6   148.3
2015 08 23  0824   57257   30240    0    -4.5    10.2    -3.0    11.6   -15.1   114.0
2015 08 23  0825   57257   30300    0    -2.8    11.4     4.5    12.6    20.8   103.9
2015 08 23  0826   57257   30360    0    -1.3    10.3     8.0    13.1    37.6    97.1
2015 08 23  0827   57257   30420    0    -0.6    12.2     6.2    13.7    26.9    93.0
2015 08 23  0828   57257   30480    0    -3.8    12.5    -0.4    13.1    -1.9   106.9
2015 08 23  0829   57257   30540    0    -3.8    12.0    -1.6    12.7    -7.3   107.6
2015 08 23  0830   57257   30600    0    -4.5    12.3    -2.1    13.3    -9.0   110.0
2015 08 23  0831   57257   30660    0    -3.9    11.4    -3.6    12.6   -16.7   108.8
2015 08 23  0832   57257   30720    0    -4.7    11.2    -3.7    12.7   -17.1   112.6
2015 08 23  0833   57257   30780    0    -6.2     7.0    -8.5    12.6   -42.0   131.7
2015 08 23  0834   57257   30840    0    -6.7     5.4    -9.6    12.9   -48.3   140.9
2015 08 23  0835   57257   30900    0    -7.2     4.0   -10.2    13.1   -51.2   150.9
2015 08 23  0836   57257   30960    0    -6.2    -0.7   -10.2    12.0   -58.8   186.4
