:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 30  0706   58756   25560    0    -2.5     3.1    -3.3     5.2   -40.0   129.4
2019 09 30  0707   58756   25620    0    -1.7     4.3    -2.4     5.2   -27.6   112.1
2019 09 30  0708   58756   25680    0    -1.5     4.1    -3.0     5.3   -34.0   109.9
2019 09 30  0709   58756   25740    0    -1.3     4.1    -3.2     5.3   -36.5   107.9
2019 09 30  0710   58756   25800    0    -1.7     3.6    -3.5     5.3   -40.9   114.8
2019 09 30  0711   58756   25860    0    -2.6     2.3    -3.7     5.1   -46.4   137.9
2019 09 30  0712   58756   25920    0    -2.7     2.6    -3.7     5.3   -44.4   136.0
2019 09 30  0713   58756   25980    0    -2.8     2.6    -3.7     5.3   -44.1   137.5
2019 09 30  0714   58756   26040    0    -2.6     1.8    -3.4     4.6   -47.0   145.1
2019 09 30  0715   58756   26100    0    -2.9     1.8    -4.0     5.3   -49.0   147.9
2019 09 30  0716   58756   26160    0    -2.9     2.4    -3.4     5.1   -42.2   140.7
2019 09 30  0717   58756   26220    0    -2.7     2.8    -3.6     5.3   -43.1   133.3
2019 09 30  0718   58756   26280    0    -2.9     2.4    -3.4     5.0   -42.3   140.2
2019 09 30  0719   58756   26340    0    -2.5     2.8    -3.5     5.1   -43.5   132.2
2019 09 30  0720   58756   26400    0    -2.2     3.2    -3.2     5.0   -40.0   124.5
2019 09 30  0721   58756   26460    0    -2.4     2.6    -3.6     5.0   -45.2   132.8
2019 09 30  0722   58756   26520    0    -3.8     2.9    -1.4     5.0   -16.3   142.5
2019 09 30  0723   58756   26580    0    -4.3     2.4    -0.6     4.9    -7.1   150.5
2019 09 30  0724   58756   26640    0    -4.7     1.8     0.2     5.1     2.7   159.7
2019 09 30  0725   58756   26700    0    -3.8     1.9    -0.5     4.3    -6.1   153.7
2019 09 30  0726   58756   26760    0    -3.2     2.7    -2.4     4.8   -29.6   139.4
