:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 02  0807   57449   29220    0    -4.6     5.3     7.7    10.5    47.7   131.1
2016 03 02  0808   57449   29280    0    -4.7     5.5     7.6    10.5    46.7   130.4
2016 03 02  0809   57449   29340    0    -4.8     5.1     7.7    10.5    47.8   133.2
2016 03 02  0810   57449   29400    0    -4.8     5.3     7.7    10.5    47.3   132.1
2016 03 02  0811   57449   29460    0    -4.7     5.4     7.6    10.4    46.6   131.0
2016 03 02  0812   57449   29520    0    -4.5     5.0     7.8    10.3    49.4   131.9
2016 03 02  0813   57449   29580    0    -4.6     4.2     8.0    10.2    52.3   137.3
2016 03 02  0814   57449   29640    0    -4.6     4.4     7.9    10.2    50.9   136.1
2016 03 02  0815   57449   29700    0    -5.6     7.2     4.2    10.0    24.7   128.1
2016 03 02  0816   57449   29760    0    -6.0     7.0     4.1    10.0    24.0   130.6
2016 03 02  0817   57449   29820    0    -5.1     5.8     5.9     9.7    37.0   131.3
2016 03 02  0818   57449   29880    0    -5.7     7.0     3.9     9.9    23.2   129.1
2016 03 02  0819   57449   29940    0    -5.8     7.9     2.0    10.0    11.6   126.2
2016 03 02  0820   57449   30000    0    -4.7     7.1     4.9     9.8    29.9   123.6
2016 03 02  0821   57449   30060    0    -4.9     6.8     4.9     9.7    30.6   125.8
2016 03 02  0822   57449   30120    0    -5.1     8.0     2.8     9.9    16.3   122.7
2016 03 02  0823   57449   30180    0    -3.7     5.6     6.3     9.2    43.0   123.8
2016 03 02  0824   57449   30240    0    -3.2     3.8     8.5     9.8    59.5   130.4
2016 03 02  0825   57449   30300    0    -3.6     4.2     8.2     9.9    56.3   130.8
2016 03 02  0826   57449   30360    0    -1.5     5.4     7.9     9.7    54.5   105.9
2016 03 02  0827   57449   30420    0    -2.3     5.9     7.4     9.7    49.3   111.1
2016 03 02  0828   57449   30480    0    -2.4     6.2     7.1     9.8    46.8   110.9
2016 03 02  0829   57449   30540    0    -2.9     6.6     6.4     9.6    41.5   113.7
2016 03 02  0830   57449   30600    0    -3.1     6.7     6.2     9.6    40.4   114.8
2016 03 02  0831   57449   30660    0    -4.0     7.1     5.1     9.6    31.9   119.3
