:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 22  0706   57134   25560    0    -4.2    -0.9    -0.9     4.4   -11.3   192.6
2015 04 22  0707   57134   25620    0    -4.2    -1.4    -0.2     4.4    -2.3   197.9
2015 04 22  0708   57134   25680    0    -4.2    -1.1     0.3     4.4     4.1   194.6
2015 04 22  0709   57134   25740    0    -4.3    -0.7     0.6     4.4     7.7   189.6
2015 04 22  0710   57134   25800    0    -4.2    -0.4     0.6     4.3     8.4   185.5
2015 04 22  0711   57134   25860    0    -4.0    -0.5     0.6     4.1     7.8   187.7
2015 04 22  0712   57134   25920    0    -3.6    -1.8     1.2     4.2    16.1   206.7
2015 04 22  0713   57134   25980    0    -3.8    -1.9     0.1     4.2     1.4   206.3
2015 04 22  0714   57134   26040    0    -3.5    -2.4     0.8     4.3    10.2   214.1
2015 04 22  0715   57134   26100    0    -3.4    -2.3     0.4     4.1     5.4   214.4
2015 04 22  0716   57134   26160    0    -3.5    -2.5     0.8     4.4    10.2   215.6
2015 04 22  0717   57134   26220    0    -3.6    -2.0     1.0     4.3    13.6   208.3
2015 04 22  0718   57134   26280    0    -3.9    -0.5    -1.1     4.1   -15.7   186.5
2015 04 22  0719   57134   26340    0    -4.2     0.0    -1.7     4.5   -21.9   179.5
2015 04 22  0720   57134   26400    0    -4.0    -0.0    -1.8     4.4   -23.9   180.5
2015 04 22  0721   57134   26460    0    -4.0     0.4    -2.1     4.5   -27.5   174.6
2015 04 22  0722   57134   26520    0    -3.7     0.7    -2.1     4.3   -29.6   169.6
2015 04 22  0723   57134   26580    0    -3.1     2.2    -2.0     4.2   -27.8   144.6
2015 04 22  0724   57134   26640    0    -3.4     0.7    -2.4     4.3   -35.0   169.3
2015 04 22  0725   57134   26700    0    -3.6     0.2    -2.3     4.3   -32.7   177.1
2015 04 22  0726   57134   26760    0    -4.0    -1.0    -1.3     4.3   -17.2   193.7
2015 04 22  0727   57134   26820    0    -4.2    -0.8    -1.0     4.4   -13.6   191.1
2015 04 22  0728   57134   26880    0    -4.0    -0.9    -1.0     4.2   -13.4   192.2
