:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 21  0806   59904   29160    0     5.0     0.6     3.3     6.1    33.3     6.9
2022 11 21  0807   59904   29220    0     6.1     1.8     1.6     6.5    14.0    16.1
2022 11 21  0808   59904   29280    0     5.8     2.6     0.3     6.4     2.9    24.1
2022 11 21  0809   59904   29340    0     5.5     3.2    -0.9     6.4    -7.7    30.3
2022 11 21  0810   59904   29400    0     5.8     3.0    -0.0     6.6    -0.4    27.4
2022 11 21  0811   59904   29460    0     5.8     2.9    -0.1     6.5    -0.9    26.7
2022 11 21  0812   59904   29520    0     5.7     2.9     0.2     6.4     1.5    26.7
2022 11 21  0813   59904   29580    0     5.8     2.5     0.5     6.3     4.4    23.4
2022 11 21  0814   59904   29640    0     5.4     2.5     1.0     6.0     9.4    24.4
2022 11 21  0815   59904   29700    0     5.7     2.2     0.9     6.2     8.0    21.1
2022 11 21  0816   59904   29760    0     5.9     1.9     0.6     6.2     5.5    17.9
2022 11 21  0817   59904   29820    0     5.9     1.8     1.1     6.2     9.9    17.3
2022 11 21  0818   59904   29880    0     5.8     1.8     1.1     6.1    10.3    17.0
2022 11 21  0819   59904   29940    0     5.6     1.9     1.8     6.2    16.6    18.7
2022 11 21  0820   59904   30000    0     5.9     0.5     1.7     6.2    16.3     4.6
2022 11 21  0821   59904   30060    0     5.9     0.5     1.0     6.0     9.9     4.8
2022 11 21  0822   59904   30120    0     6.0     0.2     0.6     6.0     5.8     2.1
2022 11 21  0823   59904   30180    0     5.9     0.4     0.7     6.0     6.9     4.3
2022 11 21  0824   59904   30240    0     5.8     0.5     0.7     5.9     6.5     4.7
2022 11 21  0825   59904   30300    0     5.6     0.4     1.3     5.8    13.3     4.5
2022 11 21  0826   59904   30360    0     5.5     0.3     1.8     5.8    17.9     2.7
2022 11 21  0827   59904   30420    0     4.3    -0.1     1.8     4.6    23.1   358.7
2022 11 21  0828   59904   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0829   59904   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0830   59904   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0831   59904   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0832   59904   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0833   59904   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0834   59904   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0835   59904   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0836   59904   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 11 21  0837   59904   31020    0     5.2    -2.1     0.1     5.6     0.7   337.7
2022 11 21  0838   59904   31080    0     5.5    -1.6    -0.6     5.8    -5.6   343.6
2022 11 21  0839   59904   31140    0     4.9    -2.5     0.1     5.5     1.1   333.2
2022 11 21  0840   59904   31200    0     3.5    -1.7     3.5     5.2    41.8   333.5
2022 11 21  0841   59904   31260    0     3.4    -4.0     2.0     5.6    21.3   310.5
2022 11 21  0842   59904   31320    0     4.1    -2.7     2.8     5.6    29.7   326.7
2022 11 21  0843   59904   31380    0     3.1    -0.8     4.2     5.2    52.9   345.9
2022 11 21  0844   59904   31440    0     2.6     0.9     5.4     6.0    62.4    19.8
2022 11 21  0845   59904   31500    0     1.5    -2.4     3.9     4.8    54.0   301.8
2022 11 21  0846   59904   31560    0    -1.0    -5.9     0.1     6.0     0.6   260.1
2022 11 21  0847   59904   31620    0    -0.6    -6.1     0.3     6.1     3.0   264.3
2022 11 21  0848   59904   31680    0    -0.2    -5.6     0.8     5.7     8.5   267.7
2022 11 21  0849   59904   31740    0    -0.3    -6.0     0.7     6.0     6.7   266.8
2022 11 21  0850   59904   31800    0     0.1    -5.7     1.8     5.9    17.3   270.8
2022 11 21  0851   59904   31860    0     0.4    -5.7     2.2     6.2    20.5   274.2
2022 11 21  0852   59904   31920    0     0.3    -5.5     2.5     6.0    24.6   272.9
2022 11 21  0853   59904   31980    0     1.0    -0.5     5.6     5.7    78.8   332.5
2022 11 21  0854   59904   32040    0     0.9     0.5     5.9     6.0    80.0    28.1
2022 11 21  0855   59904   32100    0     1.2    -3.5     5.1     6.3    53.8   289.2
2022 11 21  0856   59904   32160    0     1.1    -4.2     4.5     6.2    45.6   284.6
2022 11 21  0857   59904   32220    0     0.8    -4.0     4.4     6.1    47.2   281.2
2022 11 21  0858   59904   32280    0     0.6    -4.1     4.4     6.1    47.0   278.4
2022 11 21  0859   59904   32340    0     0.2    -4.4     4.2     6.1    43.6   272.9
2022 11 21  0900   59904   32400    0    -0.7    -5.4     3.4     6.4    32.1   262.2
2022 11 21  0901   59904   32460    0    -0.7    -5.2     3.8     6.4    35.7   262.4
2022 11 21  0902   59904   32520    0    -1.8    -6.2     2.4     6.9    19.9   253.7
2022 11 21  0903   59904   32580    0    -1.3    -6.3     1.3     6.5    11.3   258.7
2022 11 21  0904   59904   32640    0    -2.0    -6.2     0.6     6.5     5.1   252.3
2022 11 21  0905   59904   32700    0     0.1    -5.9     0.2     5.9     1.5   270.5
2022 11 21  0906   59904   32760    0    -0.5    -5.4    -3.5     6.5   -33.3   264.4
2022 11 21  0907   59904   32820    0    -2.1    -4.6    -3.9     6.4   -37.7   245.5
2022 11 21  0908   59904   32880    0    -2.5    -5.9    -2.4     6.8   -20.9   246.9
2022 11 21  0909   59904   32940    0    -2.4    -6.8    -2.3     7.6   -18.1   250.1
2022 11 21  0910   59904   33000    0    -2.5    -6.5    -2.6     7.5   -20.6   248.7
2022 11 21  0911   59904   33060    0    -2.4    -7.3    -1.1     7.8    -8.5   251.9
2022 11 21  0912   59904   33120    0    -2.0    -7.2    -1.5     7.6   -11.1   254.6
2022 11 21  0913   59904   33180    0    -1.7    -7.3    -1.7     7.7   -12.5   256.5
2022 11 21  0914   59904   33240    0    -2.7    -7.1    -1.9     7.8   -14.2   249.3
2022 11 21  0915   59904   33300    0    -3.0    -7.1    -1.4     7.8   -10.0   247.2
2022 11 21  0916   59904   33360    0    -3.1    -7.2    -1.1     7.9    -8.1   246.3
2022 11 21  0917   59904   33420    0    -2.0    -7.3    -1.6     7.7   -12.1   254.4
2022 11 21  0918   59904   33480    0    -2.0    -7.4    -1.6     7.8   -11.5   254.6
2022 11 21  0919   59904   33540    0    -1.6    -7.3    -1.9     7.7   -14.1   257.5
2022 11 21  0920   59904   33600    0    -2.3    -7.3    -1.7     7.8   -12.5   252.3
2022 11 21  0921   59904   33660    0    -1.3    -7.3    -2.5     7.8   -18.7   260.0
2022 11 21  0922   59904   33720    0    -2.2    -7.2    -1.4     7.6   -10.9   253.2
2022 11 21  0923   59904   33780    0    -3.2    -6.9    -1.0     7.7    -7.6   244.8
2022 11 21  0924   59904   33840    0    -4.0    -6.5    -1.1     7.8    -8.3   238.3
2022 11 21  0925   59904   33900    0    -4.6    -6.2    -1.0     7.8    -7.3   233.5
2022 11 21  0926   59904   33960    0    -3.7    -6.7    -0.8     7.7    -6.2   241.1
2022 11 21  0927   59904   34020    0    -2.0    -7.4    -2.4     8.1   -17.0   254.7
2022 11 21  0928   59904   34080    0    -3.3    -6.7    -2.8     8.0   -20.8   243.9
2022 11 21  0929   59904   34140    0    -3.4    -6.9    -2.1     8.0   -15.4   244.2
