:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 06  0707   60406   25620    0     0.7    -3.7     2.1     4.3    29.1   281.3
2024 04 06  0708   60406   25680    0     0.2    -5.1     0.8     5.2     9.3   271.8
2024 04 06  0709   60406   25740    0     1.1    -3.9     1.2     4.2    16.0   286.0
2024 04 06  0710   60406   25800    0     1.0    -6.4     2.3     6.8    19.3   279.3
2024 04 06  0711   60406   25860    0     1.2    -5.0     1.5     5.4    16.0   283.6
2024 04 06  0712   60406   25920    0     1.3    -4.7     1.3     5.0    14.7   285.2
2024 04 06  0713   60406   25980    0     1.0    -3.0     1.0     3.3    17.2   288.8
2024 04 06  0714   60406   26040    0     0.6    -3.8     1.0     4.0    15.0   278.5
2024 04 06  0715   60406   26100    0     0.3    -3.7     1.2     3.9    17.6   274.1
2024 04 06  0716   60406   26160    0    -0.3    -4.7     0.7     4.8     8.8   266.0
2024 04 06  0717   60406   26220    0    -0.9    -5.5     1.2     5.7    11.7   261.1
2024 04 06  0718   60406   26280    0     0.2    -6.5     2.0     6.8    16.8   271.7
2024 04 06  0719   60406   26340    0     0.0    -5.7     0.4     5.8     4.3   270.2
2024 04 06  0720   60406   26400    0     1.1    -4.0     0.6     4.2     7.7   284.7
2024 04 06  0721   60406   26460    0     1.3    -3.1     0.8     3.5    13.9   292.8
2024 04 06  0722   60406   26520    0     1.6    -4.2     2.6     5.2    30.2   291.2
2024 04 06  0723   60406   26580    0     1.4    -5.7     2.4     6.4    22.1   284.1
2024 04 06  0724   60406   26640    0     1.6    -5.9     2.3     6.5    20.7   285.4
2024 04 06  0725   60406   26700    0     1.2    -5.7     2.6     6.4    24.0   282.3
2024 04 06  0726   60406   26760    0     1.1    -6.2     1.4     6.5    12.8   279.6
2024 04 06  0727   60406   26820    0     0.5    -4.2     2.9     5.1    34.9   276.9
2024 04 06  0728   60406   26880    0     1.7    -6.0     1.4     6.4    13.1   286.2
2024 04 06  0729   60406   26940    0     1.4    -5.7     1.2     6.0    11.2   283.6
2024 04 06  0730   60406   27000    0     1.7    -5.1     1.8     5.6    18.4   288.6
2024 04 06  0731   60406   27060    0     1.4    -4.4     1.7     4.9    20.5   288.0
2024 04 06  0732   60406   27120    0     1.5    -6.0     1.1     6.3    10.1   283.8
2024 04 06  0733   60406   27180    0     1.7    -6.0     1.0     6.3     9.2   285.5
2024 04 06  0734   60406   27240    0     1.6    -5.9     1.6     6.3    14.8   285.5
2024 04 06  0735   60406   27300    0     1.4    -5.8     1.9     6.3    18.0   283.1
2024 04 06  0736   60406   27360    0     0.7    -2.6     1.2     3.0    22.8   284.7
2024 04 06  0737   60406   27420    0     2.2    -4.3     1.4     5.0    16.7   297.1
2024 04 06  0738   60406   27480    0     1.4    -3.4     2.0     4.2    28.5   291.4
2024 04 06  0739   60406   27540    0     2.2    -3.3     2.6     4.7    33.1   304.3
