:Data_list: ace_mag_1m.txt
:Created: 2021 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 04  0806   59277   29160    0     4.8     0.2     1.5     5.0    16.7     2.3
2021 03 04  0807   59277   29220    0     4.7     0.1     1.8     5.1    20.7     0.7
2021 03 04  0808   59277   29280    0     4.9     0.1     1.8     5.2    20.3     1.1
2021 03 04  0809   59277   29340    0     4.8     0.4     1.7     5.1    19.2     5.3
2021 03 04  0810   59277   29400    0     4.6     0.4     2.4     5.2    27.5     5.0
2021 03 04  0811   59277   29460    0     4.1     1.6     3.0     5.3    34.2    21.0
2021 03 04  0812   59277   29520    0     3.9     2.4     2.6     5.3    30.0    31.2
2021 03 04  0813   59277   29580    0     3.0     3.1     3.1     5.4    36.0    45.9
2021 03 04  0814   59277   29640    0     3.4     2.7     3.2     5.4    36.9    38.9
2021 03 04  0815   59277   29700    0     3.3     2.6     3.3     5.4    38.3    38.7
2021 03 04  0816   59277   29760    0     3.4     2.6     3.0     5.2    35.1    37.5
2021 03 04  0817   59277   29820    0     3.1     2.4     3.6     5.3    42.3    37.7
2021 03 04  0818   59277   29880    0     3.0     2.0     3.9     5.3    47.2    33.2
2021 03 04  0819   59277   29940    0     2.9     2.2     4.1     5.5    48.4    37.1
2021 03 04  0820   59277   30000    0     2.8     2.2     4.1     5.5    49.0    38.2
2021 03 04  0821   59277   30060    0     2.7     2.4     4.2     5.6    49.7    41.3
2021 03 04  0822   59277   30120    0     2.7     2.3     4.4     5.7    51.6    40.8
2021 03 04  0823   59277   30180    0     2.6     2.3     4.5     5.7    52.1    40.6
2021 03 04  0824   59277   30240    0     2.4     2.1     4.6     5.5    55.5    41.3
2021 03 04  0825   59277   30300    0     2.2     2.1     4.7     5.6    56.8    44.7
2021 03 04  0826   59277   30360    0     2.0     2.2     4.8     5.6    58.1    47.8
2021 03 04  0827   59277   30420    0     1.9     2.3     4.7     5.6    57.2    50.4
2021 03 04  0828   59277   30480    0     2.3     2.2     4.6     5.6    54.8    43.8
2021 03 04  0829   59277   30540    0     3.3     1.5     4.0     5.4    47.3    24.6
2021 03 04  0830   59277   30600    0     2.2     1.6     2.9     4.0    46.4    35.8
2021 03 04  0831   59277   30660    0     3.2     1.3     4.0     5.3    49.6    22.8
2021 03 04  0832   59277   30720    0     2.8     1.4     4.3     5.3    53.7    26.1
2021 03 04  0833   59277   30780    0     3.1     1.7     3.9     5.2    48.4    28.5
2021 03 04  0834   59277   30840    0     2.8     1.5     1.9     3.7    31.6    27.6
2021 03 04  0835   59277   30900    0     3.2     1.7     3.9     5.3    47.2    28.2
2021 03 04  0836   59277   30960    0     4.1     1.6     2.9     5.3    33.3    20.9
2021 03 04  0837   59277   31020    0     5.2     1.0     0.7     5.3     7.1    10.9
2021 03 04  0838   59277   31080    0     5.2     1.1     0.4     5.4     4.5    12.0
2021 03 04  0839   59277   31140    0     5.2     1.1     0.3     5.4     3.3    11.5
2021 03 04  0840   59277   31200    0     5.3     1.1     0.0     5.5     0.5    11.4
