:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 06 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 06  0708   57971   25680    0    -0.6     4.3    -1.5     4.6   -19.3    97.4
2017 08 06  0709   57971   25740    0    -0.1     3.9    -2.0     4.4   -27.1    91.6
2017 08 06  0710   57971   25800    0     0.0     4.0    -1.5     4.2   -20.5    89.3
2017 08 06  0711   57971   25860    0     1.4     3.4    -1.8     4.1   -26.6    67.4
2017 08 06  0712   57971   25920    0     2.0     2.7    -2.2     4.0   -33.6    54.4
2017 08 06  0713   57971   25980    0    -1.0     3.6    -1.0     3.9   -14.8   105.0
2017 08 06  0714   57971   26040    0    -2.5     3.4    -1.4     4.4   -18.2   126.2
2017 08 06  0715   57971   26100    0    -3.0     4.1    -1.9     5.5   -20.7   126.5
2017 08 06  0716   57971   26160    0    -3.1     4.1    -2.0     5.5   -20.8   126.7
2017 08 06  0717   57971   26220    0    -3.5     3.7    -2.0     5.5   -21.4   133.0
2017 08 06  0718   57971   26280    0    -3.6     3.7    -1.1     5.3   -12.3   134.1
2017 08 06  0719   57971   26340    0    -3.2     4.1    -0.8     5.2    -9.1   127.8
2017 08 06  0720   57971   26400    0    -4.6     2.8    -0.3     5.4    -3.0   149.1
2017 08 06  0721   57971   26460    0    -5.0     2.6     0.1     5.6     0.6   152.0
2017 08 06  0722   57971   26520    0    -4.8     2.7     0.0     5.5     0.4   150.6
2017 08 06  0723   57971   26580    0    -4.7     2.6    -0.1     5.4    -0.6   151.1
2017 08 06  0724   57971   26640    0    -5.4     1.6    -0.2     5.6    -1.8   163.7
2017 08 06  0725   57971   26700    0    -5.4     1.4    -0.6     5.6    -6.1   165.9
2017 08 06  0726   57971   26760    0    -5.2     1.3    -1.4     5.6   -14.2   165.7
2017 08 06  0727   57971   26820    0    -5.4     0.9    -1.3     5.7   -13.2   170.2
2017 08 06  0728   57971   26880    0    -5.3     1.1    -2.0     5.7   -20.4   168.6
2017 08 06  0729   57971   26940    0    -5.2     1.2    -2.2     5.7   -22.4   167.5
2017 08 06  0730   57971   27000    0    -5.1     1.5    -1.9     5.6   -19.3   163.5
2017 08 06  0731   57971   27060    0    -5.3     1.4    -1.9     5.8   -19.5   165.0
2017 08 06  0732   57971   27120    0    -5.3     1.0    -2.3     5.8   -23.4   169.3
2017 08 06  0733   57971   27180    0    -5.3     0.9    -2.1     5.8   -21.1   170.4
2017 08 06  0734   57971   27240    0    -5.3     0.3    -2.2     5.8   -22.6   176.7
2017 08 06  0735   57971   27300    0    -4.5     3.2    -0.9     5.7    -9.5   144.6
2017 08 06  0736   57971   27360    0    -4.9     3.1    -1.0     5.9   -10.2   147.4
2017 08 06  0737   57971   27420    0    -4.7     3.6    -0.5     6.0    -4.5   142.8
2017 08 06  0738   57971   27480    0    -4.6     3.7    -0.1     5.9    -1.0   140.8
2017 08 06  0739   57971   27540    0    -5.0     3.2    -0.3     5.9    -2.8   146.9
2017 08 06  0740   57971   27600    0    -4.7     3.3     0.0     5.7     0.1   145.3
2017 08 06  0741   57971   27660    0    -4.7     3.0    -0.9     5.7    -9.6   147.1
2017 08 06  0742   57971   27720    0    -4.3     2.8    -1.1     5.2   -12.1   146.7
2017 08 06  0743   57971   27780    0    -3.9     3.7     0.1     5.4     1.2   136.7
2017 08 06  0744   57971   27840    0    -4.8     2.3    -0.5     5.3    -5.2   154.0
2017 08 06  0745   57971   27900    0    -5.0     1.6    -0.9     5.4    -9.8   162.6
2017 08 06  0746   57971   27960    0    -5.2     0.7    -1.1     5.3   -11.6   172.7
2017 08 06  0747   57971   28020    0    -5.2     0.7    -0.9     5.3    -9.4   172.8
2017 08 06  0748   57971   28080    0    -5.1     1.1    -1.0     5.3   -10.9   167.8
2017 08 06  0749   57971   28140    0    -5.1     0.5    -0.8     5.2    -9.0   174.5
2017 08 06  0750   57971   28200    0    -4.7    -0.0    -1.3     4.9   -15.5   180.1
2017 08 06  0751   57971   28260    0    -4.5    -0.8    -1.3     4.7   -16.0   190.1
2017 08 06  0752   57971   28320    0    -4.1    -0.4    -1.7     4.5   -22.6   185.1
2017 08 06  0753   57971   28380    0    -4.1    -0.3    -2.5     4.9   -31.3   183.9
2017 08 06  0754   57971   28440    0    -3.1     0.4    -2.3     3.9   -36.3   172.3
2017 08 06  0755   57971   28500    0    -0.0     0.6    -5.1     5.1   -82.9    92.1
2017 08 06  0756   57971   28560    0    -0.3     0.4    -5.5     5.5   -84.5   127.3
2017 08 06  0757   57971   28620    0    -0.6     0.5    -5.5     5.6   -82.0   136.8
2017 08 06  0758   57971   28680    0    -1.2     0.1    -5.4     5.5   -77.2   174.5
2017 08 06  0759   57971   28740    0    -0.3     0.1    -5.3     5.3   -86.7   157.8
