:Data_list: ace_mag_1m.txt
:Created: 2019 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 22  0806   58809   29160    0    -4.0    -1.3    -2.8     5.1   -33.7   197.6
2019 11 22  0807   58809   29220    0    -3.7    -1.8    -3.0     5.1   -36.4   205.7
2019 11 22  0808   58809   29280    0    -3.8    -1.5    -3.0     5.1   -36.1   201.5
2019 11 22  0809   58809   29340    0    -3.7    -1.7    -3.0     5.1   -36.8   205.2
2019 11 22  0810   58809   29400    0    -3.3    -1.7    -3.3     4.9   -41.7   206.6
2019 11 22  0811   58809   29460    0    -3.2    -1.6    -3.4     4.9   -43.6   206.4
2019 11 22  0812   58809   29520    0    -2.9    -2.1    -3.2     4.8   -42.1   215.4
2019 11 22  0813   58809   29580    0    -4.5    -0.3    -1.9     4.9   -23.2   184.3
2019 11 22  0814   58809   29640    0    -4.6    -0.3    -2.0     5.0   -23.7   183.4
2019 11 22  0815   58809   29700    0    -4.5     0.3    -1.9     4.9   -22.4   175.9
2019 11 22  0816   58809   29760    0    -4.5     0.1    -2.1     5.0   -25.1   179.0
2019 11 22  0817   58809   29820    0    -4.6     0.0    -1.9     5.0   -23.0   179.8
2019 11 22  0818   58809   29880    0    -4.3     0.1    -2.1     4.8   -26.7   179.3
2019 11 22  0819   58809   29940    0    -4.5     0.2    -1.6     4.8   -19.8   177.0
2019 11 22  0820   58809   30000    0    -4.5     1.4    -1.8     5.1   -21.3   162.5
2019 11 22  0821   58809   30060    0    -4.2     0.8    -2.5     5.0   -29.8   169.4
2019 11 22  0822   58809   30120    0    -4.8     0.3    -1.5     5.0   -17.9   176.4
2019 11 22  0823   58809   30180    0    -4.7    -0.6    -1.9     5.1   -21.4   187.8
2019 11 22  0824   58809   30240    0    -4.5    -0.5    -2.3     5.1   -26.7   186.6
2019 11 22  0825   58809   30300    0    -4.2    -1.1    -2.2     4.9   -27.1   195.4
2019 11 22  0826   58809   30360    0    -4.4    -0.9    -2.1     4.9   -25.0   191.7
2019 11 22  0827   58809   30420    0    -4.1     0.8    -2.8     5.0   -33.7   168.5
2019 11 22  0828   58809   30480    0    -4.4     0.1    -2.6     5.1   -30.5   178.7
2019 11 22  0829   58809   30540    0    -4.1    -1.2    -2.8     5.1   -33.6   196.6
2019 11 22  0830   58809   30600    0    -4.4    -1.5    -1.8     4.9   -21.0   198.9
2019 11 22  0831   58809   30660    0    -4.5     0.1    -2.0     4.9   -24.3   178.4
2019 11 22  0832   58809   30720    0    -4.3     0.3    -2.2     4.9   -27.4   175.8
2019 11 22  0833   58809   30780    0    -4.0     0.4    -2.7     4.8   -33.9   174.3
2019 11 22  0834   58809   30840    0    -4.1     2.0    -1.5     4.8   -17.7   154.2
2019 11 22  0835   58809   30900    0    -4.2     1.4    -1.3     4.7   -15.6   161.2
2019 11 22  0836   58809   30960    0    -4.3     1.7    -1.7     4.9   -20.2   158.9
2019 11 22  0837   58809   31020    0    -4.5     1.4    -1.8     5.0   -21.3   163.0
2019 11 22  0838   58809   31080    0    -4.2     1.2    -1.8     4.7   -22.0   164.1
2019 11 22  0839   58809   31140    0    -4.8     0.0    -0.8     4.8    -9.7   179.6
2019 11 22  0840   58809   31200    0    -4.8    -0.9    -0.2     4.9    -2.3   191.0
2019 11 22  0841   58809   31260    0    -4.3    -0.7    -0.4     4.4    -5.0   188.9
2019 11 22  0842   58809   31320    0    -0.7     4.0    -0.6     4.1    -7.9    99.3
2019 11 22  0843   58809   31380    0    -2.2     3.8    -0.8     4.5   -10.6   119.5
2019 11 22  0844   58809   31440    0    -1.9     4.0    -0.9     4.5   -11.1   115.2
2019 11 22  0845   58809   31500    0    -1.5     3.9    -1.3     4.3   -16.9   111.4
2019 11 22  0846   58809   31560    0    -1.6     3.5    -2.0     4.4   -27.7   114.3
2019 11 22  0847   58809   31620    0    -2.1     3.0    -2.7     4.6   -37.0   125.0
2019 11 22  0848   58809   31680    0    -2.7     2.5    -1.8     4.1   -25.6   137.5
2019 11 22  0849   58809   31740    0    -1.8     2.4    -3.0     4.3   -45.0   127.2
2019 11 22  0850   58809   31800    0    -2.3     3.4    -1.3     4.3   -17.4   124.5
2019 11 22  0851   58809   31860    0    -2.7     3.6     0.1     4.5     1.8   126.5
2019 11 22  0852   58809   31920    0    -2.7     3.7    -0.3     4.6    -3.7   126.7
2019 11 22  0853   58809   31980    0    -2.2     3.6    -1.6     4.5   -20.6   121.2
2019 11 22  0854   58809   32040    0    -3.0     3.1    -1.3     4.5   -16.1   134.3
2019 11 22  0855   58809   32100    0    -4.0     2.6    -0.8     4.9    -9.8   147.2
2019 11 22  0856   58809   32160    0    -4.1     2.4    -1.0     4.8   -11.4   149.7
2019 11 22  0857   58809   32220    0    -4.2     1.6    -0.5     4.5    -5.9   159.8
2019 11 22  0858   58809   32280    0    -4.4     0.2     0.8     4.5    10.8   177.9
2019 11 22  0859   58809   32340    0    -4.8    -0.8    -0.8     4.9    -9.7   189.1
2019 11 22  0900   58809   32400    0    -4.0     0.5    -1.9     4.5   -25.7   172.3
2019 11 22  0901   58809   32460    0    -3.7     1.3    -2.2     4.5   -29.3   160.1
2019 11 22  0902   58809   32520    0    -3.7     0.2    -2.7     4.6   -35.8   177.6
2019 11 22  0903   58809   32580    0    -4.2    -0.9    -2.1     4.8   -26.0   191.9
2019 11 22  0904   58809   32640    0    -4.2     0.3    -1.7     4.5   -22.2   175.7
2019 11 22  0905   58809   32700    0    -2.5     3.7    -1.6     4.7   -19.3   123.3
2019 11 22  0906   58809   32760    0    -1.4     4.3    -0.9     4.6   -11.2   107.7
2019 11 22  0907   58809   32820    0    -1.1     4.2    -1.6     4.6   -20.4   105.4
2019 11 22  0908   58809   32880    0    -1.5     4.1    -1.8     4.7   -22.2   109.5
2019 11 22  0909   58809   32940    0    -1.0     3.5    -2.8     4.6   -37.1   105.8
2019 11 22  0910   58809   33000    0    -1.9     3.2    -2.1     4.3   -29.6   120.2
