:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 18 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 18  0709   58744   25740    0     1.9    -2.5     2.8     4.2    41.6   307.3
2019 09 18  0710   58744   25800    0     1.9    -2.7     2.7     4.3    38.9   304.5
2019 09 18  0711   58744   25860    0     2.4    -2.4     0.4     3.4     7.0   315.2
2019 09 18  0712   58744   25920    0     2.6    -1.8    -3.9     5.0   -51.6   325.4
2019 09 18  0713   58744   25980    0     2.3    -1.5    -3.8     4.6   -54.2   326.7
2019 09 18  0714   58744   26040    0     1.9    -1.4    -3.2     4.0   -54.4   323.8
2019 09 18  0715   58744   26100    0     1.9    -1.3    -3.1     3.9   -53.3   324.6
2019 09 18  0716   58744   26160    0     1.9    -1.2    -3.4     4.1   -55.7   327.2
2019 09 18  0717   58744   26220    0     1.8    -0.6    -4.3     4.7   -66.3   340.0
2019 09 18  0718   58744   26280    0     1.6    -0.4    -4.3     4.6   -69.5   346.5
2019 09 18  0719   58744   26340    0     1.1    -0.1    -3.6     3.7   -72.5   354.2
2019 09 18  0720   58744   26400    0     1.2    -0.1    -3.2     3.5   -69.4   356.5
2019 09 18  0721   58744   26460    0     1.6    -0.4    -3.5     3.9   -65.3   345.4
2019 09 18  0722   58744   26520    0     1.2    -0.1    -3.3     3.5   -70.1   353.2
2019 09 18  0723   58744   26580    0     1.2    -0.0    -3.0     3.3   -67.7   358.7
2019 09 18  0724   58744   26640    0     1.1    -0.0    -2.8     3.0   -68.4   357.9
2019 09 18  0725   58744   26700    0     0.5     0.6    -2.8     2.9   -73.9    48.6
2019 09 18  0726   58744   26760    0     0.6    -0.7    -3.4     3.5   -74.6   307.0
2019 09 18  0727   58744   26820    0     0.7    -0.3    -3.5     3.5   -78.0   336.6
2019 09 18  0728   58744   26880    0     0.5    -0.2    -3.3     3.3   -80.8   340.5
2019 09 18  0729   58744   26940    0     0.5    -0.3    -3.0     3.1   -79.3   328.4
2019 09 18  0730   58744   27000    0     0.3    -0.2    -1.4     1.4   -76.0   329.8
2019 09 18  0731   58744   27060    0     0.3    -0.2    -1.3     1.4   -72.6   323.4
2019 09 18  0732   58744   27120    0     0.2    -2.0    -0.5     2.1   -15.3   276.9
2019 09 18  0733   58744   27180    0     0.4    -2.2    -0.8     2.4   -18.8   280.8
2019 09 18  0734   58744   27240    0     0.4    -2.1    -1.1     2.4   -28.2   281.6
2019 09 18  0735   58744   27300    0     0.3    -2.1    -1.0     2.3   -24.7   278.8
2019 09 18  0736   58744   27360    0     0.3    -2.5    -0.8     2.6   -18.2   275.7
2019 09 18  0737   58744   27420    0     0.4    -2.7    -1.0     2.9   -19.7   279.1
2019 09 18  0738   58744   27480    0     0.4    -2.3    -1.5     2.8   -33.4   279.9
2019 09 18  0739   58744   27540    0     0.0    -1.5    -1.9     2.4   -51.3   271.9
2019 09 18  0740   58744   27600    0     0.2    -1.7     0.2     1.7     5.7   278.1
2019 09 18  0741   58744   27660    0     0.7    -2.9     3.1     4.4    45.8   284.0
2019 09 18  0742   58744   27720    0     0.9    -2.8     3.0     4.2    45.8   288.1
2019 09 18  0743   58744   27780    0     1.2    -2.7     2.9     4.1    44.6   293.4
2019 09 18  0744   58744   27840    0     1.0    -2.8     2.7     4.1    42.2   288.7
2019 09 18  0745   58744   27900    0     0.5    -3.1     2.8     4.2    41.5   279.3
2019 09 18  0746   58744   27960    0     0.3    -3.2     2.5     4.0    38.3   276.2
2019 09 18  0747   58744   28020    0    -0.1    -2.9     2.6     3.9    42.2   268.2
2019 09 18  0748   58744   28080    0     0.9    -2.7     1.9     3.4    34.4   289.3
2019 09 18  0749   58744   28140    0     1.1    -2.7     1.7     3.3    30.1   292.0
2019 09 18  0750   58744   28200    0     1.2    -2.8     1.3     3.3    22.4   293.3
2019 09 18  0751   58744   28260    0     1.2    -3.2     1.7     3.8    27.1   291.4
2019 09 18  0752   58744   28320    0     1.4    -3.1     1.7     3.8    26.7   293.7
2019 09 18  0753   58744   28380    0     1.4    -3.1     1.5     3.7    23.5   294.7
2019 09 18  0754   58744   28440    0     1.3    -3.1     2.2     4.0    33.0   292.9
2019 09 18  0755   58744   28500    0     1.6    -3.4     1.8     4.2    25.8   294.8
2019 09 18  0756   58744   28560    0     2.0    -3.6     1.5     4.4    20.6   298.9
2019 09 18  0757   58744   28620    0     2.2    -3.7     1.9     4.7    23.4   300.3
2019 09 18  0758   58744   28680    0     1.8    -3.4     2.4     4.6    31.6   298.3
2019 09 18  0759   58744   28740    0     2.1    -3.8     2.1     4.8    26.3   298.6
2019 09 18  0800   58744   28800    0     2.0    -3.7     2.2     4.8    27.8   298.9
2019 09 18  0801   58744   28860    0     2.2    -3.4     2.7     4.9    33.9   302.5
2019 09 18  0802   58744   28920    0     2.2    -3.3     2.9     4.9    36.1   304.0
2019 09 18  0803   58744   28980    0     2.3    -3.2     2.9     4.9    36.3   306.2
2019 09 18  0804   58744   29040    0     2.2    -3.0     3.1     4.9    40.3   306.8
2019 09 18  0805   58744   29100    0     1.9    -2.9     3.4     4.8    44.8   302.9
2019 09 18  0806   58744   29160    0     1.3    -3.0     3.6     4.9    47.2   293.6
2019 09 18  0807   58744   29220    0     1.7    -2.9     3.8     5.0    48.9   300.0
2019 09 18  0808   58744   29280    0     1.4    -2.9     3.9     5.1    50.5   296.4
2019 09 18  0809   58744   29340    0     1.4    -2.8     4.2     5.2    53.3   296.5
2019 09 18  0810   58744   29400    0     4.0    -0.8     2.5     4.8    31.2   348.4
2019 09 18  0811   58744   29460    0     4.0    -0.4     2.6     4.8    33.2   354.1
2019 09 18  0812   58744   29520    0     3.5    -0.5     3.4     4.9    43.8   351.7
2019 09 18  0813   58744   29580    0     3.3    -0.3     3.5     4.8    46.9   354.9
2019 09 18  0814   58744   29640    0     2.8     0.3     3.6     4.6    51.5     5.6
2019 09 18  0815   58744   29700    0     1.2    -1.2     4.5     4.8    69.3   316.1
2019 09 18  0816   58744   29760    0     1.3     0.0     4.6     4.8    74.7     0.7
2019 09 18  0817   58744   29820    0     1.4     0.5     4.5     4.7    71.3    20.0
2019 09 18  0818   58744   29880    0     1.2     0.0     4.6     4.7    75.3     1.2
2019 09 18  0819   58744   29940    0     1.2    -0.3     4.5     4.6    74.9   345.3
2019 09 18  0820   58744   30000    0     0.6    -0.3     4.5     4.5    81.0   331.8
2019 09 18  0821   58744   30060    0     0.5    -0.5     4.5     4.6    80.9   313.7
2019 09 18  0822   58744   30120    0     0.6    -0.4     4.5     4.6    80.5   323.5
2019 09 18  0823   58744   30180    0     0.2    -0.2     4.5     4.5    86.4   313.6
2019 09 18  0824   58744   30240    0     0.2    -0.3     4.5     4.5    85.8   309.0
2019 09 18  0825   58744   30300    0    -0.0     0.3     4.8     4.8    86.6    97.9
2019 09 18  0826   58744   30360    0    -0.2     0.6     4.6     4.6    82.3   108.4
2019 09 18  0827   58744   30420    0    -0.1     0.7     4.4     4.4    81.4    99.9
2019 09 18  0828   58744   30480    0     0.2     0.2     4.5     4.5    86.5    57.1
2019 09 18  0829   58744   30540    0     0.4    -0.1     4.5     4.5    85.0   345.0
2019 09 18  0830   58744   30600    0     0.6    -0.4     4.5     4.6    80.9   329.3
2019 09 18  0831   58744   30660    0     0.5    -0.1     4.6     4.7    83.4   348.3
2019 09 18  0832   58744   30720    0    -0.5     0.8     4.8     4.9    79.3   120.0
2019 09 18  0833   58744   30780    0    -0.3     0.9     4.7     4.8    78.4   107.7
2019 09 18  0834   58744   30840    0     0.1     0.8     4.6     4.6    79.7    85.3
2019 09 18  0835   58744   30900    0    -1.1    -0.7     4.3     4.5    72.7   211.8
2019 09 18  0836   58744   30960    0    -0.7    -0.7     4.5     4.6    77.6   222.5
2019 09 18  0837   58744   31020    0    -0.5    -0.4     4.5     4.5    82.3   217.9
2019 09 18  0838   58744   31080    0    -0.5    -0.6     4.4     4.4    79.3   230.4
2019 09 18  0839   58744   31140    0    -1.1    -1.2     4.0     4.4    67.7   227.7
2019 09 18  0840   58744   31200    0    -1.4    -1.2     4.0     4.4    65.1   221.0
2019 09 18  0841   58744   31260    0    -1.5    -1.3     4.0     4.5    63.9   221.8
2019 09 18  0842   58744   31320    0    -1.2    -1.3     4.0     4.3    66.0   227.6
2019 09 18  0843   58744   31380    0    -1.0    -1.2     4.0     4.3    69.0   231.2
2019 09 18  0844   58744   31440    0    -1.2    -0.8     4.1     4.3    71.0   215.5
2019 09 18  0845   58744   31500    0    -1.0    -1.3     4.1     4.4    68.1   233.1
2019 09 18  0846   58744   31560    0    -1.0    -1.5     4.0     4.4    66.1   236.7
2019 09 18  0847   58744   31620    0    -0.6    -1.5     3.2     3.6    63.0   249.1
2019 09 18  0848   58744   31680    0    -0.3    -1.1     3.2     3.4    70.6   252.6
2019 09 18  0849   58744   31740    0    -0.7    -1.6     2.9     3.4    58.6   246.1
2019 09 18  0850   58744   31800    0    -0.7    -1.0     3.5     3.7    71.2   236.3
2019 09 18  0851   58744   31860    0    -0.8    -0.8     3.3     3.4    71.1   224.2
2019 09 18  0852   58744   31920    0    -0.6     0.2     2.6     2.7    77.6   163.0
2019 09 18  0853   58744   31980    0    -0.5     0.5     2.7     2.7    75.3   133.4
2019 09 18  0854   58744   32040    0    -0.5    -0.9     2.8     3.0    69.8   239.2
2019 09 18  0855   58744   32100    0    -1.0    -0.4     2.8     3.0    69.4   204.4
2019 09 18  0856   58744   32160    0    -1.3    -0.1     2.7     3.0    64.3   184.1
2019 09 18  0857   58744   32220    0    -1.2     0.1     3.0     3.3    68.0   174.5
2019 09 18  0858   58744   32280    0    -1.3     0.4     2.8     3.1    63.3   161.8
2019 09 18  0859   58744   32340    0    -0.9     0.1     3.0     3.2    73.1   174.8
2019 09 18  0900   58744   32400    0    -0.7     0.7     3.1     3.3    72.5   134.5
2019 09 18  0901   58744   32460    0    -0.1     0.1     3.4     3.4    88.6   131.8
2019 09 18  0902   58744   32520    0    -0.4     0.3     3.5     3.5    82.2   146.9
2019 09 18  0903   58744   32580    0     0.0    -0.5     3.4     3.4    81.8   273.5
2019 09 18  0904   58744   32640    0    -1.2     0.6     2.9     3.2    65.6   152.0
2019 09 18  0905   58744   32700    0    -1.7     1.3     2.6     3.4    50.8   142.8
2019 09 18  0906   58744   32760    0    -1.6     0.8     2.8     3.4    57.2   154.0
2019 09 18  0907   58744   32820    0    -0.4    -2.0     3.1     3.7    57.5   257.1
