:Data_list: ace_mag_1m.txt
:Created: 2014 Feb 21 1916 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 02 21  1716   56709   62160    0     4.2     1.1    -2.9     5.2   -34.4    14.5
2014 02 21  1717   56709   62220    0     4.2     1.1    -2.9     5.2   -33.8    15.2
2014 02 21  1718   56709   62280    0     4.2     1.2    -2.9     5.3   -33.5    16.0
2014 02 21  1719   56709   62340    0     4.2     1.3    -2.8     5.2   -32.5    16.5
2014 02 21  1720   56709   62400    0     4.2     1.2    -2.8     5.2   -32.7    16.0
2014 02 21  1721   56709   62460    0     4.2     1.3    -2.8     5.2   -33.2    16.9
2014 02 21  1722   56709   62520    0     4.2     1.3    -2.8     5.2   -32.8    17.7
2014 02 21  1723   56709   62580    0     4.2     1.3    -2.8     5.2   -32.4    17.2
2014 02 21  1724   56709   62640    0     3.8     1.7    -3.1     5.2   -36.9    24.1
2014 02 21  1725   56709   62700    0     4.1     1.7    -2.7     5.2   -32.1    22.3
2014 02 21  1726   56709   62760    0     4.1     1.6    -2.8     5.2   -32.6    21.7
2014 02 21  1727   56709   62820    0     3.9     1.8    -2.8     5.2   -33.1    24.1
2014 02 21  1728   56709   62880    0     4.6     0.6    -2.1     5.1   -24.6     7.0
2014 02 21  1729   56709   62940    0     4.7     0.5    -2.0     5.1   -22.7     6.5
2014 02 21  1730   56709   63000    0     4.6     0.4    -2.2     5.1   -25.1     4.4
2014 02 21  1731   56709   63060    0     4.6     0.4    -2.2     5.1   -25.9     4.4
2014 02 21  1732   56709   63120    0     4.6     0.1    -2.2     5.1   -25.6     1.8
2014 02 21  1733   56709   63180    0     4.6     0.1    -2.2     5.1   -25.4     1.6
2014 02 21  1734   56709   63240    0     4.6     0.1    -2.1     5.1   -24.6     0.9
2014 02 21  1735   56709   63300    0     4.6    -0.2    -2.1     5.1   -24.7   357.2
2014 02 21  1736   56709   63360    0     4.7     0.4    -2.0     5.1   -23.5     4.4
2014 02 21  1737   56709   63420    0     3.9     2.5    -2.1     5.1   -24.9    33.2
2014 02 21  1738   56709   63480    0     3.9     2.8    -1.9     5.1   -21.9    35.9
2014 02 21  1739   56709   63540    0     3.7     2.9    -2.0     5.1   -22.8    37.6
2014 02 21  1740   56709   63600    0     3.6     3.1    -2.1     5.2   -23.9    40.8
2014 02 21  1741   56709   63660    0     3.5     3.4    -1.9     5.2   -21.3    44.1
2014 02 21  1742   56709   63720    0     3.5     3.2    -2.0     5.2   -22.9    42.7
2014 02 21  1743   56709   63780    0     3.5     3.1    -2.1     5.2   -24.5    41.2
2014 02 21  1744   56709   63840    0     3.5     3.2    -2.2     5.2   -25.1    43.2
2014 02 21  1745   56709   63900    0     3.2     3.6    -2.0     5.2   -22.8    48.8
2014 02 21  1746   56709   63960    0     3.3     3.6    -2.0     5.3   -22.7    47.6
2014 02 21  1747   56709   64020    0     3.2     3.6    -2.0     5.2   -22.3    47.6
2014 02 21  1748   56709   64080    0     4.0     2.5    -2.5     5.3   -28.5    31.8
2014 02 21  1749   56709   64140    0     4.1     1.9    -2.6     5.2   -30.2    24.9
2014 02 21  1750   56709   64200    0     4.0     2.6    -2.2     5.3   -25.0    33.4
2014 02 21  1751   56709   64260    0     3.7     3.1    -2.0     5.3   -22.7    40.2
2014 02 21  1752   56709   64320    0     3.8     2.8    -2.4     5.3   -27.1    35.6
2014 02 21  1753   56709   64380    0     4.1     1.9    -2.6     5.2   -30.6    25.4
2014 02 21  1754   56709   64440    0     3.9     3.0    -2.1     5.3   -22.9    37.7
2014 02 21  1755   56709   64500    0     4.0     2.6    -2.4     5.3   -26.5    33.2
2014 02 21  1756   56709   64560    0     4.0     2.4    -2.5     5.3   -28.4    30.7
2014 02 21  1757   56709   64620    0     4.1     2.4    -2.5     5.3   -27.9    30.2
2014 02 21  1758   56709   64680    0     4.4     1.4    -2.6     5.3   -29.0    18.0
2014 02 21  1759   56709   64740    0     4.5     1.1    -2.6     5.3   -29.0    14.0
2014 02 21  1800   56709   64800    0     4.6     1.0    -2.5     5.3   -28.5    12.9
2014 02 21  1801   56709   64860    0     4.5     1.1    -2.6     5.3   -29.3    13.9
2014 02 21  1802   56709   64920    0     4.6     0.9    -2.5     5.3   -28.5    10.7
2014 02 21  1803   56709   64980    0     4.6     0.6    -2.7     5.4   -30.2     7.6
2014 02 21  1804   56709   65040    0     4.5     1.0    -2.7     5.3   -30.1    12.3
2014 02 21  1805   56709   65100    0     4.6     0.6    -2.6     5.3   -29.7     7.0
2014 02 21  1806   56709   65160    0     4.6     0.6    -2.6     5.3   -29.4     7.9
2014 02 21  1807   56709   65220    0     4.5     0.6    -2.5     5.2   -29.3     8.1
2014 02 21  1808   56709   65280    0     4.6     0.3    -2.4     5.2   -27.6     3.3
2014 02 21  1809   56709   65340    0     4.6     0.2    -2.3     5.2   -26.5     2.3
2014 02 21  1810   56709   65400    0     4.7     0.3    -2.3     5.3   -26.1     3.6
2014 02 21  1811   56709   65460    0     4.6     0.7    -2.4     5.3   -26.6     9.1
