:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 11  0707   60564   25620    0     2.6    -2.5     0.1     3.6     1.1   315.9
2024 09 11  0708   60564   25680    0     1.7    -3.1    -0.4     3.6    -6.6   299.1
2024 09 11  0709   60564   25740    0     1.8    -3.0    -0.7     3.5   -10.9   301.4
2024 09 11  0710   60564   25800    0     1.8    -3.1    -0.9     3.7   -14.0   300.8
2024 09 11  0711   60564   25860    0     1.2    -2.0    -0.1     2.4    -2.8   301.0
2024 09 11  0712   60564   25920    0     1.4    -2.1     0.2     2.5     4.5   303.0
2024 09 11  0713   60564   25980    0     0.8    -1.8     0.1     1.9     3.2   295.2
2024 09 11  0714   60564   26040    0     1.0    -2.0    -0.1     2.3    -2.5   296.5
2024 09 11  0715   60564   26100    0     1.1    -1.9    -0.1     2.2    -1.7   298.6
2024 09 11  0716   60564   26160    0     1.1    -1.7    -0.1     2.0    -1.9   302.2
2024 09 11  0717   60564   26220    0     0.9    -1.6     0.2     1.8     6.5   299.5
2024 09 11  0718   60564   26280    0     1.0    -1.6     0.2     1.9     6.0   301.2
2024 09 11  0719   60564   26340    0     1.1    -2.0     0.6     2.4    14.7   298.5
2024 09 11  0720   60564   26400    0     1.2    -2.2     0.1     2.5     2.3   298.4
2024 09 11  0721   60564   26460    0     0.9    -2.0     1.0     2.4    25.1   295.6
2024 09 11  0722   60564   26520    0     0.4    -1.8     1.5     2.4    38.0   282.0
2024 09 11  0723   60564   26580    0     0.2    -1.8     1.5     2.3    40.4   276.3
2024 09 11  0724   60564   26640    0    -0.4    -1.9     1.3     2.4    33.4   259.0
2024 09 11  0725   60564   26700    0     0.2    -1.9     1.7     2.6    40.5   275.2
2024 09 11  0726   60564   26760    0     0.7    -1.9     1.4     2.4    34.7   290.4
2024 09 11  0727   60564   26820    0     1.0    -2.2    -0.1     2.4    -3.4   293.5
2024 09 11  0728   60564   26880    0     0.4    -2.2     0.4     2.3    10.2   279.7
2024 09 11  0729   60564   26940    0     0.2    -1.9     1.2     2.2    31.3   276.3
2024 09 11  0730   60564   27000    0     1.2    -2.1     0.6     2.5    13.8   300.6
2024 09 11  0731   60564   27060    0     1.3    -2.3     0.8     2.7    17.4   298.9
2024 09 11  0732   60564   27120    0     1.4    -2.3     0.7     2.8    14.7   302.0
2024 09 11  0733   60564   27180    0     1.7    -2.3     0.6     2.9    12.6   306.5
2024 09 11  0734   60564   27240    0     1.9    -2.2     0.5     2.9    10.3   310.4
2024 09 11  0735   60564   27300    0     2.0    -2.1     0.4     2.9     6.9   314.2
2024 09 11  0736   60564   27360    0     2.1    -1.8     0.1     2.8     2.6   319.3
2024 09 11  0737   60564   27420    0     2.2    -1.9     0.3     2.9     5.4   319.0
2024 09 11  0738   60564   27480    0     2.1    -2.0     0.2     2.9     3.9   316.3
2024 09 11  0739   60564   27540    0     2.2    -2.0     0.0     3.0     0.8   316.6
2024 09 11  0740   60564   27600    0     2.4    -1.7    -0.3     2.9    -5.7   323.7
2024 09 11  0741   60564   27660    0     2.3    -1.7    -0.4     2.9    -7.7   323.8
2024 09 11  0742   60564   27720    0     2.4    -1.7    -0.5     2.9    -9.4   325.1
2024 09 11  0743   60564   27780    0     2.3    -1.8    -0.5     3.0   -10.4   322.8
2024 09 11  0744   60564   27840    0     2.5    -1.5    -0.9     3.0   -16.7   328.6
2024 09 11  0745   60564   27900    0     2.8    -1.1    -0.8     3.1   -15.5   339.0
2024 09 11  0746   60564   27960    0     2.7    -1.2    -0.9     3.1   -16.9   336.7
2024 09 11  0747   60564   28020    0     2.6    -1.2    -0.2     2.9    -4.8   336.1
2024 09 11  0748   60564   28080    0     2.6    -1.2     0.1     2.8     1.1   334.1
2024 09 11  0749   60564   28140    0     2.6    -1.1    -0.0     2.8    -0.6   337.6
2024 09 11  0750   60564   28200    0     3.0    -0.8     0.4     3.1     7.0   345.7
2024 09 11  0751   60564   28260    0     2.9    -1.1     0.1     3.1     2.4   338.8
2024 09 11  0752   60564   28320    0     2.9    -1.2     0.0     3.2     0.2   338.6
2024 09 11  0753   60564   28380    0     2.3    -1.2    -0.2     2.6    -4.3   332.5
2024 09 11  0754   60564   28440    0     2.3    -1.1     0.7     2.6    16.3   335.5
2024 09 11  0755   60564   28500    0     2.4    -0.9     0.8     2.7    16.4   339.1
2024 09 11  0756   60564   28560    0     2.4    -0.9     0.8     2.7    17.8   338.8
2024 09 11  0757   60564   28620    0     2.2    -0.9     0.7     2.5    16.1   339.0
2024 09 11  0758   60564   28680    0     2.3    -0.7     0.7     2.5    16.6   341.9
2024 09 11  0759   60564   28740    0     2.1    -0.9     1.0     2.5    23.5   335.7
2024 09 11  0800   60564   28800    0     2.2    -0.5     0.6     2.3    15.1   347.0
2024 09 11  0801   60564   28860    0     2.2    -0.4     0.8     2.3    19.0   349.7
2024 09 11  0802   60564   28920    0     1.9    -0.5     1.0     2.2    26.7   345.8
2024 09 11  0803   60564   28980    0     2.3    -0.7     0.7     2.5    16.2   343.9
2024 09 11  0804   60564   29040    0     2.4    -0.5     0.7     2.6    16.4   347.1
2024 09 11  0805   60564   29100    0     2.5    -0.5     0.8     2.6    16.7   349.6
2024 09 11  0806   60564   29160    0     2.5    -0.2     0.6     2.5    13.5   355.7
2024 09 11  0807   60564   29220    0     2.3    -0.4     0.5     2.4    12.2   351.2
2024 09 11  0808   60564   29280    0     2.4    -0.1     0.3     2.5     7.3   358.1
2024 09 11  0809   60564   29340    0     2.5     0.0     0.2     2.5     4.7     0.6
2024 09 11  0810   60564   29400    0     2.3     0.0     0.2     2.3     5.7     0.1
2024 09 11  0811   60564   29460    0     2.2     0.1     0.3     2.2     6.7     1.4
2024 09 11  0812   60564   29520    0     2.1    -0.1     0.6     2.2    16.5   356.5
2024 09 11  0813   60564   29580    0     2.1    -0.4     0.6     2.2    14.6   349.3
2024 09 11  0814   60564   29640    0     2.3     0.0     0.4     2.3    11.0     0.8
2024 09 11  0815   60564   29700    0     2.2     0.3     0.5     2.3    12.9     7.3
2024 09 11  0816   60564   29760    0     2.3     0.4     0.3     2.4     6.7     9.5
2024 09 11  0817   60564   29820    0     2.3     0.7     0.0     2.4     0.3    17.5
2024 09 11  0818   60564   29880    0     2.3     0.3     0.2     2.4     3.7     6.9
2024 09 11  0819   60564   29940    0     2.2    -0.5     0.5     2.3    12.5   348.0
2024 09 11  0820   60564   30000    0     2.1    -0.8     0.4     2.3     9.6   340.1
2024 09 11  0821   60564   30060    0     1.9    -0.7     0.3     2.1     7.9   340.8
2024 09 11  0822   60564   30120    0     2.2    -0.4     0.5     2.3    12.4   349.7
2024 09 11  0823   60564   30180    0     2.4    -0.3     0.6     2.5    12.7   352.7
2024 09 11  0824   60564   30240    0     2.5    -0.2     0.6     2.6    12.7   356.5
2024 09 11  0825   60564   30300    0     2.5     0.2     0.3     2.6     7.4     3.5
2024 09 11  0826   60564   30360    0     3.1     0.6     0.0     3.1     0.2    10.7
2024 09 11  0827   60564   30420    0     3.2     0.7    -0.2     3.3    -2.8    12.3
2024 09 11  0828   60564   30480    0     3.2     0.9    -0.4     3.4    -7.5    15.8
2024 09 11  0829   60564   30540    0     3.2     0.9    -0.6     3.4    -9.4    16.0
2024 09 11  0830   60564   30600    0     3.3     0.9    -0.6     3.4   -10.0    14.8
2024 09 11  0831   60564   30660    0     3.1     0.5    -0.4     3.2    -6.5     8.6
2024 09 11  0832   60564   30720    0     3.1     0.4    -0.4     3.1    -7.2     8.1
2024 09 11  0833   60564   30780    0     3.1     0.7    -0.7     3.3   -11.7    12.9
2024 09 11  0834   60564   30840    0     3.2     0.6    -0.6     3.3    -9.8    10.7
2024 09 11  0835   60564   30900    0     3.1     0.5    -0.9     3.3   -16.6     9.2
2024 09 11  0836   60564   30960    0     2.9     0.8    -0.8     3.1   -15.2    15.0
2024 09 11  0837   60564   31020    0     2.7     0.7    -0.7     2.9   -14.2    14.0
2024 09 11  0838   60564   31080    0     2.6     0.6    -0.6     2.8   -13.4    12.9
2024 09 11  0839   60564   31140    0     2.4     0.6    -0.7     2.6   -15.2    13.6
2024 09 11  0840   60564   31200    0     2.7     0.6    -0.5     2.8    -9.6    12.7
2024 09 11  0841   60564   31260    0     2.7     0.8    -0.3     2.9    -7.0    16.9
2024 09 11  0842   60564   31320    0     2.8     0.7    -0.1     2.9    -2.6    14.9
2024 09 11  0843   60564   31380    0     2.8     0.7    -0.2     2.9    -3.9    14.3
2024 09 11  0844   60564   31440    0     2.4     0.8    -0.0     2.6    -0.2    19.3
