:Data_list: ace_mag_1m.txt
:Created: 2014 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 24  0706   56801   25560    0     1.8    -2.9     1.1     3.5    17.7   301.4
2014 05 24  0707   56801   25620    0     1.9    -3.0     1.0     3.6    15.6   301.9
2014 05 24  0708   56801   25680    0     1.9    -3.1     0.9     3.7    13.9   302.3
2014 05 24  0709   56801   25740    0     1.8    -3.2     0.7     3.8    11.2   299.7
2014 05 24  0710   56801   25800    0     1.6    -3.3     0.9     3.8    13.8   296.2
2014 05 24  0711   56801   25860    0     1.7    -3.3     0.8     3.8    13.0   297.9
2014 05 24  0712   56801   25920    0     1.9    -3.1     0.7     3.7    11.0   301.5
2014 05 24  0713   56801   25980    0     2.6    -1.9     1.7     3.6    28.0   324.0
2014 05 24  0714   56801   26040    0     2.3    -2.1     1.7     3.5    29.2   317.7
2014 05 24  0715   56801   26100    0     2.0    -2.7     1.1     3.6    18.3   306.5
2014 05 24  0716   56801   26160    0     1.7    -2.8     1.5     3.6    24.8   301.3
2014 05 24  0717   56801   26220    0     1.1    -3.4     0.9     3.7    15.0   288.1
2014 05 24  0718   56801   26280    0     1.2    -3.2     1.2     3.6    19.3   289.9
2014 05 24  0719   56801   26340    0     1.4    -3.0     1.4     3.5    22.9   294.5
2014 05 24  0720   56801   26400    0     1.5    -2.5     1.6     3.3    28.1   300.9
2014 05 24  0721   56801   26460    0     0.8    -2.6     2.1     3.4    37.4   286.0
2014 05 24  0722   56801   26520    0     1.6    -1.8     1.8     3.0    36.4   311.6
2014 05 24  0723   56801   26580    0     2.0    -1.4     2.1     3.2    40.8   325.0
2014 05 24  0724   56801   26640    0     2.3    -1.0     2.0     3.2    38.8   336.5
2014 05 24  0725   56801   26700    0     2.0    -1.9     1.7     3.2    32.4   316.1
2014 05 24  0726   56801   26760    0     2.0    -1.4     2.3     3.4    42.9   325.6
2014 05 24  0727   56801   26820    0     2.0    -2.8     1.4     3.7    23.0   305.9
2014 05 24  0728   56801   26880    0     1.8    -2.9     1.4     3.7    22.2   301.2
2014 05 24  0729   56801   26940    0     1.4    -3.2     1.3     3.7    21.1   294.0
2014 05 24  0730   56801   27000    0     1.4    -3.3     1.2     3.8    18.3   293.9
2014 05 24  0731   56801   27060    0     1.1    -3.5     0.6     3.7     8.8   287.5
2014 05 24  0732   56801   27120    0     1.0    -3.5     0.9     3.7    13.5   286.2
2014 05 24  0733   56801   27180    0     1.1    -3.6     0.8     3.8    11.6   286.6
2014 05 24  0734   56801   27240    0     1.0    -3.5     1.0     3.8    15.7   286.1
2014 05 24  0735   56801   27300    0     1.1    -3.4     1.2     3.8    17.9   287.8
2014 05 24  0736   56801   27360    0     0.7    -3.4     1.5     3.8    22.7   282.0
2014 05 24  0737   56801   27420    0     0.6    -3.4     1.7     3.8    26.6   280.0
2014 05 24  0738   56801   27480    0     0.7    -3.1     2.1     3.8    32.7   282.1
2014 05 24  0739   56801   27540    0     0.7    -3.2     2.0     3.8    30.5   282.1
2014 05 24  0740   56801   27600    0     0.7    -3.4     1.6     3.8    24.8   282.2
2014 05 24  0741   56801   27660    0     0.8    -3.4     1.5     3.8    23.7   283.5
2014 05 24  0742   56801   27720    0     0.9    -3.4     1.3     3.8    20.6   285.6
2014 05 24  0743   56801   27780    0     0.9    -3.5     1.4     3.8    21.0   284.5
2014 05 24  0744   56801   27840    0     0.9    -3.5     1.3     3.8    20.4   284.9
2014 05 24  0745   56801   27900    0     0.9    -3.4     1.4     3.8    21.5   285.5
2014 05 24  0746   56801   27960    0     1.1    -3.1     1.7     3.7    27.3   288.9
2014 05 24  0747   56801   28020    0     1.3    -2.7     2.1     3.7    34.3   294.7
2014 05 24  0748   56801   28080    0     1.7    -2.2     2.3     3.6    39.4   307.9
2014 05 24  0749   56801   28140    0     2.1    -1.9     2.1     3.5    37.2   317.9
2014 05 24  0750   56801   28200    0     1.8    -2.5     1.7     3.5    29.6   306.9
2014 05 24  0751   56801   28260    0     1.8    -2.5     1.8     3.5    29.7   306.6
2014 05 24  0752   56801   28320    0     1.2    -2.4     2.5     3.6    42.6   296.9
2014 05 24  0753   56801   28380    0     1.8    -2.2     2.2     3.6    36.7   309.7
2014 05 24  0754   56801   28440    0     1.4    -1.5     2.8     3.5    53.9   313.0
2014 05 24  0755   56801   28500    0     1.1    -3.1     0.6     3.4    10.8   290.1
2014 05 24  0756   56801   28560    0     1.2    -3.0     0.4     3.3     7.6   292.7
2014 05 24  0757   56801   28620    0     1.3    -3.3     0.5     3.6     7.4   292.0
2014 05 24  0758   56801   28680    0     1.1    -3.5     0.3     3.7     5.4   287.8
2014 05 24  0759   56801   28740    0     1.5    -3.0     1.2     3.6    19.4   296.1
2014 05 24  0800   56801   28800    0     1.5    -2.9     1.2     3.5    20.5   297.4
2014 05 24  0801   56801   28860    0     1.6    -2.9     1.2     3.5    19.5   298.7
2014 05 24  0802   56801   28920    0     1.4    -3.0     1.3     3.5    20.9   296.1
2014 05 24  0803   56801   28980    0     1.3    -3.2     1.0     3.6    16.9   291.8
2014 05 24  0804   56801   29040    0     0.8    -3.4     0.9     3.6    15.2   283.0
2014 05 24  0805   56801   29100    0     1.4    -3.0     1.2     3.6    20.1   294.8
2014 05 24  0806   56801   29160    0     1.5    -3.0     1.1     3.5    17.5   297.2
2014 05 24  0807   56801   29220    0     1.6    -3.1     0.9     3.6    14.1   296.7
2014 05 24  0808   56801   29280    0     1.5    -3.2     0.6     3.6    10.3   294.6
2014 05 24  0809   56801   29340    0     1.7    -3.0     0.8     3.5    12.5   298.6
2014 05 24  0810   56801   29400    0     1.6    -3.1     0.8     3.6    12.8   298.1
2014 05 24  0811   56801   29460    0     1.4    -3.1     0.8     3.5    13.5   294.0
2014 05 24  0812   56801   29520    0     1.4    -3.2     0.8     3.6    13.1   293.5
2014 05 24  0813   56801   29580    0     1.4    -2.9     1.3     3.5    21.3   295.1
2014 05 24  0814   56801   29640    0     1.8    -2.7     1.3     3.4    21.7   303.2
2014 05 24  0815   56801   29700    0     1.6    -2.6     1.5     3.4    26.0   301.5
2014 05 24  0816   56801   29760    0     0.7    -3.4     0.8     3.6    13.2   281.4
2014 05 24  0817   56801   29820    0     1.2    -3.2     0.9     3.5    14.4   291.1
2014 05 24  0818   56801   29880    0     1.3    -3.0     1.1     3.4    18.6   293.9
2014 05 24  0819   56801   29940    0     1.2    -3.0     1.0     3.4    17.8   291.2
2014 05 24  0820   56801   30000    0     1.4    -2.9     1.0     3.4    17.8   296.1
2014 05 24  0821   56801   30060    0     1.7    -2.8     0.8     3.4    13.2   301.0
2014 05 24  0822   56801   30120    0     1.6    -2.9     0.5     3.3     8.5   298.8
2014 05 24  0823   56801   30180    0     1.5    -2.8    -0.1     3.2    -1.6   298.0
2014 05 24  0824   56801   30240    0     0.9    -3.1    -0.3     3.2    -4.8   286.1
2014 05 24  0825   56801   30300    0     1.8    -2.9     0.6     3.4     9.4   301.9
2014 05 24  0826   56801   30360    0     1.7    -2.9     0.4     3.4     7.3   300.2
2014 05 24  0827   56801   30420    0     1.5    -3.0     0.7     3.4    11.5   297.0
2014 05 24  0828   56801   30480    0     1.2    -3.2     0.5     3.4     7.9   290.7
2014 05 24  0829   56801   30540    0     1.5    -3.0     0.4     3.4     6.3   296.7
2014 05 24  0830   56801   30600    0     1.2    -3.2     0.8     3.5    14.1   291.0
2014 05 24  0831   56801   30660    0     1.3    -2.9     1.3     3.4    23.0   294.7
2014 05 24  0832   56801   30720    0     1.4    -3.2     0.3     3.5     5.8   293.3
2014 05 24  0833   56801   30780    0     1.3    -3.3     0.3     3.6     4.4   291.1
2014 05 24  0834   56801   30840    0     1.4    -3.2     0.4     3.5     5.8   293.2
2014 05 24  0835   56801   30900    0     1.8    -3.1     0.3     3.6     4.9   299.5
2014 05 24  0836   56801   30960    0     1.5    -3.2     0.0     3.6     0.1   294.8
2014 05 24  0837   56801   31020    0     1.6    -2.1     1.2     3.0    24.3   307.5
2014 05 24  0838   56801   31080    0     1.9    -2.4     1.3     3.3    23.5   308.6
2014 05 24  0839   56801   31140    0     1.9    -2.6     1.3     3.5    21.5   306.5
2014 05 24  0840   56801   31200    0     1.7    -2.9     0.5     3.4     8.3   300.4
2014 05 24  0841   56801   31260    0     1.6    -2.8     0.7     3.3    12.0   299.3
2014 05 24  0842   56801   31320    0     1.7    -2.8     0.8     3.3    14.1   301.7
2014 05 24  0843   56801   31380    0     1.3    -3.0     0.6     3.4    10.9   293.7
2014 05 24  0844   56801   31440    0     2.2    -2.2     0.8     3.2    15.0   314.3
2014 05 24  0845   56801   31500    0     2.2    -2.5    -0.3     3.3    -4.4   311.9
2014 05 24  0846   56801   31560    0     2.1    -2.4    -0.4     3.3    -7.5   311.1
2014 05 24  0847   56801   31620    0     1.9    -2.8    -0.6     3.4    -9.7   303.6
2014 05 24  0848   56801   31680    0     1.8    -3.1    -0.6     3.6    -9.1   300.3
2014 05 24  0849   56801   31740    0     1.7    -3.1    -0.5     3.6    -8.3   297.9
2014 05 24  0850   56801   31800    0     1.5    -3.3    -0.2     3.6    -3.9   294.8
2014 05 24  0851   56801   31860    0     1.7    -3.1     0.0     3.6     0.7   299.1
2014 05 24  0852   56801   31920    0     1.6    -2.9    -0.8     3.4   -13.3   299.1
2014 05 24  0853   56801   31980    0     1.6    -2.8    -1.2     3.4   -19.8   299.5
2014 05 24  0854   56801   32040    0     1.3    -2.8    -1.3     3.3   -23.0   294.8
2014 05 24  0855   56801   32100    0     1.5    -3.0     0.9     3.5    14.7   296.8
2014 05 24  0856   56801   32160    0     1.7    -3.0     0.4     3.4     6.9   300.1
2014 05 24  0857   56801   32220    0     1.6    -2.9    -0.8     3.5   -13.8   299.1
2014 05 24  0858   56801   32280    0     1.5    -2.9    -0.9     3.4   -15.4   297.8
2014 05 24  0859   56801   32340    0     2.1    -2.6    -1.0     3.5   -16.6   308.5
2014 05 24  0900   56801   32400    0     2.5    -2.5    -0.8     3.6   -12.6   315.2
2014 05 24  0901   56801   32460    0     1.9    -2.9     0.4     3.5     6.7   303.2
2014 05 24  0902   56801   32520    0     2.0    -3.0     0.5     3.6     8.0   303.4
2014 05 24  0903   56801   32580    0     2.2    -3.0     0.0     3.7     0.3   306.0
2014 05 24  0904   56801   32640    0     1.9    -3.2     0.5     3.8     7.1   300.4
