:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 27 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 27  0708   58204   25680    0     1.9     2.0    -0.0     2.7    -0.1    46.6
2018 03 27  0709   58204   25740    0     1.9     1.7    -1.2     2.8   -25.4    40.8
2018 03 27  0710   58204   25800    0     1.8     1.4    -1.4     2.7   -32.1    38.1
2018 03 27  0711   58204   25860    0     2.1     1.8    -0.7     2.8   -14.4    40.3
2018 03 27  0712   58204   25920    0     2.7     1.5    -0.8     3.2   -13.8    29.7
2018 03 27  0713   58204   25980    0     2.6     1.5    -1.1     3.2   -21.0    30.1
2018 03 27  0714   58204   26040    0     2.3     1.8    -1.1     3.2   -21.3    38.3
2018 03 27  0715   58204   26100    0     2.2     1.5    -1.2     2.9   -23.7    34.0
2018 03 27  0716   58204   26160    0     1.7     2.1    -1.0     2.9   -19.9    51.0
2018 03 27  0717   58204   26220    0     1.9     1.9    -1.6     3.1   -31.7    45.3
2018 03 27  0718   58204   26280    0     1.5     1.3    -2.0     2.8   -44.7    41.6
2018 03 27  0719   58204   26340    0     2.1     1.2    -1.9     3.1   -37.8    29.2
2018 03 27  0720   58204   26400    0     1.9     1.3    -2.2     3.2   -44.3    34.9
2018 03 27  0721   58204   26460    0     0.9     0.7    -2.6     2.8   -65.2    38.7
2018 03 27  0722   58204   26520    0     0.7     0.5    -2.7     2.9   -72.8    38.8
2018 03 27  0723   58204   26580    0     0.7     0.6    -2.7     2.8   -70.6    40.6
2018 03 27  0724   58204   26640    0     0.3     0.5    -2.7     2.8   -78.6    56.3
2018 03 27  0725   58204   26700    0     0.0     0.4    -2.8     2.8   -82.2    83.3
2018 03 27  0726   58204   26760    0     0.6    -0.1    -2.6     2.7   -77.5   352.7
2018 03 27  0727   58204   26820    0     1.2    -0.9    -2.1     2.5   -54.4   323.7
2018 03 27  0728   58204   26880    0     0.7    -0.5    -1.9     2.1   -65.3   322.7
2018 03 27  0729   58204   26940    0     1.7    -0.4    -1.5     2.3   -40.6   345.1
2018 03 27  0730   58204   27000    0    -0.0    -0.7    -1.9     2.0   -70.2   269.0
2018 03 27  0731   58204   27060    0    -1.4    -1.3    -1.9     2.7   -46.3   222.7
