:Data_list: ace_mag_1m.txt
:Created: 2015 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 03 14  0706   57095   25560    0    -2.9     5.0     3.2     6.6    29.3   120.0
2015 03 14  0707   57095   25620    0    -3.1     4.6     3.7     6.7    33.9   123.8
2015 03 14  0708   57095   25680    0    -1.8     5.3     3.3     6.5    30.8   109.3
2015 03 14  0709   57095   25740    0    -1.4     5.2     3.7     6.5    34.9   104.8
2015 03 14  0710   57095   25800    0    -1.3     5.1     3.9     6.5    36.7   104.1
2015 03 14  0711   57095   25860    0    -1.6     5.0     4.0     6.6    37.2   108.3
2015 03 14  0712   57095   25920    0    -1.3     4.9     4.2     6.6    39.5   105.1
2015 03 14  0713   57095   25980    0    -2.9     2.6     5.2     6.5    52.9   137.8
2015 03 14  0714   57095   26040    0    -3.7     2.9     4.8     6.7    45.3   141.5
2015 03 14  0715   57095   26100    0    -3.6     3.1     4.8     6.7    45.8   139.2
2015 03 14  0716   57095   26160    0    -3.4     2.9     5.1     6.8    49.1   139.2
2015 03 14  0717   57095   26220    0    -3.1     2.5     5.3     6.7    53.3   141.2
2015 03 14  0718   57095   26280    0    -2.8     3.0     5.1     6.6    51.6   133.6
2015 03 14  0719   57095   26340    0    -3.8     1.6     5.1     6.6    51.1   157.2
2015 03 14  0720   57095   26400    0    -4.4     1.9     4.7     6.7    43.9   156.4
2015 03 14  0721   57095   26460    0    -4.3     2.6     4.6     6.8    42.2   148.3
2015 03 14  0722   57095   26520    0    -4.1     3.2     4.4     6.8    40.3   141.9
2015 03 14  0723   57095   26580    0    -3.6     3.3     4.6     6.8    43.4   137.4
2015 03 14  0724   57095   26640    0    -3.8     3.9     4.0     6.8    36.1   134.0
2015 03 14  0725   57095   26700    0    -3.2     4.3     4.0     6.7    36.8   127.1
2015 03 14  0726   57095   26760    0    -4.4     4.6     2.2     6.7    19.3   133.6
2015 03 14  0727   57095   26820    0    -4.2     4.7     2.3     6.7    19.6   131.9
2015 03 14  0728   57095   26880    0    -4.2     4.8     1.7     6.6    14.8   130.9
2015 03 14  0729   57095   26940    0    -3.5     5.4     1.5     6.6    13.5   123.1
2015 03 14  0730   57095   27000    0    -3.3     5.0     2.4     6.5    21.5   123.7
2015 03 14  0731   57095   27060    0    -3.9     3.9     3.1     6.3    29.1   134.7
2015 03 14  0732   57095   27120    0    -3.8     2.9     3.7     6.1    37.9   143.1
2015 03 14  0733   57095   27180    0    -3.5     2.4     4.1     5.9    43.5   145.2
2015 03 14  0734   57095   27240    0    -2.5     2.1     4.9     5.9    56.6   140.5
2015 03 14  0735   57095   27300    0    -4.5     3.7     1.0     5.9     9.7   140.9
2015 03 14  0736   57095   27360    0    -4.0     3.3     3.1     6.1    30.4   140.5
2015 03 14  0737   57095   27420    0    -5.0     3.0     2.2     6.2    20.8   148.5
2015 03 14  0738   57095   27480    0    -5.4     3.7     1.4     6.6    12.3   145.7
2015 03 14  0739   57095   27540    0    -6.1     2.3    -0.7     6.6    -5.9   159.6
2015 03 14  0740   57095   27600    0    -6.3     2.0    -0.1     6.7    -1.2   162.5
2015 03 14  0741   57095   27660    0    -6.4     1.5    -0.1     6.6    -1.2   166.6
2015 03 14  0742   57095   27720    0    -6.0     2.8     0.4     6.6     3.8   154.9
2015 03 14  0743   57095   27780    0    -6.1     2.5     0.3     6.6     2.9   157.7
2015 03 14  0744   57095   27840    0    -6.2     2.3     0.4     6.6     3.4   159.5
2015 03 14  0745   57095   27900    0    -5.8     3.0     0.4     6.6     3.5   152.3
2015 03 14  0746   57095   27960    0    -5.0     3.8    -1.8     6.5   -16.3   142.9
2015 03 14  0747   57095   28020    0    -4.7     3.8    -2.4     6.5   -21.5   140.8
2015 03 14  0748   57095   28080    0    -5.1     3.2    -2.5     6.6   -22.1   147.9
2015 03 14  0749   57095   28140    0    -5.2     4.1    -0.7     6.7    -6.0   141.2
2015 03 14  0750   57095   28200    0    -4.7     4.0    -2.0     6.5   -18.1   139.4
2015 03 14  0751   57095   28260    0    -5.0     4.2    -0.2     6.6    -1.9   139.9
2015 03 14  0752   57095   28320    0    -5.0     4.4     0.2     6.6     2.0   138.6
2015 03 14  0753   57095   28380    0    -5.0     4.3    -0.8     6.6    -6.8   139.3
2015 03 14  0754   57095   28440    0    -4.9     3.6    -2.3     6.5   -21.1   143.6
2015 03 14  0755   57095   28500    0    -4.7     3.7    -2.6     6.5   -23.4   141.8
2015 03 14  0756   57095   28560    0    -3.9     3.0    -4.3     6.5   -40.6   142.6
2015 03 14  0757   57095   28620    0    -4.7     2.9    -3.4     6.5   -31.7   148.7
2015 03 14  0758   57095   28680    0    -4.3     2.3    -4.3     6.4   -41.4   151.8
2015 03 14  0759   57095   28740    0    -4.4     2.3    -4.5     6.6   -42.2   152.2
2015 03 14  0800   57095   28800    0    -4.2     2.8    -4.4     6.7   -40.8   146.1
2015 03 14  0801   57095   28860    0    -4.2     2.6    -4.5     6.6   -42.6   148.3
2015 03 14  0802   57095   28920    0    -4.2     2.8    -4.5     6.8   -41.6   146.6
2015 03 14  0803   57095   28980    0    -4.3     2.2    -1.9     5.1   -21.4   152.9
2015 03 14  0804   57095   29040    0    -4.4     1.8     4.4     6.5    42.8   157.6
2015 03 14  0805   57095   29100    0    -4.1     1.7     4.7     6.5    46.7   157.0
2015 03 14  0806   57095   29160    0    -4.5     1.9     4.4     6.5    41.9   157.6
2015 03 14  0807   57095   29220    0    -4.8     2.4     3.8     6.6    35.2   153.2
2015 03 14  0808   57095   29280    0    -5.1     2.2     3.7     6.7    33.6   156.3
2015 03 14  0809   57095   29340    0    -5.1     2.2     3.4     6.6    31.7   157.1
2015 03 14  0810   57095   29400    0    -5.2     2.2     3.4     6.6    31.4   157.1
2015 03 14  0811   57095   29460    0    -4.8     2.8     3.7     6.7    33.9   150.0
2015 03 14  0812   57095   29520    0    -4.2     2.4     4.8     6.8    44.8   149.8
2015 03 14  0813   57095   29580    0    -3.6     2.8     4.8     6.6    46.2   142.2
2015 03 14  0814   57095   29640    0    -3.2     2.3     5.0     6.4    51.5   144.2
2015 03 14  0815   57095   29700    0    -4.0     2.7     4.8     6.8    45.0   145.6
2015 03 14  0816   57095   29760    0    -4.3     2.8     4.6     6.9    42.1   146.3
2015 03 14  0817   57095   29820    0    -4.1     2.5     4.9     6.8    45.5   148.4
2015 03 14  0818   57095   29880    0    -4.8     0.4     4.6     6.7    43.4   175.1
2015 03 14  0819   57095   29940    0    -4.2     0.9     5.0     6.6    49.2   167.9
2015 03 14  0820   57095   30000    0    -4.2     1.5     5.0     6.7    48.1   159.9
2015 03 14  0821   57095   30060    0    -4.1     1.6     5.1     6.8    49.1   159.1
2015 03 14  0822   57095   30120    0    -3.9     1.7     5.2     6.8    50.5   156.2
2015 03 14  0823   57095   30180    0    -4.0     2.7     4.8     6.8    44.7   145.8
2015 03 14  0824   57095   30240    0    -4.1     2.7     4.8     6.8    44.2   147.1
2015 03 14  0825   57095   30300    0    -3.8     2.6     4.8     6.6    46.0   145.8
2015 03 14  0826   57095   30360    0    -3.4     1.9     4.9     6.3    51.1   150.7
2015 03 14  0827   57095   30420    0    -3.5     1.4     5.3     6.5    55.0   157.9
2015 03 14  0828   57095   30480    0    -3.6     1.5     5.1     6.4    52.9   157.0
2015 03 14  0829   57095   30540    0    -3.9     1.4     5.3     6.8    51.7   159.8
2015 03 14  0830   57095   30600    0    -4.2     1.7     5.1     6.8    48.1   157.9
2015 03 14  0831   57095   30660    0    -3.9     1.5     5.2     6.7    51.2   159.4
2015 03 14  0832   57095   30720    0    -3.8     1.6     5.4     6.8    52.7   156.9
2015 03 14  0833   57095   30780    0    -3.8     1.7     5.3     6.7    51.7   155.4
2015 03 14  0834   57095   30840    0    -3.7     1.7     5.3     6.7    52.5   156.1
2015 03 14  0835   57095   30900    0    -4.0     2.0     5.1     6.8    48.5   153.1
2015 03 14  0836   57095   30960    0    -4.2     3.3     4.3     6.8    39.0   142.1
2015 03 14  0837   57095   31020    0    -4.2     3.3     4.3     6.8    38.9   141.2
2015 03 14  0838   57095   31080    0    -4.3     3.7     3.9     6.9    34.5   139.0
2015 03 14  0839   57095   31140    0    -4.5     3.7     3.7     6.9    32.6   140.8
2015 03 14  0840   57095   31200    0    -4.5     3.3     4.1     6.9    36.3   143.8
2015 03 14  0841   57095   31260    0    -4.7     3.0     4.1     6.9    36.3   147.5
2015 03 14  0842   57095   31320    0    -4.2     3.2     4.4     6.9    39.6   142.3
2015 03 14  0843   57095   31380    0    -4.1     3.2     4.6     7.0    41.7   142.7
2015 03 14  0844   57095   31440    0    -4.1     2.7     4.8     6.9    44.5   146.6
2015 03 14  0845   57095   31500    0    -3.6     2.8     5.0     6.8    47.6   142.0
2015 03 14  0846   57095   31560    0    -1.7     3.7     5.2     6.6    52.0   114.3
2015 03 14  0847   57095   31620    0    -2.5     2.9     5.4     6.6    54.0   130.9
2015 03 14  0848   57095   31680    0    -2.8     3.1     5.2     6.7    51.3   131.7
2015 03 14  0849   57095   31740    0    -2.7     3.1     5.3     6.7    52.1   130.9
2015 03 14  0850   57095   31800    0    -3.0     3.3     5.0     6.7    48.0   132.1
2015 03 14  0851   57095   31860    0    -3.0     3.6     4.8     6.7    45.7   130.0
2015 03 14  0852   57095   31920    0    -2.4     3.7     4.9     6.6    47.8   122.7
2015 03 14  0853   57095   31980    0    -3.0     3.3     5.0     6.7    48.2   132.0
2015 03 14  0854   57095   32040    0    -2.8     3.4     5.0     6.7    48.3   129.6
2015 03 14  0855   57095   32100    0    -2.7     3.6     5.0     6.7    48.1   127.0
2015 03 14  0856   57095   32160    0    -2.7     3.6     5.0     6.7    48.0   126.5
2015 03 14  0857   57095   32220    0    -2.9     2.7     5.4     6.7    53.8   137.3
2015 03 14  0858   57095   32280    0    -2.8     3.2     5.1     6.7    50.3   130.7
2015 03 14  0859   57095   32340    0    -3.1     3.5     4.8     6.7    45.7   132.2
2015 03 14  0900   57095   32400    0    -2.7     2.8     4.6     6.0    49.5   133.3
2015 03 14  0901   57095   32460    0    -3.7     3.9     4.1     6.8    37.7   133.5
2015 03 14  0902   57095   32520    0    -4.0     4.4     3.5     6.9    30.7   132.0
2015 03 14  0903   57095   32580    0    -3.5     4.4     3.9     6.9    35.2   128.2
2015 03 14  0904   57095   32640    0    -2.6     5.2     3.5     6.8    31.1   116.7
