:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 09 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 09  0708   57974   25680    0    -1.6     4.7    -1.7     5.3   -19.2   109.0
2017 08 09  0709   57974   25740    0    -2.0     4.8    -1.1     5.3   -12.1   113.2
2017 08 09  0710   57974   25800    0    -2.4     3.9    -2.9     5.4   -32.2   121.2
2017 08 09  0711   57974   25860    0    -2.4     4.1    -2.4     5.3   -26.9   120.6
2017 08 09  0712   57974   25920    0    -2.3     4.2    -2.2     5.3   -24.6   119.0
2017 08 09  0713   57974   25980    0    -2.2     4.4    -1.8     5.2   -19.7   116.4
2017 08 09  0714   57974   26040    0    -2.1     4.5    -1.5     5.2   -17.0   114.9
2017 08 09  0715   57974   26100    0    -2.2     4.9    -1.2     5.6   -12.7   114.0
2017 08 09  0716   57974   26160    0    -2.4     4.7    -1.3     5.5   -13.9   116.9
2017 08 09  0717   57974   26220    0    -2.7     4.7    -1.2     5.5   -12.7   119.7
2017 08 09  0718   57974   26280    0    -2.7     4.8    -1.1     5.6   -11.2   119.3
2017 08 09  0719   57974   26340    0    -2.6     4.8    -0.8     5.5    -8.7   118.7
2017 08 09  0720   57974   26400    0    -2.5     4.5    -0.4     5.1    -4.7   119.1
2017 08 09  0721   57974   26460    0    -2.9     4.4    -0.5     5.3    -5.3   123.0
2017 08 09  0722   57974   26520    0    -2.5     5.0    -0.7     5.6    -6.8   116.5
2017 08 09  0723   57974   26580    0    -2.6     5.0    -0.8     5.7    -8.0   117.1
2017 08 09  0724   57974   26640    0    -2.4     5.1    -0.9     5.7    -9.6   115.2
2017 08 09  0725   57974   26700    0    -3.0     4.6    -0.4     5.5    -3.9   122.9
2017 08 09  0726   57974   26760    0    -3.5     4.5     0.1     5.7     1.0   128.4
2017 08 09  0727   57974   26820    0    -3.5     4.5     0.0     5.7     0.2   127.5
2017 08 09  0728   57974   26880    0    -3.3     4.6    -0.0     5.6    -0.4   125.9
2017 08 09  0729   57974   26940    0    -3.1     4.8    -0.2     5.7    -2.4   122.5
2017 08 09  0730   57974   27000    0    -3.2     4.7     0.6     5.7     5.7   124.9
2017 08 09  0731   57974   27060    0    -3.3     4.5     0.9     5.6     9.6   126.1
2017 08 09  0732   57974   27120    0    -3.3     4.4     1.0     5.6    10.8   126.9
2017 08 09  0733   57974   27180    0    -3.4     4.5     0.9     5.7     8.8   127.0
2017 08 09  0734   57974   27240    0    -3.2     4.2    -0.5     5.3    -5.0   126.8
2017 08 09  0735   57974   27300    0    -3.1     3.5    -1.9     5.0   -21.8   131.3
2017 08 09  0736   57974   27360    0    -3.2     3.1    -2.2     5.0   -26.4   136.6
2017 08 09  0737   57974   27420    0    -3.1     3.4    -2.3     5.1   -26.7   132.8
2017 08 09  0738   57974   27480    0    -2.7     4.6    -1.4     5.5   -14.4   119.9
2017 08 09  0739   57974   27540    0    -3.3     4.4    -1.6     5.7   -16.5   126.6
