:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 19 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 19  0708   57984   25680    0    -2.0    -6.9    -0.8     7.2    -6.7   254.2
2017 08 19  0709   57984   25740    0    -2.3    -6.6     0.1     7.0     0.4   250.8
2017 08 19  0710   57984   25800    0    -2.6    -6.5    -0.4     7.1    -3.1   248.2
2017 08 19  0711   57984   25860    0    -1.8    -6.9     1.3     7.2    10.7   255.3
2017 08 19  0712   57984   25920    0    -1.3    -6.8     1.8     7.2    14.6   258.9
2017 08 19  0713   57984   25980    0    -2.0    -6.8    -0.9     7.1    -7.1   253.6
2017 08 19  0714   57984   26040    0    -2.2    -6.9    -0.4     7.2    -3.6   252.5
2017 08 19  0715   57984   26100    0    -2.6    -6.9     0.1     7.4     0.4   249.4
2017 08 19  0716   57984   26160    0    -2.5    -6.9     0.3     7.3     2.1   250.3
2017 08 19  0717   57984   26220    0    -2.4    -6.9    -0.1     7.3    -0.5   251.0
2017 08 19  0718   57984   26280    0    -3.4    -6.6     0.3     7.5     2.2   242.7
2017 08 19  0719   57984   26340    0    -2.9    -6.6     1.5     7.4    11.7   246.6
2017 08 19  0720   57984   26400    0    -2.7    -6.4     1.9     7.2    15.4   247.0
2017 08 19  0721   57984   26460    0    -3.0    -6.5     1.1     7.2     8.6   245.3
2017 08 19  0722   57984   26520    0    -2.9    -6.6     1.0     7.3     7.7   246.6
2017 08 19  0723   57984   26580    0    -2.3    -6.5     1.8     7.1    14.3   250.4
2017 08 19  0724   57984   26640    0    -2.5    -6.1     2.3     7.0    19.0   247.9
2017 08 19  0725   57984   26700    0    -2.0    -5.6     3.3     6.8    29.2   250.3
2017 08 19  0726   57984   26760    0    -2.1    -5.5     3.1     6.7    27.4   248.8
2017 08 19  0727   57984   26820    0    -2.6    -6.3     1.7     7.0    14.0   247.9
2017 08 19  0728   57984   26880    0    -2.8    -5.0     3.4     6.6    30.4   241.0
2017 08 19  0729   57984   26940    0    -1.9    -4.8     4.0     6.5    38.2   248.3
2017 08 19  0730   57984   27000    0    -2.7    -5.6     2.8     6.8    24.6   244.4
2017 08 19  0731   57984   27060    0    -2.9    -5.4     3.6     7.1    30.5   242.0
