:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 26 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 26  0709   57930   25740    0    -3.9    -1.0     4.1     5.7    45.3   194.9
2017 06 26  0710   57930   25800    0    -3.8    -1.1     4.0     5.6    45.4   195.7
2017 06 26  0711   57930   25860    0    -3.5     0.3     4.2     5.4    50.2   175.3
2017 06 26  0712   57930   25920    0    -3.8    -2.2     3.2     5.4    36.1   209.7
2017 06 26  0713   57930   25980    0    -4.1    -2.0     3.4     5.7    36.8   206.3
2017 06 26  0714   57930   26040    0    -3.3    -2.7     3.9     5.8    42.0   219.6
2017 06 26  0715   57930   26100    0    -2.2    -3.5     4.2     5.9    45.4   237.7
2017 06 26  0716   57930   26160    0    -4.1    -1.6     2.7     5.2    31.8   200.9
2017 06 26  0717   57930   26220    0    -5.6    -0.4     2.3     6.1    22.0   184.4
2017 06 26  0718   57930   26280    0    -5.2    -1.3     2.8     6.0    27.8   194.3
2017 06 26  0719   57930   26340    0    -4.7    -2.4     2.6     5.9    26.3   206.6
2017 06 26  0720   57930   26400    0    -3.6    -3.9     1.6     5.5    16.4   226.7
2017 06 26  0721   57930   26460    0    -3.5    -4.0     1.4     5.5    14.7   228.6
2017 06 26  0722   57930   26520    0    -4.0    -3.9     1.0     5.7    10.5   223.7
2017 06 26  0723   57930   26580    0    -4.0    -3.8     0.2     5.5     1.9   223.5
2017 06 26  0724   57930   26640    0    -4.5    -3.4    -0.9     5.7    -9.5   217.3
2017 06 26  0725   57930   26700    0    -4.7    -2.4    -2.1     5.7   -21.6   207.4
2017 06 26  0726   57930   26760    0    -3.1    -4.3     0.5     5.3     4.9   234.0
