:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 17  0706   59321   25560    0     5.6    -2.4     0.2     6.1     2.0   336.6
2021 04 17  0707   59321   25620    0     4.6    -2.1     0.4     5.1     4.6   334.8
2021 04 17  0708   59321   25680    0    -3.0     1.2    -2.9     4.3   -41.4   158.4
2021 04 17  0709   59321   25740    0    -3.5     0.9    -5.4     6.5   -56.3   166.2
2021 04 17  0710   59321   25800    0    -3.5     1.1    -5.3     6.4   -54.8   162.6
2021 04 17  0711   59321   25860    0     3.7    -2.6    -0.8     4.6    -9.4   324.9
2021 04 17  0712   59321   25920    0     4.8    -3.2     0.9     5.8     9.1   326.0
2021 04 17  0713   59321   25980    0     4.5    -2.6     0.5     5.3     5.4   330.2
2021 04 17  0714   59321   26040    0     4.3    -2.6    -1.3     5.2   -14.0   328.6
2021 04 17  0715   59321   26100    0     3.7    -1.8     0.2     4.1     2.3   334.3
2021 04 17  0716   59321   26160    0     4.1    -2.5    -1.2     4.9   -13.6   328.6
2021 04 17  0717   59321   26220    0     3.3    -3.6    -1.9     5.2   -21.5   313.0
2021 04 17  0718   59321   26280    0     3.4    -2.7    -2.0     4.8   -24.3   321.8
2021 04 17  0719   59321   26340    0     4.6    -2.7    -0.8     5.4    -8.9   329.2
2021 04 17  0720   59321   26400    0     3.9    -2.9    -1.4     5.1   -16.2   323.0
2021 04 17  0721   59321   26460    0     4.3    -1.9     0.7     4.8     8.1   336.5
2021 04 17  0722   59321   26520    0    -0.0    -1.8    -1.5     2.4   -40.2   269.0
2021 04 17  0723   59321   26580    0     1.1    -3.0    -2.5     4.1   -38.8   289.7
2021 04 17  0724   59321   26640    0     3.1    -2.8    -1.7     4.5   -22.0   317.5
2021 04 17  0725   59321   26700    0     2.7    -3.1    -2.3     4.7   -29.2   310.6
2021 04 17  0726   59321   26760    0    -0.2    -3.1    -0.4     3.2    -8.0   265.5
2021 04 17  0727   59321   26820    0    -1.5    -2.9    -1.1     3.5   -19.3   241.9
2021 04 17  0728   59321   26880    0    -2.8    -3.3    -1.0     4.4   -12.4   230.3
2021 04 17  0729   59321   26940    0    -2.5    -1.5    -2.3     3.7   -38.0   211.8
2021 04 17  0730   59321   27000    0    -2.5    -1.4    -3.2     4.2   -48.4   209.0
2021 04 17  0731   59321   27060    0    -3.4    -2.1    -2.9     4.9   -36.7   211.3
2021 04 17  0732   59321   27120    0    -3.0    -2.9    -2.4     4.8   -30.5   224.4
2021 04 17  0733   59321   27180    0    -4.7    -0.6     0.4     4.8     4.7   187.6
2021 04 17  0734   59321   27240    0    -4.9    -1.9    -1.0     5.4   -10.5   201.5
2021 04 17  0735   59321   27300    0    -5.1    -1.2    -1.5     5.4   -16.1   193.3
2021 04 17  0736   59321   27360    0    -5.3     0.3    -0.4     5.3    -4.4   177.3
2021 04 17  0737   59321   27420    0    -5.3     0.5    -0.1     5.3    -0.9   175.1
2021 04 17  0738   59321   27480    0    -5.4     0.5    -0.0     5.4    -0.0   174.4
2021 04 17  0739   59321   27540    0    -5.4     0.1    -0.7     5.4    -7.9   179.4
2021 04 17  0740   59321   27600    0    -5.6     0.9     0.1     5.6     1.2   170.8
2021 04 17  0741   59321   27660    0    -5.6     1.0     0.3     5.7     3.0   169.8
2021 04 17  0742   59321   27720    0    -3.7    -1.0    -1.2     4.0   -17.1   194.6
2021 04 17  0743   59321   27780    0     2.5    -3.8    -2.2     5.1   -25.6   303.3
2021 04 17  0744   59321   27840    0     5.1    -3.7    -1.6     6.5   -13.9   324.0
2021 04 17  0745   59321   27900    0     4.9    -3.9    -1.8     6.5   -15.9   321.8
2021 04 17  0746   59321   27960    0     4.9    -3.8    -1.5     6.3   -13.3   322.1
2021 04 17  0747   59321   28020    0     4.8    -3.9    -1.8     6.4   -15.9   321.2
2021 04 17  0748   59321   28080    0     4.0    -3.5    -2.1     5.7   -21.8   319.4
2021 04 17  0749   59321   28140    0     2.0    -3.9    -1.5     4.6   -18.4   296.7
2021 04 17  0750   59321   28200    0     1.5    -3.0    -1.3     3.6   -20.9   296.3
2021 04 17  0751   59321   28260    0     0.9    -1.6    -1.6     2.4   -40.4   298.4
2021 04 17  0752   59321   28320    0     1.9    -1.7    -1.8     3.1   -34.1   318.0
2021 04 17  0753   59321   28380    0     2.4    -2.5    -2.5     4.2   -36.3   313.7
2021 04 17  0754   59321   28440    0     2.1    -2.2    -3.7     4.8   -50.5   313.7
2021 04 17  0755   59321   28500    0     0.7    -3.5    -3.4     4.9   -43.4   281.2
2021 04 17  0756   59321   28560    0    -1.2    -3.9    -4.7     6.2   -49.3   252.9
2021 04 17  0757   59321   28620    0    -2.2    -5.1    -4.3     7.1   -37.9   247.2
2021 04 17  0758   59321   28680    0    -0.7    -6.3    -3.7     7.3   -30.2   263.6
2021 04 17  0759   59321   28740    0    -0.4    -7.1    -2.9     7.7   -22.2   266.9
2021 04 17  0800   59321   28800    0     0.7    -7.1    -3.1     7.8   -23.1   275.7
2021 04 17  0801   59321   28860    0    -0.2    -6.6    -0.7     6.7    -5.7   267.9
2021 04 17  0802   59321   28920    0    -3.0    -5.4     2.6     6.7    23.2   240.6
2021 04 17  0803   59321   28980    0    -1.6    -6.1     1.1     6.4    10.2   255.2
2021 04 17  0804   59321   29040    0     0.0    -6.1     0.6     6.1     6.0   270.2
2021 04 17  0805   59321   29100    0    -0.8    -5.2     0.6     5.2     6.9   261.4
2021 04 17  0806   59321   29160    0    -3.4    -3.5     1.5     5.1    16.7   226.0
2021 04 17  0807   59321   29220    0    -2.6    -4.3     1.4     5.2    15.2   238.3
2021 04 17  0808   59321   29280    0    -2.7    -3.0     1.6     4.4    21.0   228.4
2021 04 17  0809   59321   29340    0    -2.6    -2.0     2.4     4.0    35.9   217.9
2021 04 17  0810   59321   29400    0    -4.2    -1.9     1.9     5.0    22.7   204.6
2021 04 17  0811   59321   29460    0    -5.4    -2.0     1.7     6.0    16.5   200.5
2021 04 17  0812   59321   29520    0    -5.3    -1.7     1.6     5.8    15.7   197.8
