:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 23  0707   60514   25620    0     1.1     0.7     2.3     2.7    60.4    32.1
2024 07 23  0708   60514   25680    0     1.2     1.1     1.9     2.5    49.2    43.1
2024 07 23  0709   60514   25740    0     1.0     0.5     2.7     3.0    67.5    28.4
2024 07 23  0710   60514   25800    0     0.5    -0.9     4.4     4.5    76.8   295.8
2024 07 23  0711   60514   25860    0     0.0    -1.5     4.0     4.3    69.5   270.9
2024 07 23  0712   60514   25920    0     0.7    -1.4     4.2     4.5    69.7   295.8
2024 07 23  0713   60514   25980    0     0.7    -1.4     4.2     4.5    69.2   295.9
2024 07 23  0714   60514   26040    0     0.6    -1.5     4.2     4.5    69.0   291.9
2024 07 23  0715   60514   26100    0     0.7    -1.5     3.9     4.2    67.3   294.9
2024 07 23  0716   60514   26160    0    -0.1    -1.6     3.8     4.1    66.6   267.4
2024 07 23  0717   60514   26220    0    -1.4    -2.5     3.5     4.6    50.6   240.2
2024 07 23  0718   60514   26280    0    -1.0    -2.0     3.8     4.4    60.1   242.4
2024 07 23  0719   60514   26340    0    -0.3    -0.8     4.6     4.7    78.9   250.7
2024 07 23  0720   60514   26400    0    -0.3    -0.9     4.8     4.9    79.0   249.2
2024 07 23  0721   60514   26460    0    -0.2    -1.6     4.2     4.5    68.8   264.0
2024 07 23  0722   60514   26520    0    -0.8    -1.2     4.5     4.7    72.5   237.3
2024 07 23  0723   60514   26580    0    -0.6    -0.9     4.8     4.9    76.9   237.1
2024 07 23  0724   60514   26640    0    -0.4    -0.5     4.3     4.3    82.3   231.4
2024 07 23  0725   60514   26700    0    -0.4    -0.6     4.6     4.7    80.7   237.1
2024 07 23  0726   60514   26760    0    -0.4    -1.1     5.1     5.2    76.6   252.4
2024 07 23  0727   60514   26820    0     0.2    -1.3     4.5     4.7    73.7   279.4
2024 07 23  0728   60514   26880    0    -0.2    -1.4     4.4     4.7    71.6   260.7
2024 07 23  0729   60514   26940    0    -1.0    -1.5     4.2     4.5    67.2   236.5
2024 07 23  0730   60514   27000    0    -0.4    -1.4     3.9     4.2    69.8   253.9
2024 07 23  0731   60514   27060    0     0.0    -1.2     4.0     4.2    73.6   271.0
2024 07 23  0732   60514   27120    0     0.0    -1.1     4.0     4.1    74.4   271.7
2024 07 23  0733   60514   27180    0    -0.3    -1.4     3.9     4.2    69.5   259.1
2024 07 23  0734   60514   27240    0    -0.2    -1.8     3.6     4.0    63.6   262.3
2024 07 23  0735   60514   27300    0    -0.1    -2.4     2.6     3.6    47.3   267.8
2024 07 23  0736   60514   27360    0     0.0    -2.4     2.9     3.7    50.2   270.2
2024 07 23  0737   60514   27420    0     0.0    -2.2     2.7     3.5    50.8   271.0
2024 07 23  0738   60514   27480    0    -0.0    -2.4     3.0     3.8    52.0   269.9
2024 07 23  0739   60514   27540    0    -0.8    -2.9     3.4     4.6    48.4   255.1
2024 07 23  0740   60514   27600    0    -0.5    -2.8     3.4     4.4    49.5   260.5
2024 07 23  0741   60514   27660    0    -0.4    -2.7     3.2     4.2    49.5   260.6
2024 07 23  0742   60514   27720    0    -0.5    -2.4     3.5     4.2    55.2   257.7
2024 07 23  0743   60514   27780    0    -0.6    -2.5     3.5     4.4    53.9   256.4
2024 07 23  0744   60514   27840    0    -0.5    -2.4     3.8     4.6    57.3   257.2
2024 07 23  0745   60514   27900    0    -0.8    -1.5     3.8     4.2    66.6   242.7
2024 07 23  0746   60514   27960    0    -1.0    -1.4     3.9     4.3    65.9   233.4
2024 07 23  0747   60514   28020    0    -0.5    -1.7     3.8     4.2    64.6   254.1
2024 07 23  0748   60514   28080    0    -0.5    -2.5     3.4     4.3    53.6   259.3
2024 07 23  0749   60514   28140    0    -0.5    -2.5     4.1     4.8    58.8   259.4
2024 07 23  0750   60514   28200    0    -0.2    -2.5     4.2     4.9    58.7   264.8
2024 07 23  0751   60514   28260    0    -0.4    -2.2     4.4     4.9    63.5   258.8
2024 07 23  0752   60514   28320    0    -0.4    -2.1     4.4     4.9    63.9   259.8
2024 07 23  0753   60514   28380    0    -0.4    -1.9     4.4     4.8    66.6   257.5
2024 07 23  0754   60514   28440    0    -0.4    -1.7     4.5     4.8    68.7   255.5
2024 07 23  0755   60514   28500    0    -0.5    -1.5     4.1     4.4    68.5   251.1
2024 07 23  0756   60514   28560    0    -0.7    -1.5     4.0     4.3    67.6   246.3
2024 07 23  0757   60514   28620    0    -0.4    -1.7     3.9     4.3    66.4   257.5
2024 07 23  0758   60514   28680    0    -0.2    -1.6     4.2     4.5    69.0   262.6
2024 07 23  0759   60514   28740    0    -0.2    -1.5     4.2     4.5    70.6   261.6
2024 07 23  0800   60514   28800    0     0.1    -1.5     3.8     4.1    69.1   275.8
2024 07 23  0801   60514   28860    0     0.2    -1.0     3.9     4.0    74.7   282.8
2024 07 23  0802   60514   28920    0    -0.3    -2.6     4.6     5.3    60.6   262.3
2024 07 23  0803   60514   28980    0    -0.2    -2.2     4.6     5.2    64.3   265.2
2024 07 23  0804   60514   29040    0    -0.9    -0.7     3.7     3.9    73.2   220.1
2024 07 23  0805   60514   29100    0    -1.2    -0.1     3.5     3.7    71.5   185.0
2024 07 23  0806   60514   29160    0    -1.8     1.5     2.6     3.5    47.4   141.1
2024 07 23  0807   60514   29220    0    -2.2     2.7     1.6     3.8    24.6   129.6
2024 07 23  0808   60514   29280    0    -2.3     2.6     1.5     3.7    23.0   130.8
2024 07 23  0809   60514   29340    0    -2.2     2.5     1.4     3.6    23.3   130.9
2024 07 23  0810   60514   29400    0    -1.9     0.6     3.0     3.6    55.7   161.8
2024 07 23  0811   60514   29460    0    -1.8     1.1     3.1     3.8    55.2   148.2
2024 07 23  0812   60514   29520    0    -1.6     1.0     3.3     3.7    60.5   147.5
2024 07 23  0813   60514   29580    0    -2.1     1.4     3.0     3.9    49.3   146.5
2024 07 23  0814   60514   29640    0    -2.3     1.5     2.8     3.9    45.6   146.8
2024 07 23  0815   60514   29700    0    -2.0     1.7     2.8     3.8    46.5   139.0
2024 07 23  0816   60514   29760    0    -1.5     2.0     2.6     3.6    46.9   126.2
2024 07 23  0817   60514   29820    0    -1.8     1.8     2.8     3.8    48.0   134.6
2024 07 23  0818   60514   29880    0    -1.6     1.8     2.6     3.6    46.8   131.3
2024 07 23  0819   60514   29940    0    -1.7     1.8     2.4     3.4    44.7   133.2
2024 07 23  0820   60514   30000    0    -1.6     2.2     2.0     3.4    36.1   126.6
2024 07 23  0821   60514   30060    0    -1.9     2.0     2.0     3.4    35.1   133.1
2024 07 23  0822   60514   30120    0    -1.9     2.1     2.1     3.5    36.1   131.6
2024 07 23  0823   60514   30180    0    -1.8     2.0     2.3     3.6    41.1   132.6
2024 07 23  0824   60514   30240    0    -1.9     2.1     2.4     3.7    41.3   131.8
2024 07 23  0825   60514   30300    0    -1.8     2.2     2.3     3.7    39.1   129.6
2024 07 23  0826   60514   30360    0    -2.3     2.3     1.7     3.7    27.9   135.5
2024 07 23  0827   60514   30420    0    -2.7     2.3     1.5     3.8    23.1   139.5
2024 07 23  0828   60514   30480    0    -2.4     2.2     1.8     3.7    28.4   137.6
2024 07 23  0829   60514   30540    0    -2.5     2.1     1.6     3.7    26.7   140.1
2024 07 23  0830   60514   30600    0    -2.5     2.2     1.1     3.6    17.9   138.9
2024 07 23  0831   60514   30660    0    -2.2     1.9     1.8     3.4    31.0   139.5
2024 07 23  0832   60514   30720    0    -2.3     2.1     1.4     3.4    23.5   137.6
2024 07 23  0833   60514   30780    0    -2.3     2.1     1.2     3.4    21.5   137.5
2024 07 23  0834   60514   30840    0    -2.4     2.0     1.3     3.4    22.0   139.5
2024 07 23  0835   60514   30900    0    -2.3     2.0     1.5     3.4    26.7   138.7
2024 07 23  0836   60514   30960    0    -2.3     2.0     2.0     3.6    33.8   138.6
2024 07 23  0837   60514   31020    0    -2.2     2.1     1.4     3.4    24.3   135.9
2024 07 23  0838   60514   31080    0    -2.1     2.3     1.4     3.4    24.1   132.8
2024 07 23  0839   60514   31140    0    -2.1     2.2     1.9     3.6    32.5   134.8
2024 07 23  0840   60514   31200    0    -2.0     2.2     2.1     3.6    35.6   132.7
2024 07 23  0841   60514   31260    0    -1.7     2.0     2.4     3.6    41.7   130.2
2024 07 23  0842   60514   31320    0    -1.3     1.9     2.6     3.5    49.0   124.1
2024 07 23  0843   60514   31380    0    -1.4     1.8     2.6     3.5    48.2   127.2
2024 07 23  0844   60514   31440    0    -1.8     1.8     2.2     3.3    41.2   135.7
2024 07 23  0845   60514   31500    0    -2.5     1.7     1.5     3.4    26.4   146.7
2024 07 23  0846   60514   31560    0    -2.6     1.8     1.2     3.4    21.4   145.3
2024 07 23  0847   60514   31620    0    -2.7     1.7     0.9     3.3    14.8   148.2
2024 07 23  0848   60514   31680    0    -2.8     1.6     1.0     3.3    17.0   150.3
2024 07 23  0849   60514   31740    0    -2.7     1.5     1.1     3.3    19.4   151.1
2024 07 23  0850   60514   31800    0    -2.7     1.5     1.3     3.4    22.5   150.6
2024 07 23  0851   60514   31860    0    -2.8     0.9     1.5     3.3    27.2   161.3
2024 07 23  0852   60514   31920    0    -2.8     0.8     1.6     3.3    28.5   162.9
2024 07 23  0853   60514   31980    0    -2.7     0.9     1.6     3.3    29.8   162.4
2024 07 23  0854   60514   32040    0    -2.8     0.8     1.5     3.3    27.6   163.6
2024 07 23  0855   60514   32100    0    -2.8     1.0     1.6     3.3    27.9   160.3
2024 07 23  0856   60514   32160    0    -2.9     0.9     1.5     3.4    26.8   162.2
2024 07 23  0857   60514   32220    0    -2.8     1.0     1.6     3.4    28.4   160.7
2024 07 23  0858   60514   32280    0    -2.9     0.7     1.4     3.3    24.6   166.1
2024 07 23  0859   60514   32340    0    -2.9     0.7     1.4     3.3    24.1   166.8
2024 07 23  0900   60514   32400    0    -3.0     0.6     1.4     3.3    25.2   168.5
2024 07 23  0901   60514   32460    0    -2.9     0.7     1.5     3.3    25.8   166.1
2024 07 23  0902   60514   32520    0    -3.0     0.6     1.3     3.4    22.7   168.1
2024 07 23  0903   60514   32580    0    -3.1     0.6     1.0     3.3    17.9   168.6
2024 07 23  0904   60514   32640    0    -2.8     0.9     1.4     3.3    25.7   163.2
2024 07 23  0905   60514   32700    0    -2.7     1.0     1.5     3.3    28.0   160.1
