:Data_list: ace_mag_1m.txt
:Created: 2016 Nov 11 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 11 11  0808   57703   29280    0     4.2     5.7     3.8     8.0    28.0    53.4
2016 11 11  0809   57703   29340    0     4.3     4.8     3.4     7.3    28.0    48.2
2016 11 11  0810   57703   29400    0     6.9     3.5    -2.0     8.0   -14.3    26.9
2016 11 11  0811   57703   29460    0     6.9     3.4    -1.6     7.9   -11.3    26.0
2016 11 11  0812   57703   29520    0     6.8     4.0    -0.6     7.9    -4.3    30.3
2016 11 11  0813   57703   29580    0     5.9     5.0    -0.1     7.7    -0.8    39.9
2016 11 11  0814   57703   29640    0     5.7     5.6    -0.4     8.0    -2.5    44.7
2016 11 11  0815   57703   29700    0     5.9     4.8     0.3     7.6     2.6    39.4
2016 11 11  0816   57703   29760    0     6.1     3.8    -1.9     7.4   -14.6    31.5
2016 11 11  0817   57703   29820    0     6.8     1.6    -3.6     7.8   -27.4    12.9
2016 11 11  0818   57703   29880    0     3.5     5.3    -4.0     7.5   -32.2    56.2
2016 11 11  0819   57703   29940    0     1.6     4.8    -3.2     6.0   -32.7    71.2
2016 11 11  0820   57703   30000    0     6.1     1.9    -4.0     7.5   -32.4    17.8
2016 11 11  0821   57703   30060    0     5.2     4.3    -3.3     7.5   -25.9    39.4
2016 11 11  0822   57703   30120    0     4.1     4.4    -3.9     7.2   -32.7    46.9
2016 11 11  0823   57703   30180    0     3.0     4.9    -4.1     7.1   -35.5    59.1
2016 11 11  0824   57703   30240    0     3.6     4.6    -4.7     7.5   -38.5    51.5
2016 11 11  0825   57703   30300    0     2.5     5.3    -5.3     7.9   -41.9    65.1
2016 11 11  0826   57703   30360    0     2.4     4.4    -5.6     7.5   -48.1    62.0
2016 11 11  0827   57703   30420    0     6.9    -0.9    -1.8     7.2   -14.2   352.9
2016 11 11  0828   57703   30480    0     7.5    -0.8    -2.0     7.8   -14.7   353.7
2016 11 11  0829   57703   30540    0     6.6     1.7    -3.9     7.9   -29.7    14.3
2016 11 11  0830   57703   30600    0     6.2     2.5    -4.5     8.0   -34.1    21.8
2016 11 11  0831   57703   30660    0     7.0     2.0    -3.0     7.9   -22.4    15.8
2016 11 11  0832   57703   30720    0     7.6     1.1    -1.8     7.9   -13.2     8.3
2016 11 11  0833   57703   30780    0     7.7     0.5    -0.0     7.8    -0.3     3.8
2016 11 11  0834   57703   30840    0     2.9     3.4    -5.7     7.3   -52.1    49.4
2016 11 11  0835   57703   30900    0     4.1     3.3    -6.1     8.1   -49.1    38.8
2016 11 11  0836   57703   30960    0     3.7     3.7    -6.1     8.1   -49.4    44.6
2016 11 11  0837   57703   31020    0     3.6     3.4    -6.1     7.9   -50.8    43.2
2016 11 11  0838   57703   31080    0     4.7     2.8    -5.2     7.5   -44.0    30.6
2016 11 11  0839   57703   31140    0     6.0     1.3    -4.7     7.8   -37.6    12.0
2016 11 11  0840   57703   31200    0     5.1     1.1    -5.7     7.7   -47.4    12.5
2016 11 11  0841   57703   31260    0     4.2     2.4    -6.2     7.9   -52.1    29.8
2016 11 11  0842   57703   31320    0     5.3     2.3    -5.1     7.8   -41.4    23.7
2016 11 11  0843   57703   31380    0     4.5     3.3    -5.0     7.5   -42.0    35.9
2016 11 11  0844   57703   31440    0     3.8    -3.9     0.6     5.5     6.5   314.6
2016 11 11  0845   57703   31500    0     3.4    -5.5     3.6     7.4    29.2   301.9
2016 11 11  0846   57703   31560    0     3.0    -4.9     5.3     7.8    42.9   301.9
2016 11 11  0847   57703   31620    0     2.7    -4.3     6.2     8.0    50.8   302.3
2016 11 11  0848   57703   31680    0     1.8    -5.6     5.0     7.7    40.2   287.7
2016 11 11  0849   57703   31740    0     1.8    -7.2     2.4     7.8    17.9   283.8
2016 11 11  0850   57703   31800    0     0.7    -7.6     1.6     7.8    11.7   275.2
2016 11 11  0851   57703   31860    0     2.5    -5.9     3.4     7.3    27.9   292.9
2016 11 11  0852   57703   31920    0     1.1    -7.4     2.7     8.0    20.0   278.1
2016 11 11  0853   57703   31980    0     2.6    -5.9     4.3     7.7    33.4   293.5
2016 11 11  0854   57703   32040    0     4.9    -3.4     5.1     7.9    40.1   325.1
2016 11 11  0855   57703   32100    0     4.3    -4.5     4.9     7.9    37.7   313.7
2016 11 11  0856   57703   32160    0     4.2    -4.5     4.8     7.7    38.0   312.9
2016 11 11  0857   57703   32220    0     4.0    -4.9     4.9     8.0    37.8   309.4
2016 11 11  0858   57703   32280    0     4.7    -4.5     4.3     7.8    33.4   316.3
2016 11 11  0859   57703   32340    0     3.6    -6.5     0.3     7.4     2.5   299.0
2016 11 11  0900   57703   32400    0     3.9    -6.3     0.4     7.4     3.0   301.5
2016 11 11  0901   57703   32460    0     3.4    -6.5    -1.3     7.5   -10.3   297.5
2016 11 11  0902   57703   32520    0     3.6    -6.0    -1.8     7.2   -14.7   301.0
2016 11 11  0903   57703   32580    0     4.3    -6.1    -0.6     7.5    -4.7   305.3
2016 11 11  0904   57703   32640    0     4.6    -4.5    -4.3     7.7   -33.7   315.6
2016 11 11  0905   57703   32700    0     4.9    -4.6    -3.5     7.6   -27.1   316.8
2016 11 11  0906   57703   32760    0     5.1    -4.4    -4.2     7.9   -31.5   319.5
2016 11 11  0907   57703   32820    0     4.8    -4.3    -3.9     7.6   -31.3   317.9
2016 11 11  0908   57703   32880    0     4.6    -3.1    -5.0     7.5   -41.9   325.9
2016 11 11  0909   57703   32940    0     4.7    -2.1    -5.3     7.4   -46.0   335.7
2016 11 11  0910   57703   33000    0     4.3    -0.2    -6.3     7.6   -56.1   357.9
2016 11 11  0911   57703   33060    0     4.9    -2.1    -6.2     8.2   -49.3   336.8
2016 11 11  0912   57703   33120    0     5.3    -2.5    -6.0     8.4   -45.9   335.0
2016 11 11  0913   57703   33180    0     4.5    -2.6    -6.5     8.3   -51.6   330.2
2016 11 11  0914   57703   33240    0     4.7    -1.6    -7.0     8.6   -54.7   341.2
2016 11 11  0915   57703   33300    0     5.4    -1.9    -6.5     8.6   -48.4   341.0
2016 11 11  0916   57703   33360    0     5.1    -1.7    -6.7     8.6   -50.9   341.2
2016 11 11  0917   57703   33420    0     5.3    -3.1    -5.2     8.0   -40.1   329.6
2016 11 11  0918   57703   33480    0     6.0    -2.8    -4.7     8.2   -35.4   334.9
2016 11 11  0919   57703   33540    0     5.9    -3.4    -4.4     8.1   -33.1   329.7
2016 11 11  0920   57703   33600    0     4.5    -2.7    -6.1     8.1   -49.2   328.9
2016 11 11  0921   57703   33660    0     3.0    -2.2    -5.2     6.3   -54.4   323.8
2016 11 11  0922   57703   33720    0     4.3    -5.2    -0.9     6.8    -7.8   309.5
2016 11 11  0923   57703   33780    0     4.7     4.2    -3.5     7.2   -28.8    41.8
2016 11 11  0924   57703   33840    0     5.4     4.8    -2.4     7.7   -18.4    41.5
2016 11 11  0925   57703   33900    0     2.9     5.3    -5.2     7.9   -40.7    61.5
2016 11 11  0926   57703   33960    0     4.0     5.1    -4.5     7.9   -35.0    51.7
2016 11 11  0927   57703   34020    0     4.9     4.5    -4.1     7.8   -31.5    42.0
2016 11 11  0928   57703   34080    0     5.4     3.5    -4.3     7.7   -33.9    32.7
2016 11 11  0929   57703   34140    0     6.2     2.9    -3.7     7.7   -28.5    25.1
2016 11 11  0930   57703   34200    0     5.3     3.8    -2.9     7.2   -23.7    36.0
2016 11 11  0931   57703   34260    0     2.8     5.5    -4.2     7.5   -34.1    63.3
2016 11 11  0932   57703   34320    0     1.0     5.7    -4.1     7.1   -35.4    80.2
2016 11 11  0933   57703   34380    0     3.6     2.0    -6.1     7.4   -56.0    29.7
2016 11 11  0934   57703   34440    0     5.0     0.8    -5.1     7.2   -45.1     8.8
2016 11 11  0935   57703   34500    0     5.8    -1.0    -3.4     6.8   -29.6   350.0
2016 11 11  0936   57703   34560    0     3.6     4.5    -4.3     7.2   -36.9    51.0
2016 11 11  0937   57703   34620    0     3.4     2.2    -3.5     5.4   -41.3    33.4
2016 11 11  0938   57703   34680    0     1.8     1.1    -7.5     7.8   -74.4    31.2
2016 11 11  0939   57703   34740    0     2.4     3.1    -6.5     7.6   -58.7    51.6
2016 11 11  0940   57703   34800    0     4.4     2.5    -5.3     7.3   -46.7    29.4
2016 11 11  0941   57703   34860    0     4.8     2.3    -5.6     7.8   -46.3    25.6
