:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 15 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 15  0807   57402   29220    0     1.3    -3.6    -1.2     4.0   -18.1   289.5
2016 01 15  0808   57402   29280    0     1.0    -3.7    -1.5     4.1   -21.5   284.8
2016 01 15  0809   57402   29340    0     1.0    -3.7    -0.8     3.9   -12.0   284.5
2016 01 15  0810   57402   29400    0     1.6    -3.5     0.2     3.9     2.7   294.7
2016 01 15  0811   57402   29460    0     1.6    -3.5     0.1     3.9     1.0   294.8
2016 01 15  0812   57402   29520    0     1.3    -3.7    -0.7     4.0   -10.1   289.1
2016 01 15  0813   57402   29580    0     1.4    -3.4    -1.2     3.9   -18.0   292.7
2016 01 15  0814   57402   29640    0     1.6    -3.4    -0.4     3.8    -5.9   295.2
2016 01 15  0815   57402   29700    0     1.9    -3.3    -0.2     3.8    -3.3   299.2
2016 01 15  0816   57402   29760    0     1.7    -3.0    -1.9     3.9   -28.7   299.1
2016 01 15  0817   57402   29820    0     1.1    -1.9    -3.4     4.1   -56.9   299.9
2016 01 15  0818   57402   29880    0     2.1    -2.3     1.4     3.4    23.9   312.8
2016 01 15  0819   57402   29940    0     2.3    -2.6     1.2     3.7    19.1   311.7
2016 01 15  0820   57402   30000    0     2.9    -2.5    -0.9     3.9   -13.6   318.9
2016 01 15  0821   57402   30060    0     2.9    -2.5    -0.6     3.8    -9.1   319.8
2016 01 15  0822   57402   30120    0     3.0    -2.3    -0.7     3.9   -11.1   322.7
2016 01 15  0823   57402   30180    0     2.9    -2.0    -1.6     3.8   -24.6   325.2
