:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 28  0709   58662   25740    0     2.8    -0.7     3.2     4.3    48.1   346.0
2019 06 28  0710   58662   25800    0     3.2    -1.0     2.6     4.3    38.0   342.1
2019 06 28  0711   58662   25860    0     3.1    -1.2     2.9     4.4    41.2   338.6
2019 06 28  0712   58662   25920    0     3.2    -1.6     2.5     4.4    34.1   333.1
2019 06 28  0713   58662   25980    0     3.3    -1.7     2.0     4.2    28.9   332.8
2019 06 28  0714   58662   26040    0     3.3    -2.0     1.4     4.1    20.1   327.8
2019 06 28  0715   58662   26100    0     3.4    -2.2     1.3     4.3    18.0   326.7
2019 06 28  0716   58662   26160    0     3.3    -2.1     1.2     4.0    17.3   327.8
2019 06 28  0717   58662   26220    0     3.5    -2.2     1.1     4.3    14.9   328.0
2019 06 28  0718   58662   26280    0     3.5    -2.5     0.8     4.4    10.1   324.9
2019 06 28  0719   58662   26340    0     3.2    -2.3     0.8     4.0    11.8   324.6
2019 06 28  0720   58662   26400    0     3.0    -2.0     1.2     3.8    18.4   326.2
2019 06 28  0721   58662   26460    0     2.9    -2.0     0.7     3.5    10.9   325.6
2019 06 28  0722   58662   26520    0     2.6    -1.3     2.4     3.8    39.8   334.1
2019 06 28  0723   58662   26580    0     2.8    -1.5     2.0     3.8    32.3   331.5
2019 06 28  0724   58662   26640    0     3.1    -2.0    -0.0     3.7    -0.7   327.0
2019 06 28  0725   58662   26700    0     3.1    -2.2     0.2     3.8     3.7   324.9
2019 06 28  0726   58662   26760    0     3.3    -2.2     0.3     4.0     3.7   326.0
2019 06 28  0727   58662   26820    0     3.1    -2.4     0.4     3.9     5.3   322.6
2019 06 28  0728   58662   26880    0     2.9    -2.3     1.2     4.0    18.3   321.4
2019 06 28  0729   58662   26940    0     3.0    -2.3     1.4     4.0    20.4   322.4
2019 06 28  0730   58662   27000    0     3.1    -2.2     0.6     3.9     8.5   324.6
2019 06 28  0731   58662   27060    0     3.2    -2.3    -0.3     3.9    -4.9   324.9
2019 06 28  0732   58662   27120    0     3.2    -2.3    -0.3     3.9    -3.9   324.7
2019 06 28  0733   58662   27180    0     3.0    -2.6    -0.1     3.9    -1.1   319.3
2019 06 28  0734   58662   27240    0     3.0    -2.6     0.1     4.0     1.0   318.5
2019 06 28  0735   58662   27300    0     2.9    -2.8     0.2     4.0     3.3   315.9
2019 06 28  0736   58662   27360    0     2.7    -2.8     0.2     3.9     2.5   313.8
2019 06 28  0737   58662   27420    0     2.6    -2.9    -0.1     3.9    -1.5   311.4
2019 06 28  0738   58662   27480    0     3.0    -2.6     0.3     4.0     4.5   318.2
2019 06 28  0739   58662   27540    0     3.0    -2.6     0.2     4.0     2.2   318.9
2019 06 28  0740   58662   27600    0     3.0    -2.5     0.1     3.9     1.5   320.1
2019 06 28  0741   58662   27660    0     3.0    -2.6     0.2     4.0     3.3   319.2
2019 06 28  0742   58662   27720    0     3.2    -2.4    -0.1     4.0    -0.9   322.7
2019 06 28  0743   58662   27780    0     3.3    -2.2     0.1     3.9     0.8   326.0
2019 06 28  0744   58662   27840    0     3.3    -2.4     0.1     4.0     1.7   324.0
2019 06 28  0745   58662   27900    0     3.1    -2.4     0.5     3.9     7.5   321.9
2019 06 28  0746   58662   27960    0     3.2    -2.0    -0.2     3.8    -3.5   328.2
2019 06 28  0747   58662   28020    0     3.2    -2.0    -0.2     3.8    -2.6   327.6
2019 06 28  0748   58662   28080    0     2.9    -2.2     0.1     3.7     0.9   322.7
2019 06 28  0749   58662   28140    0     3.2    -2.0    -0.1     3.7    -1.2   328.0
2019 06 28  0750   58662   28200    0     3.4    -1.6    -0.2     3.8    -2.5   334.4
