:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 17  0806   59170   29160    0     0.6    -4.6    -1.6     4.9   -19.1   277.8
2020 11 17  0807   59170   29220    0     1.1    -4.6    -1.5     5.0   -17.6   283.4
2020 11 17  0808   59170   29280    0     1.1    -4.7    -1.7     5.2   -19.8   283.4
2020 11 17  0809   59170   29340    0     0.3    -2.8    -2.5     3.8   -41.3   276.5
2020 11 17  0810   59170   29400    0    -0.3    -1.2    -3.1     3.4   -68.6   257.8
2020 11 17  0811   59170   29460    0    -0.3    -0.8    -3.2     3.3   -75.0   252.2
2020 11 17  0812   59170   29520    0    -0.6     0.5    -3.1     3.2   -76.4   141.8
2020 11 17  0813   59170   29580    0    -0.6     0.8    -2.9     3.1   -71.2   130.3
2020 11 17  0814   59170   29640    0    -0.7     0.7    -3.0     3.1   -72.2   135.2
2020 11 17  0815   59170   29700    0    -0.6     0.8    -2.9     3.0   -70.6   126.6
2020 11 17  0816   59170   29760    0    -0.6     0.9    -2.8     3.0   -68.5   122.4
2020 11 17  0817   59170   29820    0    -0.4     1.2    -2.8     3.0   -66.2   110.3
2020 11 17  0818   59170   29880    0    -0.3     1.1    -3.0     3.2   -69.6   103.2
2020 11 17  0819   59170   29940    0    -0.2     0.9    -3.0     3.2   -72.7   101.5
2020 11 17  0820   59170   30000    0    -0.4     1.2    -2.9     3.1   -66.5   110.5
2020 11 17  0821   59170   30060    0    -0.4     0.5    -2.6     2.7   -76.9   128.3
2020 11 17  0822   59170   30120    0    -0.4    -0.3    -2.4     2.4   -78.1   217.6
2020 11 17  0823   59170   30180    0    -0.2    -0.5    -2.5     2.6   -76.9   246.6
2020 11 17  0824   59170   30240    0    -0.2    -0.4    -2.6     2.6   -79.8   239.6
2020 11 17  0825   59170   30300    0    -0.3    -0.1    -2.7     2.7   -83.4   197.4
2020 11 17  0826   59170   30360    0    -0.2     0.2    -2.7     2.8   -83.7   140.2
2020 11 17  0827   59170   30420    0    -0.1     0.8    -2.6     2.7   -73.6    99.0
2020 11 17  0828   59170   30480    0    -0.2     1.3    -2.2     2.5   -59.2    98.2
2020 11 17  0829   59170   30540    0    -0.2     0.2    -0.8     0.9   -72.5   144.4
2020 11 17  0830   59170   30600    0    -0.3    -2.7    -0.4     2.7    -7.7   264.0
2020 11 17  0831   59170   30660    0    -0.3    -2.5    -1.0     2.8   -22.1   262.2
