:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 26  0707   60517   25620    0     5.6    -0.5     1.4     5.8    14.2   354.5
2024 07 26  0708   60517   25680    0     5.8    -0.4     1.4     5.9    13.6   355.9
2024 07 26  0709   60517   25740    0     5.7    -0.4     1.5     5.9    14.7   355.6
2024 07 26  0710   60517   25800    0     5.4    -0.3     1.9     5.7    19.1   357.2
2024 07 26  0711   60517   25860    0     5.3    -0.2     1.7     5.6    18.3   357.5
2024 07 26  0712   60517   25920    0     5.4    -0.3     1.5     5.6    15.9   357.1
2024 07 26  0713   60517   25980    0     5.4    -0.2     1.5     5.6    15.9   357.9
2024 07 26  0714   60517   26040    0     5.3    -0.2     1.7     5.6    17.3   357.8
2024 07 26  0715   60517   26100    0     5.3    -0.2     1.5     5.5    15.8   358.2
2024 07 26  0716   60517   26160    0     5.3    -0.2     1.7     5.5    17.5   357.5
2024 07 26  0717   60517   26220    0     5.4    -0.2     2.0     5.7    20.0   358.3
2024 07 26  0718   60517   26280    0     5.4    -0.1     1.9     5.7    19.5   358.6
2024 07 26  0719   60517   26340    0     5.4    -0.4     2.0     5.8    20.4   356.0
2024 07 26  0720   60517   26400    0     5.4    -0.3     2.1     5.8    20.7   356.7
2024 07 26  0721   60517   26460    0     5.5    -0.2     1.9     5.8    19.5   357.6
2024 07 26  0722   60517   26520    0     5.3    -0.3     2.3     5.8    23.5   356.4
2024 07 26  0723   60517   26580    0     5.4    -0.4     2.5     5.9    24.5   355.7
2024 07 26  0724   60517   26640    0     5.6    -0.8     1.8     6.0    17.5   352.1
2024 07 26  0725   60517   26700    0     5.6    -0.5     1.9     5.9    18.9   354.4
2024 07 26  0726   60517   26760    0     5.4    -1.1     1.9     5.8    18.8   349.0
2024 07 26  0727   60517   26820    0     5.4    -0.9     1.6     5.8    16.1   350.5
2024 07 26  0728   60517   26880    0     5.4    -0.8     1.8     5.8    18.3   351.7
2024 07 26  0729   60517   26940    0     5.5    -0.2     1.7     5.7    17.1   357.8
2024 07 26  0730   60517   27000    0     5.6     0.3     1.5     5.8    15.4     2.8
2024 07 26  0731   60517   27060    0     5.7     0.7     1.3     5.8    13.0     6.6
2024 07 26  0732   60517   27120    0     5.8     0.3     1.1     5.9    10.4     3.0
2024 07 26  0733   60517   27180    0     5.7     0.6     1.2     5.9    11.6     5.9
2024 07 26  0734   60517   27240    0     5.7     0.5     1.1     5.9    11.2     5.4
2024 07 26  0735   60517   27300    0     5.8     0.1     1.3     6.0    12.3     0.5
2024 07 26  0736   60517   27360    0     5.8    -0.3     1.0     5.9     9.9   356.6
2024 07 26  0737   60517   27420    0     5.6     0.8     0.7     5.7     7.2     7.7
2024 07 26  0738   60517   27480    0     5.7     0.7     0.4     5.8     3.8     6.8
2024 07 26  0739   60517   27540    0     5.7     0.6     0.2     5.7     1.8     5.8
2024 07 26  0740   60517   27600    0     5.5     0.7     0.3     5.6     3.5     7.4
2024 07 26  0741   60517   27660    0     5.7    -0.2     0.4     5.7     4.3   358.0
2024 07 26  0742   60517   27720    0     5.6     0.3     0.1     5.6     1.0     2.8
2024 07 26  0743   60517   27780    0     5.7     0.4     0.2     5.7     1.6     3.6
2024 07 26  0744   60517   27840    0     5.5     0.7    -0.3     5.6    -2.7     7.5
2024 07 26  0745   60517   27900    0     5.6     0.6    -0.5     5.6    -5.3     5.7
2024 07 26  0746   60517   27960    0     5.5     0.8    -0.8     5.6    -8.2     8.4
2024 07 26  0747   60517   28020    0     5.5     0.8    -0.7     5.6    -7.6     7.9
2024 07 26  0748   60517   28080    0     5.5     0.8     0.4     5.6     4.0     8.3
2024 07 26  0749   60517   28140    0     5.5     0.8     0.2     5.5     2.5     8.3
2024 07 26  0750   60517   28200    0     5.4     1.1    -0.0     5.5    -0.1    11.9
2024 07 26  0751   60517   28260    0     5.4     1.1     0.3     5.5     2.9    11.4
2024 07 26  0752   60517   28320    0     5.5     0.8    -0.4     5.5    -3.8     8.0
2024 07 26  0753   60517   28380    0     5.4     0.9    -0.1     5.5    -1.3     9.7
2024 07 26  0754   60517   28440    0     5.4     1.1     0.1     5.5     1.1    11.8
2024 07 26  0755   60517   28500    0     5.4     1.1     0.3     5.6     2.7    11.7
2024 07 26  0756   60517   28560    0     5.4     1.2     0.1     5.5     1.4    12.2
2024 07 26  0757   60517   28620    0     5.4     1.0    -0.1     5.5    -1.3    10.3
2024 07 26  0758   60517   28680    0     5.6     0.7    -0.4     5.6    -3.9     7.1
2024 07 26  0759   60517   28740    0     5.5     0.7    -0.3     5.6    -3.2     6.8
2024 07 26  0800   60517   28800    0     5.5     0.6    -0.4     5.6    -4.5     6.5
2024 07 26  0801   60517   28860    0     5.6     0.6    -0.5     5.6    -5.3     6.2
2024 07 26  0802   60517   28920    0     5.7     0.4    -0.6     5.7    -5.6     4.0
2024 07 26  0803   60517   28980    0     5.7     0.3    -0.7     5.8    -6.7     2.9
2024 07 26  0804   60517   29040    0     5.6    -0.0    -1.0     5.7   -10.1   359.6
2024 07 26  0805   60517   29100    0     5.6     0.1    -0.8     5.6    -8.0     0.6
2024 07 26  0806   60517   29160    0     5.6     0.1    -0.8     5.6    -7.8     1.3
2024 07 26  0807   60517   29220    0     5.5     0.3    -0.7     5.6    -6.9     2.8
2024 07 26  0808   60517   29280    0     5.4     0.7    -0.7     5.5    -7.3     7.6
2024 07 26  0809   60517   29340    0     5.4     2.0    -0.3     5.7    -2.6    20.2
2024 07 26  0810   60517   29400    0     5.3     2.4     0.3     5.8     3.2    24.5
2024 07 26  0811   60517   29460    0     5.3     2.1     0.6     5.7     5.7    22.1
2024 07 26  0812   60517   29520    0     5.4     2.0     0.5     5.8     5.0    20.4
2024 07 26  0813   60517   29580    0     5.4     1.6     0.3     5.7     3.0    16.3
2024 07 26  0814   60517   29640    0     5.4     1.8     0.2     5.7     2.4    18.2
2024 07 26  0815   60517   29700    0     5.4     2.1     0.0     5.8     0.0    21.5
2024 07 26  0816   60517   29760    0     5.4     2.2    -0.4     5.9    -4.0    21.8
2024 07 26  0817   60517   29820    0     5.5     2.2    -0.4     5.9    -3.7    21.8
2024 07 26  0818   60517   29880    0     5.4     2.3    -0.3     5.9    -3.3    22.8
2024 07 26  0819   60517   29940    0     5.5     2.0    -0.3     5.8    -3.1    20.5
2024 07 26  0820   60517   30000    0     5.5     2.2    -0.2     5.9    -2.2    21.5
2024 07 26  0821   60517   30060    0     5.5     2.2    -0.2     6.0    -2.4    21.3
2024 07 26  0822   60517   30120    0     5.5     2.3    -0.3     5.9    -2.6    22.3
2024 07 26  0823   60517   30180    0     5.5     2.1    -0.7     5.9    -6.9    21.5
2024 07 26  0824   60517   30240    0     5.1     2.7     0.2     5.8     1.7    27.5
2024 07 26  0825   60517   30300    0     4.7     2.9     1.5     5.8    14.8    31.9
2024 07 26  0826   60517   30360    0     3.5     3.2     3.5     5.9    36.3    42.1
2024 07 26  0827   60517   30420    0     3.7     3.5     2.8     5.8    28.6    42.8
2024 07 26  0828   60517   30480    0     4.1     3.1     1.8     5.4    18.8    36.6
2024 07 26  0829   60517   30540    0     4.5     2.9     0.5     5.4     5.3    32.3
2024 07 26  0830   60517   30600    0     4.7     2.8     1.2     5.6    12.6    31.3
2024 07 26  0831   60517   30660    0     5.0     1.6     1.9     5.6    20.3    17.8
2024 07 26  0832   60517   30720    0     5.1     2.0     1.3     5.6    13.2    21.3
2024 07 26  0833   60517   30780    0     5.3     2.0     1.3     5.8    12.9    20.6
2024 07 26  0834   60517   30840    0     5.1     2.1     1.3     5.7    12.7    22.1
2024 07 26  0835   60517   30900    0     5.3     1.7     1.0     5.7    10.4    17.8
2024 07 26  0836   60517   30960    0     5.4     2.1     0.4     5.8     3.9    21.1
2024 07 26  0837   60517   31020    0     5.4     1.8     0.4     5.7     3.7    18.7
2024 07 26  0838   60517   31080    0     4.9     2.7    -1.0     5.7   -10.2    28.4
