:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 15 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 15  0808   57768   29280    0    -4.3    -1.0    -2.0     4.8   -24.7   193.1
2017 01 15  0809   57768   29340    0    -4.1    -0.9    -2.0     4.7   -25.0   192.4
2017 01 15  0810   57768   29400    0    -4.2    -0.8    -2.0     4.7   -24.6   191.1
2017 01 15  0811   57768   29460    0    -4.3    -1.2    -1.9     4.8   -23.0   195.0
2017 01 15  0812   57768   29520    0    -4.3    -1.4    -1.1     4.7   -13.9   197.7
2017 01 15  0813   57768   29580    0    -4.2    -1.3    -0.7     4.5    -8.7   197.3
2017 01 15  0814   57768   29640    0    -4.3    -1.7    -0.1     4.6    -1.8   201.9
2017 01 15  0815   57768   29700    0    -4.2    -1.9    -0.0     4.6    -0.6   204.0
2017 01 15  0816   57768   29760    0    -4.2    -1.8     0.1     4.6     0.9   202.8
2017 01 15  0817   57768   29820    0    -4.2    -1.8     0.2     4.6     3.0   203.3
2017 01 15  0818   57768   29880    0    -3.9    -1.8     0.1     4.3     1.3   204.4
2017 01 15  0819   57768   29940    0    -3.8    -1.6    -1.2     4.3   -16.1   203.1
2017 01 15  0820   57768   30000    0    -3.9    -1.6    -1.1     4.4   -14.7   202.7
2017 01 15  0821   57768   30060    0    -3.8    -1.8    -0.8     4.3   -11.2   205.3
2017 01 15  0822   57768   30120    0    -3.8    -2.1    -0.6     4.3    -8.3   209.0
2017 01 15  0823   57768   30180    0    -3.8    -2.1    -0.6     4.4    -7.5   209.5
2017 01 15  0824   57768   30240    0    -3.6    -2.4    -0.0     4.4    -0.2   214.2
2017 01 15  0825   57768   30300    0    -3.4    -2.6     0.2     4.3     2.2   217.3
2017 01 15  0826   57768   30360    0    -3.4    -2.6     0.2     4.3     3.1   217.3
2017 01 15  0827   57768   30420    0    -3.4    -2.4    -0.0     4.2    -0.6   215.4
2017 01 15  0828   57768   30480    0    -3.3    -2.5    -0.0     4.2    -0.2   217.7
2017 01 15  0829   57768   30540    0    -3.2    -2.7     0.2     4.2     2.7   219.6
2017 01 15  0830   57768   30600    0    -3.2    -2.7     0.2     4.2     2.3   220.0
2017 01 15  0831   57768   30660    0    -3.3    -2.6    -0.1     4.2    -1.5   218.4
2017 01 15  0832   57768   30720    0    -3.0    -2.5     0.6     3.9     8.3   220.0
2017 01 15  0833   57768   30780    0    -3.0    -2.6     0.7     4.0     9.4   220.3
2017 01 15  0834   57768   30840    0    -2.8    -2.5     0.2     3.8     3.1   221.6
2017 01 15  0835   57768   30900    0    -2.7    -2.6     0.4     3.8     5.6   223.7
2017 01 15  0836   57768   30960    0    -2.7    -2.7     0.2     3.8     2.7   225.2
2017 01 15  0837   57768   31020    0    -2.8    -2.8    -0.3     4.0    -4.4   224.7
2017 01 15  0838   57768   31080    0    -2.9    -3.0    -0.7     4.2    -9.9   226.1
2017 01 15  0839   57768   31140    0    -3.1    -2.4    -0.8     4.0   -12.1   217.7
2017 01 15  0840   57768   31200    0    -3.1    -2.2    -1.1     4.0   -16.2   215.0
2017 01 15  0841   57768   31260    0    -3.5    -1.5    -1.3     4.0   -19.4   203.3
2017 01 15  0842   57768   31320    0    -2.6    -2.9    -0.1     3.9    -0.8   227.5
2017 01 15  0843   57768   31380    0    -2.7    -2.9    -0.2     3.9    -3.6   227.2
2017 01 15  0844   57768   31440    0    -2.8    -2.7    -0.3     3.9    -5.1   223.8
2017 01 15  0845   57768   31500    0    -2.8    -2.4    -0.2     3.7    -3.7   220.7
2017 01 15  0846   57768   31560    0    -3.0    -2.4    -0.7     3.9   -10.3   218.5
2017 01 15  0847   57768   31620    0    -3.0    -2.1    -1.2     3.8   -18.7   215.2
2017 01 15  0848   57768   31680    0    -3.0    -2.1    -1.3     3.9   -20.0   215.7
2017 01 15  0849   57768   31740    0    -3.2    -1.9    -1.3     3.9   -20.1   211.0
2017 01 15  0850   57768   31800    0    -2.9    -0.9    -2.6     4.0   -40.7   196.5
2017 01 15  0851   57768   31860    0    -3.0    -1.1    -2.4     4.0   -36.4   200.1
2017 01 15  0852   57768   31920    0    -3.2    -1.3    -1.9     4.0   -28.3   202.2
2017 01 15  0853   57768   31980    0    -3.0    -1.6    -1.7     3.8   -27.0   208.6
2017 01 15  0854   57768   32040    0    -2.9    -1.8    -1.8     3.8   -27.7   211.5
2017 01 15  0855   57768   32100    0    -3.1    -1.5    -1.8     3.9   -27.6   206.4
2017 01 15  0856   57768   32160    0    -3.2    -1.1    -2.2     4.0   -33.5   198.7
2017 01 15  0857   57768   32220    0    -3.1    -1.1    -2.2     4.0   -33.1   200.1
2017 01 15  0858   57768   32280    0    -3.2    -1.3    -2.1     4.0   -32.1   202.4
2017 01 15  0859   57768   32340    0    -3.3    -1.7    -1.7     4.1   -25.3   207.1
2017 01 15  0900   57768   32400    0    -3.3    -1.7    -1.6     4.0   -23.4   207.2
2017 01 15  0901   57768   32460    0    -3.3    -2.1    -1.3     4.1   -18.2   212.9
2017 01 15  0902   57768   32520    0    -3.6    -1.9    -1.3     4.2   -17.5   208.1
2017 01 15  0903   57768   32580    0    -3.7    -2.0    -1.2     4.3   -15.5   208.7
2017 01 15  0904   57768   32640    0    -3.6    -1.9    -0.9     4.2   -13.1   208.4
2017 01 15  0905   57768   32700    0    -2.5    -1.6    -2.5     3.9   -40.2   212.7
2017 01 15  0906   57768   32760    0    -2.9    -1.4    -2.1     3.9   -32.9   206.2
2017 01 15  0907   57768   32820    0    -3.5    -1.5    -1.0     3.9   -15.3   203.0
2017 01 15  0908   57768   32880    0    -3.5    -1.5    -0.9     3.9   -13.4   202.7
2017 01 15  0909   57768   32940    0    -3.6    -1.0    -1.0     3.9   -15.3   195.6
2017 01 15  0910   57768   33000    0    -3.7    -1.1    -1.2     4.0   -16.8   196.3
2017 01 15  0911   57768   33060    0    -3.6    -0.7    -1.6     4.0   -23.4   190.3
2017 01 15  0912   57768   33120    0    -3.7    -0.8    -0.8     3.9   -12.6   192.8
2017 01 15  0913   57768   33180    0    -3.7    -0.9    -0.8     3.9   -12.1   194.1
2017 01 15  0914   57768   33240    0    -3.7    -1.1     0.3     3.9     4.4   195.8
2017 01 15  0915   57768   33300    0    -3.7    -0.7     0.7     3.9    11.1   191.4
2017 01 15  0916   57768   33360    0    -3.8    -0.3     0.0     3.8     0.7   183.9
2017 01 15  0917   57768   33420    0    -3.6    -0.5    -0.9     3.7   -13.4   188.4
2017 01 15  0918   57768   33480    0    -3.7    -0.5    -0.7     3.8   -11.2   187.9
2017 01 15  0919   57768   33540    0    -3.6    -0.6    -0.8     3.7   -11.6   189.5
2017 01 15  0920   57768   33600    0    -3.7    -0.3    -0.1     3.7    -1.9   184.4
2017 01 15  0921   57768   33660    0    -3.8     0.0     0.7     3.8    10.3   179.3
2017 01 15  0922   57768   33720    0    -3.9     0.0     0.1     3.9     1.6   179.4
2017 01 15  0923   57768   33780    0    -3.9     0.5     0.4     3.9     5.9   173.3
2017 01 15  0924   57768   33840    0    -4.0     0.6     0.5     4.0     6.6   171.1
2017 01 15  0925   57768   33900    0    -3.9     0.9     0.5     4.0     6.9   166.8
2017 01 15  0926   57768   33960    0    -3.5     1.4     0.8     3.9    12.3   159.0
2017 01 15  0927   57768   34020    0    -3.4     1.2     0.5     3.7     7.6   160.8
2017 01 15  0928   57768   34080    0    -3.4     1.4    -0.6     3.7    -9.8   158.5
2017 01 15  0929   57768   34140    0    -3.2     1.7    -0.7     3.7   -11.4   152.2
