:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 19  0706   57253   25560    0    -1.3     5.8    -5.4     8.1   -42.5   102.6
2015 08 19  0707   57253   25620    0    -2.4     6.6    -3.9     8.1   -29.0   110.0
2015 08 19  0708   57253   25680    0    -1.7     7.2    -3.7     8.2   -26.8   103.6
2015 08 19  0709   57253   25740    0    -0.5     6.0    -5.3     8.0   -41.3    94.3
2015 08 19  0710   57253   25800    0    -0.7     6.0    -5.5     8.2   -42.5    96.6
2015 08 19  0711   57253   25860    0    -0.2     7.1    -3.9     8.1   -28.5    91.9
2015 08 19  0712   57253   25920    0     0.4     7.8    -2.7     8.3   -19.1    87.3
2015 08 19  0713   57253   25980    0    -0.7     7.9    -1.4     8.1   -10.1    95.2
2015 08 19  0714   57253   26040    0    -2.4     7.8    -0.6     8.2    -4.1   106.9
2015 08 19  0715   57253   26100    0    -1.4     8.1     0.9     8.2     6.3    99.6
2015 08 19  0716   57253   26160    0    -0.8     8.1     1.4     8.3     9.5    95.5
2015 08 19  0717   57253   26220    0    -1.0     8.1     1.1     8.3     7.8    96.9
2015 08 19  0718   57253   26280    0    -0.6     7.9     1.9     8.1    13.2    94.6
2015 08 19  0719   57253   26340    0    -1.0     7.5     2.8     8.1    20.3    97.9
2015 08 19  0720   57253   26400    0    -1.9     7.3     1.8     7.8    13.1   104.8
2015 08 19  0721   57253   26460    0    -1.6     7.4     1.7     7.7    12.9   102.2
2015 08 19  0722   57253   26520    0    -1.0     7.5     1.5     7.7    11.5    97.7
2015 08 19  0723   57253   26580    0    -0.7     7.4     1.8     7.7    13.8    95.3
2015 08 19  0724   57253   26640    0     1.0     7.0     2.9     7.7    22.0    82.2
2015 08 19  0725   57253   26700    0     0.0     7.5     1.4     7.6    10.3    89.8
2015 08 19  0726   57253   26760    0    -0.6     7.3    -1.2     7.4    -9.5    94.8
2015 08 19  0727   57253   26820    0     0.2     6.0    -4.5     7.5   -37.1    88.3
2015 08 19  0728   57253   26880    0     1.1     5.7    -4.9     7.6   -40.1    79.4
2015 08 19  0729   57253   26940    0    -0.8     7.1    -2.4     7.6   -18.7    96.1
2015 08 19  0730   57253   27000    0    -2.4     7.3    -1.5     7.8   -11.3   108.2
2015 08 19  0731   57253   27060    0    -3.9     6.7     0.8     7.8     6.0   120.3
2015 08 19  0732   57253   27120    0    -2.6     7.3     0.2     7.8     1.8   109.7
2015 08 19  0733   57253   27180    0    -2.1     6.9    -1.7     7.4   -12.9   106.9
2015 08 19  0734   57253   27240    0    -1.8     6.8    -3.4     7.8   -25.6   105.3
2015 08 19  0735   57253   27300    0    -2.1     6.6    -3.5     7.8   -27.1   108.0
2015 08 19  0736   57253   27360    0    -2.5     6.5    -3.5     7.8   -26.6   110.9
2015 08 19  0737   57253   27420    0    -2.5     5.6    -4.5     7.6   -36.1   113.6
2015 08 19  0738   57253   27480    0    -3.0     4.3    -5.5     7.6   -46.1   124.8
2015 08 19  0739   57253   27540    0    -1.9     3.8    -6.2     7.5   -55.8   116.9
2015 08 19  0740   57253   27600    0    -1.6     3.7    -6.3     7.5   -57.1   113.0
2015 08 19  0741   57253   27660    0    -1.7     4.2    -5.9     7.4   -52.5   111.7
2015 08 19  0742   57253   27720    0    -1.1     3.4    -6.5     7.4   -60.8   107.4
2015 08 19  0743   57253   27780    0    -1.8     4.1    -5.3     6.9   -49.8   113.9
2015 08 19  0744   57253   27840    0    -3.3     6.3    -0.6     7.1    -4.9   117.5
2015 08 19  0745   57253   27900    0    -3.4     6.4    -0.1     7.2    -0.8   118.0
2015 08 19  0746   57253   27960    0    -3.2     6.4     0.1     7.2     0.7   116.7
2015 08 19  0747   57253   28020    0    -2.6     6.4     1.7     7.1    14.0   112.0
2015 08 19  0748   57253   28080    0    -2.4     6.7     0.8     7.2     6.1   109.5
2015 08 19  0749   57253   28140    0    -2.2     6.2     1.5     6.7    12.6   109.6
2015 08 19  0750   57253   28200    0    -2.8     5.4     3.7     7.1    31.2   116.9
2015 08 19  0751   57253   28260    0    -2.9     5.9     1.8     6.8    15.5   116.4
2015 08 19  0752   57253   28320    0    -4.4     4.8    -3.6     7.5   -29.1   132.6
2015 08 19  0753   57253   28380    0    -4.2     3.3    -5.6     7.7   -46.2   142.1
2015 08 19  0754   57253   28440    0    -4.6     1.2    -5.9     7.5   -51.3   165.8
2015 08 19  0755   57253   28500    0    -4.1     3.0    -5.7     7.6   -48.2   144.1
2015 08 19  0756   57253   28560    0    -4.1     3.9    -5.0     7.6   -41.6   136.1
2015 08 19  0757   57253   28620    0    -4.5     4.3    -4.5     7.6   -35.7   136.6
2015 08 19  0758   57253   28680    0    -4.3     4.7    -4.2     7.6   -33.4   132.4
2015 08 19  0759   57253   28740    0    -4.9     4.0    -4.2     7.6   -33.1   140.8
2015 08 19  0800   57253   28800    0    -4.8     3.9    -4.6     7.7   -36.5   140.5
2015 08 19  0801   57253   28860    0    -4.9     3.4    -4.6     7.5   -37.4   144.8
2015 08 19  0802   57253   28920    0    -4.9     5.1    -2.0     7.4   -15.6   134.0
