:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 22  0709   58595   25740    0    -4.3     4.6    -0.8     6.3    -6.8   133.6
2019 04 22  0710   58595   25800    0    -4.2     4.5    -0.6     6.2    -6.0   133.6
2019 04 22  0711   58595   25860    0    -4.7     3.9     0.3     6.2     3.0   140.3
2019 04 22  0712   58595   25920    0    -4.8     3.9    -0.0     6.2    -0.3   141.0
2019 04 22  0713   58595   25980    0    -4.8     3.9    -0.5     6.2    -4.8   141.3
2019 04 22  0714   58595   26040    0    -5.7     2.8     0.4     6.3     3.2   153.6
2019 04 22  0715   58595   26100    0    -5.1     3.6    -0.0     6.3    -0.4   144.6
2019 04 22  0716   58595   26160    0    -5.0     3.9     0.4     6.3     3.3   141.7
2019 04 22  0717   58595   26220    0    -4.9     3.7     0.6     6.1     5.2   142.7
2019 04 22  0718   58595   26280    0    -4.7     3.7     1.0     6.1     9.4   141.7
2019 04 22  0719   58595   26340    0    -4.9     3.5     1.4     6.2    12.9   144.1
2019 04 22  0720   58595   26400    0    -5.2     3.4     1.2     6.3    11.0   146.9
2019 04 22  0721   58595   26460    0    -5.1     3.6     0.6     6.3     5.3   145.0
2019 04 22  0722   58595   26520    0    -5.2     3.7     0.7     6.4     6.3   144.4
2019 04 22  0723   58595   26580    0    -5.2     3.7     0.4     6.4     3.5   144.2
2019 04 22  0724   58595   26640    0    -5.2     3.8     0.2     6.4     1.9   144.1
2019 04 22  0725   58595   26700    0    -5.1     3.6     1.7     6.5    14.8   145.3
2019 04 22  0726   58595   26760    0    -5.3     3.3     1.8     6.5    15.9   147.9
2019 04 22  0727   58595   26820    0    -5.0     3.4     2.3     6.5    20.6   145.7
2019 04 22  0728   58595   26880    0    -4.7     3.1     3.1     6.4    28.5   147.1
2019 04 22  0729   58595   26940    0    -4.7     3.5     2.5     6.4    22.9   143.2
2019 04 22  0730   58595   27000    0    -4.6     4.0     2.0     6.4    18.2   138.6
2019 04 22  0731   58595   27060    0    -4.3     4.5     1.3     6.4    11.5   134.2
2019 04 22  0732   58595   27120    0    -4.5     3.9     2.0     6.3    18.0   138.9
