:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 15  0706   56853   25560    0    -3.7    -6.5    -4.8     8.9   -32.9   240.4
2014 07 15  0707   56853   25620    0    -3.7    -6.2    -5.0     8.8   -34.6   239.0
2014 07 15  0708   56853   25680    0    -4.0    -5.9    -5.1     8.8   -35.7   235.8
2014 07 15  0709   56853   25740    0    -3.5    -7.1    -4.2     8.9   -27.8   243.8
2014 07 15  0710   56853   25800    0    -3.3    -7.5    -3.6     9.0   -23.9   246.0
2014 07 15  0711   56853   25860    0    -3.0    -7.3    -4.1     8.9   -27.2   247.5
2014 07 15  0712   56853   25920    0    -3.3    -7.4    -3.8     8.9   -25.1   246.3
2014 07 15  0713   56853   25980    0    -2.1    -7.4    -4.5     8.9   -30.2   253.8
2014 07 15  0714   56853   26040    0    -1.9    -7.7    -4.0     8.9   -26.7   256.1
2014 07 15  0715   56853   26100    0    -1.9    -8.3    -1.5     8.7    -9.9   257.4
2014 07 15  0716   56853   26160    0    -1.7    -8.7    -1.5     9.0    -9.4   259.2
2014 07 15  0717   56853   26220    0    -1.6    -8.6    -1.5     8.9   -10.0   259.2
2014 07 15  0718   56853   26280    0    -1.4    -8.6    -1.3     8.8    -8.4   261.0
2014 07 15  0719   56853   26340    0    -0.9    -8.6    -0.8     8.6    -5.0   264.2
2014 07 15  0720   56853   26400    0    -0.4    -8.7    -0.6     8.7    -3.8   267.4
2014 07 15  0721   56853   26460    0    -0.3    -8.8    -0.5     8.8    -3.6   267.9
2014 07 15  0722   56853   26520    0    -0.1    -8.7    -1.1     8.7    -7.2   269.4
2014 07 15  0723   56853   26580    0    -0.3    -8.8    -1.3     8.9    -8.4   268.2
2014 07 15  0724   56853   26640    0    -0.3    -8.8    -1.0     8.9    -6.5   267.9
2014 07 15  0725   56853   26700    0    -0.4    -8.8    -0.7     8.8    -4.5   267.1
2014 07 15  0726   56853   26760    0    -0.3    -8.6    -0.4     8.6    -2.4   267.7
2014 07 15  0727   56853   26820    0    -0.2    -8.5    -0.0     8.5    -0.1   268.6
2014 07 15  0728   56853   26880    0    -0.6    -8.4     0.8     8.4     5.4   266.1
2014 07 15  0729   56853   26940    0    -1.0    -8.4     0.2     8.4     1.6   263.0
2014 07 15  0730   56853   27000    0     1.0    -8.1     1.5     8.2    10.2   276.9
2014 07 15  0731   56853   27060    0     0.7    -8.0     1.9     8.3    13.0   274.8
2014 07 15  0732   56853   27120    0     1.3    -8.1     1.6     8.4    10.8   278.8
2014 07 15  0733   56853   27180    0     0.4    -8.0    -0.5     8.0    -3.9   272.9
2014 07 15  0734   56853   27240    0    -0.2    -8.3    -1.2     8.4    -8.3   268.9
2014 07 15  0735   56853   27300    0     0.4    -8.7     0.3     8.7     2.1   272.3
2014 07 15  0736   56853   27360    0     0.6    -8.7     0.4     8.8     2.4   273.9
2014 07 15  0737   56853   27420    0     0.3    -8.6    -0.5     8.7    -3.4   271.8
2014 07 15  0738   56853   27480    0    -0.1    -8.4    -0.3     8.4    -1.9   269.4
2014 07 15  0739   56853   27540    0     0.6    -7.7     0.3     7.7     2.4   274.2
2014 07 15  0740   56853   27600    0     1.5    -7.3     2.5     7.9    18.9   282.0
2014 07 15  0741   56853   27660    0     1.9    -7.0     1.2     7.3     9.7   285.3
2014 07 15  0742   56853   27720    0     2.2    -6.3     0.2     6.6     2.0   289.2
2014 07 15  0743   56853   27780    0     0.6    -6.9     0.6     7.0     4.9   275.3
2014 07 15  0744   56853   27840    0     0.0    -7.1    -1.1     7.2    -8.7   270.3
2014 07 15  0745   56853   27900    0    -3.4    -5.8    -3.8     7.7   -29.5   240.0
2014 07 15  0746   56853   27960    0    -2.0    -6.6    -0.7     6.9    -5.4   252.8
