:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 26 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 26  0809   58478   29340    0     1.4    -2.5    -1.8     3.4   -32.3   299.6
2018 12 26  0810   58478   29400    0     1.8    -2.4    -1.6     3.4   -27.8   306.4
2018 12 26  0811   58478   29460    0     1.8    -2.7    -1.3     3.5   -22.3   304.7
2018 12 26  0812   58478   29520    0     1.9    -2.9    -1.1     3.6   -16.9   303.1
2018 12 26  0813   58478   29580    0     1.9    -2.8    -1.0     3.5   -17.0   303.8
2018 12 26  0814   58478   29640    0     1.7    -3.0    -0.7     3.5   -11.7   299.0
2018 12 26  0815   58478   29700    0     1.3    -3.1    -1.2     3.6   -19.2   292.6
2018 12 26  0816   58478   29760    0     1.1    -3.4    -1.1     3.7   -17.4   288.0
2018 12 26  0817   58478   29820    0     1.0    -3.6    -0.8     3.8   -12.7   285.6
2018 12 26  0818   58478   29880    0     1.1    -3.6    -0.7     3.8   -11.0   286.3
2018 12 26  0819   58478   29940    0     0.8    -3.6    -0.6     3.8    -9.5   282.6
2018 12 26  0820   58478   30000    0     1.5    -2.8    -0.6     3.2   -11.4   298.2
2018 12 26  0821   58478   30060    0     2.8    -0.4    -1.0     3.0   -19.8   351.2
2018 12 26  0822   58478   30120    0     2.7    -0.6    -1.2     3.0   -22.7   348.5
2018 12 26  0823   58478   30180    0     2.5    -1.0    -1.2     3.0   -23.9   338.8
2018 12 26  0824   58478   30240    0     2.3    -1.4    -1.3     3.0   -25.6   328.2
2018 12 26  0825   58478   30300    0     2.2    -1.6    -1.3     3.0   -26.6   324.3
2018 12 26  0826   58478   30360    0     1.9    -1.7    -1.7     3.1   -33.2   318.5
2018 12 26  0827   58478   30420    0     2.2    -1.7    -1.0     2.9   -19.5   322.0
2018 12 26  0828   58478   30480    0     2.3    -1.7    -1.1     3.0   -21.4   323.7
2018 12 26  0829   58478   30540    0     2.2    -1.8    -1.3     3.1   -24.5   320.0
2018 12 26  0830   58478   30600    0     2.0    -2.0    -1.3     3.1   -25.1   316.2
2018 12 26  0831   58478   30660    0     2.0    -2.0    -1.4     3.1   -26.3   314.1
2018 12 26  0832   58478   30720    0     1.6    -2.3    -1.2     3.1   -22.7   304.5
2018 12 26  0833   58478   30780    0     1.3    -2.8    -1.0     3.3   -17.7   295.3
2018 12 26  0834   58478   30840    0     0.9    -3.2    -0.5     3.4    -9.1   286.4
2018 12 26  0835   58478   30900    0     1.2    -2.8    -1.0     3.2   -18.1   292.8
2018 12 26  0836   58478   30960    0     1.3    -2.9    -1.0     3.3   -18.1   294.5
