:Data_list: ace_mag_1m.txt
:Created: 2023 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 21  0706   60085   25560    0     3.8    -0.4     1.6     4.1    23.4   354.5
2023 05 21  0707   60085   25620    0     3.8    -0.4     1.5     4.1    21.3   353.6
2023 05 21  0708   60085   25680    0     3.9    -1.0     1.6     4.3    21.3   346.1
2023 05 21  0709   60085   25740    0     4.0    -0.8     1.4     4.3    19.6   349.1
2023 05 21  0710   60085   25800    0     4.1     0.3     1.2     4.3    16.9     4.6
2023 05 21  0711   60085   25860    0     4.0     0.3     1.4     4.2    19.5     3.8
2023 05 21  0712   60085   25920    0     4.0     0.3     1.5     4.3    20.4     5.0
2023 05 21  0713   60085   25980    0     4.1     0.3     1.4     4.3    18.6     4.1
2023 05 21  0714   60085   26040    0     3.9     0.4     1.6     4.3    22.3     5.7
2023 05 21  0715   60085   26100    0     3.9     0.3     1.7     4.2    24.0     4.9
2023 05 21  0716   60085   26160    0     3.9     0.2     1.8     4.3    24.5     3.6
2023 05 21  0717   60085   26220    0     3.8     0.2     1.9     4.2    26.1     2.6
2023 05 21  0718   60085   26280    0     3.9     0.4     1.5     4.1    21.1     5.2
2023 05 21  0719   60085   26340    0     3.8     0.1     1.4     4.1    20.6     1.0
2023 05 21  0720   60085   26400    0     3.8    -0.5     1.4     4.1    20.3   351.9
2023 05 21  0721   60085   26460    0     4.0     0.1     1.4     4.2    19.3     1.0
2023 05 21  0722   60085   26520    0     3.5     0.3     2.3     4.2    33.8     4.2
2023 05 21  0723   60085   26580    0     4.0     0.7     0.3     4.0     3.7    10.0
2023 05 21  0724   60085   26640    0     4.1     0.7     0.7     4.3     9.6    10.0
