:Data_list: ace_mag_1m.txt
:Created: 2020 Aug 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 03  0707   59064   25620    0    -1.7     7.5    -5.5     9.4   -35.3   102.5
2020 08 03  0708   59064   25680    0    -2.1     7.4    -5.5     9.5   -35.6   106.1
2020 08 03  0709   59064   25740    0    -2.6     7.2    -5.5     9.5   -35.6   110.2
2020 08 03  0710   59064   25800    0    -2.3     7.4    -5.1     9.3   -33.0   107.3
2020 08 03  0711   59064   25860    0    -1.9     7.2    -5.6     9.3   -36.8   104.8
2020 08 03  0712   59064   25920    0    -2.3     6.8    -5.4     9.0   -36.9   108.5
2020 08 03  0713   59064   25980    0    -2.8     8.0    -3.9     9.3   -24.6   109.1
2020 08 03  0714   59064   26040    0    -4.2     6.0    -2.7     7.8   -20.0   124.5
2020 08 03  0715   59064   26100    0    -7.9     4.2     1.8     9.1    11.5   152.0
2020 08 03  0716   59064   26160    0    -7.6     5.3     0.2     9.3     1.1   144.8
2020 08 03  0717   59064   26220    0    -7.8     5.0    -0.5     9.3    -3.0   147.1
2020 08 03  0718   59064   26280    0    -7.0     5.7    -2.2     9.2   -13.7   140.9
2020 08 03  0719   59064   26340    0    -7.0     5.8    -1.6     9.2   -10.2   140.3
2020 08 03  0720   59064   26400    0    -7.1     5.4    -2.0     9.2   -12.3   142.9
2020 08 03  0721   59064   26460    0    -7.0     5.5    -2.8     9.3   -17.3   142.0
2020 08 03  0722   59064   26520    0    -5.9     6.4    -2.3     9.0   -14.7   132.6
2020 08 03  0723   59064   26580    0    -5.5     6.8    -2.3     9.1   -14.8   128.6
2020 08 03  0724   59064   26640    0    -6.9     5.8    -0.0     9.0    -0.0   140.0
2020 08 03  0725   59064   26700    0    -8.6     3.6     0.7     9.3     4.1   157.5
2020 08 03  0726   59064   26760    0    -8.0     4.5     0.4     9.2     2.4   150.6
2020 08 03  0727   59064   26820    0    -7.7     5.2     0.4     9.3     2.6   146.2
2020 08 03  0728   59064   26880    0    -7.6     5.2    -1.3     9.3    -7.9   145.7
2020 08 03  0729   59064   26940    0    -7.8     5.0    -0.6     9.3    -3.8   147.3
2020 08 03  0730   59064   27000    0    -7.8     4.8     0.2     9.2     1.3   148.5
2020 08 03  0731   59064   27060    0    -5.5     6.4    -2.8     8.9   -18.2   130.6
2020 08 03  0732   59064   27120    0    -5.6     5.8    -3.5     8.8   -23.3   133.8
2020 08 03  0733   59064   27180    0    -7.7     4.5     0.5     8.9     3.0   149.7
2020 08 03  0734   59064   27240    0    -7.7     4.5     0.4     9.0     2.8   149.5
2020 08 03  0735   59064   27300    0    -8.0     3.8     1.2     8.9     7.4   154.8
2020 08 03  0736   59064   27360    0    -7.8     4.1     0.6     8.8     3.7   152.5
2020 08 03  0737   59064   27420    0    -8.0     4.2     0.6     9.0     3.8   152.1
2020 08 03  0738   59064   27480    0    -7.8     4.7     1.5     9.2     9.2   148.6
2020 08 03  0739   59064   27540    0    -7.0     5.2     1.6     8.8    10.3   143.3
2020 08 03  0740   59064   27600    0    -5.6     6.6     0.5     8.7     3.6   130.5
2020 08 03  0741   59064   27660    0    -5.8     6.5    -0.5     8.7    -3.2   132.0
2020 08 03  0742   59064   27720    0    -5.0     6.6     0.4     8.3     2.9   127.1
2020 08 03  0743   59064   27780    0    -6.2     3.8     3.6     8.1    26.1   148.7
2020 08 03  0744   59064   27840    0    -7.1     3.4     3.7     8.7    25.3   154.2
2020 08 03  0745   59064   27900    0    -6.4     3.9     4.0     8.5    28.0   148.5
2020 08 03  0746   59064   27960    0    -6.7     1.8     4.1     8.0    30.5   165.2
2020 08 03  0747   59064   28020    0    -6.6     0.1     4.5     8.0    34.0   179.1
2020 08 03  0748   59064   28080    0    -7.0     1.5     3.9     8.1    28.5   167.8
2020 08 03  0749   59064   28140    0    -6.3     1.6     4.3     7.8    33.2   166.0
2020 08 03  0750   59064   28200    0    -6.2     2.6     2.9     7.3    23.4   157.2
2020 08 03  0751   59064   28260    0    -7.1     4.5     1.5     8.5     9.9   147.4
2020 08 03  0752   59064   28320    0    -8.1     4.8    -0.0     9.4    -0.0   149.3
2020 08 03  0753   59064   28380    0    -7.6     4.8    -1.4     9.1    -8.9   147.9
2020 08 03  0754   59064   28440    0    -7.0     5.2    -1.4     8.8    -9.5   143.1
2020 08 03  0755   59064   28500    0    -6.0     5.1    -3.1     8.5   -21.7   139.4
2020 08 03  0756   59064   28560    0    -4.9     5.9    -4.1     8.7   -28.0   129.9
2020 08 03  0757   59064   28620    0    -4.2     5.1    -5.3     8.5   -38.5   129.5
2020 08 03  0758   59064   28680    0    -5.1     3.6    -1.2     6.3   -11.1   145.0
2020 08 03  0759   59064   28740    0    -5.5     0.7     2.9     6.2    27.9   173.2
2020 08 03  0800   59064   28800    0    -5.4    -1.4     5.6     7.9    45.3   195.1
2020 08 03  0801   59064   28860    0    -5.1    -0.7     5.9     7.8    49.0   188.2
2020 08 03  0802   59064   28920    0    -6.4    -0.4     4.5     7.8    35.4   183.4
2020 08 03  0803   59064   28980    0    -6.2    -0.4     4.7     7.8    36.7   183.4
2020 08 03  0804   59064   29040    0    -7.0     0.7     3.3     7.8    24.8   174.0
2020 08 03  0805   59064   29100    0    -6.5     3.3     2.7     7.8    20.5   153.2
2020 08 03  0806   59064   29160    0    -5.1     5.4     2.0     7.6    15.0   133.4
2020 08 03  0807   59064   29220    0    -5.2     5.2     2.8     7.9    20.6   134.6
2020 08 03  0808   59064   29280    0    -4.7     3.7     5.1     7.8    40.2   141.6
2020 08 03  0809   59064   29340    0    -6.8     3.1     1.9     7.7    14.4   155.3
2020 08 03  0810   59064   29400    0    -7.2     1.0     4.0     8.3    29.1   171.9
2020 08 03  0811   59064   29460    0    -7.3     1.3     4.1     8.4    29.1   169.9
2020 08 03  0812   59064   29520    0    -7.8     1.2     2.1     8.2    14.9   171.6
2020 08 03  0813   59064   29580    0    -7.9     0.9     1.6     8.1    11.1   173.2
2020 08 03  0814   59064   29640    0    -6.3     0.0     0.7     6.3     6.6   179.6
2020 08 03  0815   59064   29700    0    -4.9    -0.3    -0.5     4.9    -5.6   183.1
2020 08 03  0816   59064   29760    0    -7.5     0.8    -1.1     7.6    -8.2   173.7
2020 08 03  0817   59064   29820    0    -7.2    -0.7    -0.7     7.3    -5.4   185.2
2020 08 03  0818   59064   29880    0    -7.8    -0.8    -0.3     7.8    -2.3   186.0
2020 08 03  0819   59064   29940    0    -7.8    -1.7    -1.6     8.2   -11.5   192.5
2020 08 03  0820   59064   30000    0    -7.9    -0.4    -1.4     8.0   -10.3   182.9
2020 08 03  0821   59064   30060    0    -8.3    -1.5    -0.3     8.5    -2.2   189.9
2020 08 03  0822   59064   30120    0    -8.4    -1.4    -0.2     8.5    -1.2   189.4
2020 08 03  0823   59064   30180    0    -8.3    -0.5    -0.0     8.3    -0.1   183.6
2020 08 03  0824   59064   30240    0    -8.2     0.5    -0.5     8.2    -3.7   176.2
2020 08 03  0825   59064   30300    0    -8.2     0.8     0.6     8.2     4.5   174.5
2020 08 03  0826   59064   30360    0    -8.0     1.3    -0.4     8.1    -3.1   170.6
2020 08 03  0827   59064   30420    0    -7.8     1.8    -0.9     8.0    -6.4   166.6
2020 08 03  0828   59064   30480    0    -7.5     2.4    -0.5     7.9    -3.8   162.5
2020 08 03  0829   59064   30540    0    -7.0     3.3    -0.9     7.8    -7.0   155.0
2020 08 03  0830   59064   30600    0    -6.8     1.9    -2.6     7.5   -20.1   164.7
2020 08 03  0831   59064   30660    0    -6.5     1.3    -3.2     7.4   -25.7   168.3
2020 08 03  0832   59064   30720    0    -6.6     2.2    -2.0     7.3   -15.8   161.8
2020 08 03  0833   59064   30780    0    -7.4     2.6    -0.5     7.9    -3.8   160.6
2020 08 03  0834   59064   30840    0    -7.3     2.6     1.0     7.8     7.1   160.0
2020 08 03  0835   59064   30900    0    -7.1     2.6     0.1     7.6     0.7   159.9
2020 08 03  0836   59064   30960    0    -6.9     3.1    -1.0     7.6    -7.8   155.6
2020 08 03  0837   59064   31020    0    -6.8     3.2    -1.0     7.6    -7.7   155.1
2020 08 03  0838   59064   31080    0    -6.3     2.7     1.8     7.1    15.1   156.4
2020 08 03  0839   59064   31140    0    -5.5     3.6     3.7     7.6    29.0   147.0
2020 08 03  0840   59064   31200    0    -5.9     4.2     2.2     7.5    17.1   144.4
2020 08 03  0841   59064   31260    0    -6.3     3.1    -0.6     7.1    -5.0   154.0
2020 08 03  0842   59064   31320    0    -6.4     3.0    -2.0     7.3   -15.5   155.2
2020 08 03  0843   59064   31380    0    -6.3     3.6    -1.1     7.3    -8.7   150.3
2020 08 03  0844   59064   31440    0    -6.7     3.1    -0.3     7.3    -2.0   155.4
2020 08 03  0845   59064   31500    0    -6.8     2.2     0.7     7.2     5.4   162.2
2020 08 03  0846   59064   31560    0    -6.9     1.1     1.9     7.2    15.0   170.9
2020 08 03  0847   59064   31620    0    -6.7     0.3     1.8     6.9    15.4   177.5
2020 08 03  0848   59064   31680    0    -6.6     0.9     1.7     6.9    14.3   172.6
2020 08 03  0849   59064   31740    0    -6.6     0.5     2.2     7.0    18.2   175.9
2020 08 03  0850   59064   31800    0    -6.6     0.3     1.8     6.9    15.1   177.4
2020 08 03  0851   59064   31860    0    -6.9    -0.3     0.6     6.9     4.9   182.1
2020 08 03  0852   59064   31920    0    -6.6    -0.1     1.8     6.9    15.6   180.7
2020 08 03  0853   59064   31980    0    -6.7    -0.0     1.8     7.0    14.6   180.2
2020 08 03  0854   59064   32040    0    -6.8     0.1     1.6     7.0    13.6   179.0
2020 08 03  0855   59064   32100    0    -6.8     0.3     1.5     7.0    12.3   177.3
2020 08 03  0856   59064   32160    0    -6.8     0.5     1.8     7.1    14.7   175.9
2020 08 03  0857   59064   32220    0    -6.8     0.2     1.6     7.0    13.5   178.3
2020 08 03  0858   59064   32280    0    -6.7     0.3     2.1     7.1    17.5   177.8
2020 08 03  0859   59064   32340    0    -6.8     1.0     1.3     7.0    10.6   171.2
2020 08 03  0900   59064   32400    0    -6.3     4.6    -3.0     8.3   -20.8   143.5
2020 08 03  0901   59064   32460    0    -6.6     4.9    -2.4     8.6   -16.3   143.4
2020 08 03  0902   59064   32520    0    -6.6     4.6    -2.4     8.4   -16.7   145.0
2020 08 03  0903   59064   32580    0    -6.4     4.6    -2.5     8.3   -17.7   144.1
2020 08 03  0904   59064   32640    0    -7.0     3.4    -0.1     7.8    -0.4   153.9
2020 08 03  0905   59064   32700    0    -7.0     1.4     1.7     7.3    13.4   168.4
