:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 28  0706   58936   25560    0    -2.0    -0.1    -2.0     2.8   -45.2   183.7
2020 03 28  0707   58936   25620    0    -2.5    -0.2    -2.1     3.3   -40.8   185.0
2020 03 28  0708   58936   25680    0    -2.7     0.0    -2.0     3.3   -36.3   179.3
2020 03 28  0709   58936   25740    0    -2.7     0.1    -1.9     3.3   -35.3   178.3
2020 03 28  0710   58936   25800    0    -2.4     0.0    -1.3     2.7   -28.7   179.5
2020 03 28  0711   58936   25860    0    -1.7     0.1    -1.1     2.1   -33.0   175.8
2020 03 28  0712   58936   25920    0    -1.4     0.1    -1.6     2.1   -50.3   173.8
2020 03 28  0713   58936   25980    0    -0.6     0.2    -1.5     1.7   -67.2   160.2
2020 03 28  0714   58936   26040    0     1.3     0.5    -0.4     1.5   -15.1    20.6
2020 03 28  0715   58936   26100    0     2.1     0.5     1.3     2.5    30.4    12.7
2020 03 28  0716   58936   26160    0     2.5     0.5     1.7     3.1    33.0    11.4
2020 03 28  0717   58936   26220    0     2.7     0.5     1.7     3.3    31.7    10.7
2020 03 28  0718   58936   26280    0     2.7     0.6     1.8     3.3    33.1    12.9
2020 03 28  0719   58936   26340    0     2.6     0.6     1.7     3.1    31.8    11.9
2020 03 28  0720   58936   26400    0     2.9     0.7     1.5     3.4    26.8    14.5
2020 03 28  0721   58936   26460    0     2.8     0.8     1.7     3.4    30.1    15.5
2020 03 28  0722   58936   26520    0     2.9     0.8     1.6     3.4    27.7    16.0
2020 03 28  0723   58936   26580    0     3.0     1.0     1.3     3.4    22.6    18.2
2020 03 28  0724   58936   26640    0     3.0     1.0     1.1     3.4    19.4    18.2
2020 03 28  0725   58936   26700    0     2.9     1.2     1.0     3.3    18.0    21.5
2020 03 28  0726   58936   26760    0     2.8     1.0     1.4     3.3    25.1    19.6
2020 03 28  0727   58936   26820    0     2.7     1.2     1.3     3.3    23.3    23.9
2020 03 28  0728   58936   26880    0     2.9     1.4     1.1     3.4    19.7    25.2
2020 03 28  0729   58936   26940    0     2.9     1.6     0.9     3.4    14.7    28.7
2020 03 28  0730   58936   27000    0     2.9     1.5     0.8     3.4    14.3    27.7
2020 03 28  0731   58936   27060    0     2.8     1.5     1.0     3.4    17.3    27.5
2020 03 28  0732   58936   27120    0     3.0     1.3     1.2     3.5    19.9    24.1
2020 03 28  0733   58936   27180    0     3.0     1.5     0.9     3.4    15.6    26.2
2020 03 28  0734   58936   27240    0     2.9     1.5     1.0     3.4    17.0    27.3
2020 03 28  0735   58936   27300    0     1.0     2.2    -0.6     2.5   -14.8    65.6
2020 03 28  0736   58936   27360    0     0.8     2.5    -0.9     2.8   -18.2    71.6
2020 03 28  0737   58936   27420    0     0.9     2.9    -1.2     3.3   -21.7    72.5
2020 03 28  0738   58936   27480    0     0.7     3.2    -1.2     3.5   -20.7    77.6
2020 03 28  0739   58936   27540    0     0.9     3.1    -1.3     3.5   -21.2    74.8
2020 03 28  0740   58936   27600    0     1.1     3.1    -1.0     3.5   -17.4    71.2
2020 03 28  0741   58936   27660    0     1.3     2.9    -0.9     3.3   -15.6    65.5
2020 03 28  0742   58936   27720    0     1.1     2.8    -1.1     3.2   -20.8    68.4
2020 03 28  0743   58936   27780    0     1.1     2.7    -1.1     3.1   -21.1    68.4
2020 03 28  0744   58936   27840    0     1.1     2.8    -1.4     3.4   -24.8    68.7
2020 03 28  0745   58936   27900    0     1.0     2.7    -1.3     3.2   -24.8    69.2
2020 03 28  0746   58936   27960    0     0.9     2.6    -1.4     3.1   -27.2    70.0
2020 03 28  0747   58936   28020    0     0.7     2.4    -1.8     3.1   -35.8    74.6
2020 03 28  0748   58936   28080    0     0.7     2.3    -1.7     3.0   -35.5    74.0
2020 03 28  0749   58936   28140    0     0.6     2.2    -1.8     2.9   -37.9    74.6
2020 03 28  0750   58936   28200    0     0.6     2.1    -1.6     2.7   -36.5    73.5
2020 03 28  0751   58936   28260    0     0.6     2.1    -2.0     3.0   -41.6    73.2
2020 03 28  0752   58936   28320    0     0.6     2.1    -2.1     3.0   -43.9    73.2
2020 03 28  0753   58936   28380    0     0.4     2.0    -2.3     3.1   -49.3    78.6
2020 03 28  0754   58936   28440    0     0.3     1.9    -2.4     3.0   -51.2    79.6
2020 03 28  0755   58936   28500    0     0.1     1.8    -2.4     3.0   -52.1    88.2
2020 03 28  0756   58936   28560    0    -0.1     1.6    -2.5     3.0   -56.7    93.0
2020 03 28  0757   58936   28620    0    -0.3     1.6    -2.9     3.3   -60.1   101.0
2020 03 28  0758   58936   28680    0    -0.1     1.4    -3.1     3.4   -65.6    93.5
2020 03 28  0759   58936   28740    0    -0.1     0.9    -3.2     3.3   -74.5    93.5
2020 03 28  0800   58936   28800    0     0.1     1.2    -3.1     3.3   -67.9    84.5
2020 03 28  0801   58936   28860    0     0.2     1.1    -3.1     3.3   -70.2    81.9
2020 03 28  0802   58936   28920    0     0.3     1.0    -3.0     3.2   -71.3    73.7
2020 03 28  0803   58936   28980    0     0.4     0.7    -3.0     3.1   -75.5    62.1
2020 03 28  0804   58936   29040    0     0.0     0.9    -2.9     3.1   -73.8    89.8
2020 03 28  0805   58936   29100    0     0.1     0.7    -2.8     2.9   -76.5    83.5
2020 03 28  0806   58936   29160    0     0.6     0.8    -2.7     2.8   -68.8    53.2
2020 03 28  0807   58936   29220    0     1.8     1.2    -1.9     2.9   -41.4    33.1
2020 03 28  0808   58936   29280    0     1.9     1.2    -2.0     3.0   -41.0    33.0
2020 03 28  0809   58936   29340    0     2.0     1.3    -1.8     3.0   -36.2    32.0
2020 03 28  0810   58936   29400    0     1.6     0.8    -2.1     2.8   -50.6    27.5
2020 03 28  0811   58936   29460    0     1.5     0.4    -2.3     2.8   -55.2    15.1
2020 03 28  0812   58936   29520    0     0.5    -0.0    -2.7     2.7   -79.9   358.8
2020 03 28  0813   58936   29580    0    -0.4    -0.1    -2.9     3.0   -82.7   191.2
2020 03 28  0814   58936   29640    0     0.1    -0.1    -2.8     2.9   -87.4   304.4
2020 03 28  0815   58936   29700    0    -0.1    -0.1    -2.9     2.9   -87.3   221.0
