:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 18  0706   57221   25560    0     0.1     3.5    -0.8     3.6   -12.2    88.8
2015 07 18  0707   57221   25620    0     0.3     3.4    -0.6     3.4    -9.3    84.5
2015 07 18  0708   57221   25680    0     0.4     3.3    -0.6     3.4   -10.6    82.7
2015 07 18  0709   57221   25740    0     0.4     3.3    -0.8     3.5   -14.1    83.1
2015 07 18  0710   57221   25800    0     0.4     3.4    -0.9     3.5   -14.2    83.8
2015 07 18  0711   57221   25860    0    -0.3     3.3    -1.0     3.5   -16.4    94.9
2015 07 18  0712   57221   25920    0    -0.6     3.3    -0.8     3.5   -13.8   101.1
2015 07 18  0713   57221   25980    0    -0.1     3.3    -0.8     3.4   -13.6    91.8
2015 07 18  0714   57221   26040    0     0.7     3.2    -1.0     3.4   -16.8    77.7
2015 07 18  0715   57221   26100    0     0.3     3.3    -0.9     3.5   -15.8    84.0
2015 07 18  0716   57221   26160    0     0.4     3.3    -1.0     3.5   -16.1    82.5
2015 07 18  0717   57221   26220    0     0.2     3.3    -1.0     3.5   -17.4    86.0
2015 07 18  0718   57221   26280    0     0.2     3.3    -1.1     3.5   -17.6    86.5
2015 07 18  0719   57221   26340    0     0.3     3.4    -1.1     3.5   -17.5    85.4
2015 07 18  0720   57221   26400    0     0.3     3.3    -1.1     3.5   -17.9    85.1
2015 07 18  0721   57221   26460    0     0.5     3.3    -1.1     3.5   -18.2    81.6
2015 07 18  0722   57221   26520    0     0.3     3.4    -1.1     3.6   -18.3    84.6
2015 07 18  0723   57221   26580    0     0.4     3.3    -1.0     3.5   -16.1    82.6
2015 07 18  0724   57221   26640    0     0.4     3.4    -1.1     3.6   -17.2    83.0
2015 07 18  0725   57221   26700    0     0.5     3.4    -1.0     3.5   -16.4    81.7
2015 07 18  0726   57221   26760    0     0.4     3.4    -1.0     3.6   -16.0    82.8
