:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 20  0807   60268   29220    0     4.3    -8.6     5.2    10.9    28.2   296.7
2023 11 20  0808   60268   29280    0     4.2    -8.3     5.2    10.7    29.2   296.9
2023 11 20  0809   60268   29340    0     3.9    -8.0     6.0    10.8    34.1   295.7
2023 11 20  0810   60268   29400    0     4.6    -8.9     3.9    10.8    21.2   297.3
2023 11 20  0811   60268   29460    0     4.7    -9.9     0.9    11.0     4.9   295.5
2023 11 20  0812   60268   29520    0     5.3    -8.9     3.4    10.9    17.9   300.9
2023 11 20  0813   60268   29580    0     5.5    -8.9     3.2    11.0    17.2   301.5
2023 11 20  0814   60268   29640    0     4.9    -9.8     1.7    11.1     8.9   296.6
2023 11 20  0815   60268   29700    0     5.4    -9.5     1.8    11.0     9.4   299.5
2023 11 20  0816   60268   29760    0     5.7    -9.3     2.0    11.1    10.5   301.6
2023 11 20  0817   60268   29820    0     5.9    -9.2     2.0    11.1    10.3   302.5
2023 11 20  0818   60268   29880    0     5.9    -9.1     1.6    10.9     8.4   302.8
2023 11 20  0819   60268   29940    0     6.0    -9.0     1.5    11.0     7.7   303.8
2023 11 20  0820   60268   30000    0     6.2    -9.0     1.1    11.0     6.0   304.4
2023 11 20  0821   60268   30060    0     6.2    -9.0     0.8    11.0     4.2   304.6
2023 11 20  0822   60268   30120    0     6.3    -9.0     0.7    11.0     3.7   304.7
2023 11 20  0823   60268   30180    0     6.2    -9.1     0.4    11.0     1.9   304.5
2023 11 20  0824   60268   30240    0     5.7    -9.4     0.3    11.0     1.5   301.1
2023 11 20  0825   60268   30300    0     5.0    -9.7     1.1    10.9     6.0   297.2
2023 11 20  0826   60268   30360    0     4.8    -9.7     1.4    10.9     7.2   296.2
2023 11 20  0827   60268   30420    0     4.6    -9.8     1.5    10.9     7.7   295.1
2023 11 20  0828   60268   30480    0     5.5    -9.1     0.7    10.7     3.7   301.1
2023 11 20  0829   60268   30540    0     5.8    -9.2     1.2    10.9     6.3   302.0
2023 11 20  0830   60268   30600    0     5.7    -9.2     1.8    10.9     9.3   301.7
2023 11 20  0831   60268   30660    0     4.5    -9.5     2.6    10.9    14.0   295.3
2023 11 20  0832   60268   30720    0     4.6    -9.5     2.4    10.8    12.7   295.8
2023 11 20  0833   60268   30780    0     4.6    -9.5     2.6    10.8    13.7   295.9
2023 11 20  0834   60268   30840    0     4.1    -9.6     2.7    10.8    14.5   293.1
2023 11 20  0835   60268   30900    0     4.3    -9.5     2.7    10.7    14.5   294.2
2023 11 20  0836   60268   30960    0     4.8    -9.1     2.7    10.7    14.4   297.7
2023 11 20  0837   60268   31020    0     4.0    -9.5     2.6    10.6    14.4   293.1
2023 11 20  0838   60268   31080    0     3.9    -9.8     2.3    10.8    12.4   291.6
2023 11 20  0839   60268   31140    0     3.6   -10.0     2.0    10.8    10.7   289.9
2023 11 20  0840   60268   31200    0     4.0    -9.8     1.8    10.7     9.6   292.1
