:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 08  0806   57030   29160    0    -4.3     5.3     5.0     8.5    36.2   128.7
2015 01 08  0807   57030   29220    0    -4.3     6.8     4.1     9.1    27.1   122.5
2015 01 08  0808   57030   29280    0    -4.2     6.9     3.7     8.9    24.8   121.2
2015 01 08  0809   57030   29340    0    -6.2     4.6     3.1     8.3    21.5   143.4
2015 01 08  0810   57030   29400    0    -6.2     5.5     3.4     8.9    22.1   138.5
2015 01 08  0811   57030   29460    0    -7.2     4.4     3.6     9.2    23.1   148.6
2015 01 08  0812   57030   29520    0    -5.2     6.7     3.0     9.0    19.3   127.9
2015 01 08  0813   57030   29580    0    -5.9     6.0     2.9     8.9    19.0   134.4
2015 01 08  0814   57030   29640    0    -7.8     4.1     3.0     9.4    18.8   152.1
2015 01 08  0815   57030   29700    0    -6.2     6.6     2.2     9.3    13.8   133.2
2015 01 08  0816   57030   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 01 08  0817   57030   29820    0    -6.6     6.0     2.8     9.3    17.3   137.8
2015 01 08  0818   57030   29880    0    -5.9     6.6     2.4     9.2    14.9   132.2
2015 01 08  0819   57030   29940    0    -7.6     1.7     3.6     8.6    24.8   167.6
2015 01 08  0820   57030   30000    0    -7.4     1.0     3.4     8.3    24.6   172.6
2015 01 08  0821   57030   30060    0    -7.5     1.8     3.6     8.6    25.2   166.3
2015 01 08  0822   57030   30120    0    -4.2     6.1     1.9     7.6    14.7   124.8
2015 01 08  0823   57030   30180    0     0.2     8.6    -0.7     8.6    -4.8    88.5
2015 01 08  0824   57030   30240    0    -0.7     8.7     0.5     8.8     3.4    94.8
2015 01 08  0825   57030   30300    0    -2.2     8.6     1.8     9.0    11.3   104.4
2015 01 08  0826   57030   30360    0     0.2     9.2     0.5     9.2     3.0    88.7
2015 01 08  0827   57030   30420    0     0.6     9.1     0.5     9.1     3.0    86.1
2015 01 08  0828   57030   30480    0     2.5     7.4    -0.5     7.8    -3.9    71.5
2015 01 08  0829   57030   30540    0     0.8     6.7     1.9     7.0    16.0    83.1
2015 01 08  0830   57030   30600    0    -2.3     3.7     1.4     4.6    17.3   121.6
2015 01 08  0831   57030   30660    0    -5.1    -2.2    -0.5     5.5    -5.6   203.2
2015 01 08  0832   57030   30720    0    -8.0    -3.3     0.6     8.7     3.8   202.4
2015 01 08  0833   57030   30780    0    -8.0    -3.6    -1.2     8.9    -7.7   203.9
2015 01 08  0834   57030   30840    0    -8.5    -3.7     0.0     9.3     0.0   203.5
2015 01 08  0835   57030   30900    0    -8.1    -3.7    -0.5     8.9    -3.0   204.3
2015 01 08  0836   57030   30960    0    -8.9    -3.3     0.6     9.5     3.5   200.2
