:Data_list: ace_mag_1m.txt
:Created: 2019 May 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 25  0709   58628   25740    0    -2.7    -1.2     2.0     3.5    33.8   203.4
2019 05 25  0710   58628   25800    0    -2.7    -1.1     2.1     3.6    35.0   202.5
2019 05 25  0711   58628   25860    0    -2.3    -1.2     2.3     3.4    41.0   208.0
2019 05 25  0712   58628   25920    0    -2.0    -1.5     2.7     3.6    46.9   216.7
2019 05 25  0713   58628   25980    0    -1.9    -1.6     2.7     3.7    48.3   219.4
2019 05 25  0714   58628   26040    0    -2.2    -1.5     2.7     3.8    45.3   213.4
2019 05 25  0715   58628   26100    0    -2.5    -1.3     2.6     3.8    42.4   208.2
2019 05 25  0716   58628   26160    0    -2.5    -1.1     2.6     3.8    43.2   204.2
2019 05 25  0717   58628   26220    0    -2.7    -1.0     2.4     3.8    40.0   200.5
2019 05 25  0718   58628   26280    0    -2.6    -1.2     2.5     3.8    40.7   203.8
2019 05 25  0719   58628   26340    0    -2.3    -1.6     2.5     3.8    42.3   214.8
2019 05 25  0720   58628   26400    0    -1.8    -1.8     2.5     3.6    44.2   225.4
2019 05 25  0721   58628   26460    0    -1.3    -2.4     2.4     3.6    41.9   241.4
2019 05 25  0722   58628   26520    0    -3.4     0.4     1.6     3.8    24.6   173.5
2019 05 25  0723   58628   26580    0    -3.4     1.0     1.3     3.7    20.4   162.8
2019 05 25  0724   58628   26640    0    -3.4     1.2     1.3     3.9    19.0   160.2
2019 05 25  0725   58628   26700    0    -3.3     1.7     1.1     3.9    17.0   153.2
2019 05 25  0726   58628   26760    0    -3.4     1.4     1.4     3.9    20.2   157.7
2019 05 25  0727   58628   26820    0    -3.5     0.9     1.5     3.9    22.2   165.1
2019 05 25  0728   58628   26880    0    -3.6     0.5     1.6     4.0    23.0   172.0
2019 05 25  0729   58628   26940    0    -3.7     0.4     1.6     4.0    22.8   173.4
2019 05 25  0730   58628   27000    0    -3.6     0.6     1.6     3.9    24.0   170.6
2019 05 25  0731   58628   27060    0    -3.4     2.3     0.1     4.1     0.9   145.8
2019 05 25  0732   58628   27120    0    -3.4     2.7    -0.3     4.3    -4.6   141.5
2019 05 25  0733   58628   27180    0    -3.2     2.9    -0.6     4.3    -8.1   137.6
2019 05 25  0734   58628   27240    0    -2.9     3.1    -0.7     4.3   -10.0   134.0
2019 05 25  0735   58628   27300    0    -3.1     2.9    -0.3     4.2    -4.5   136.1
2019 05 25  0736   58628   27360    0    -3.0     2.9    -0.0     4.2    -0.2   136.5
2019 05 25  0737   58628   27420    0    -3.0     2.9    -0.3     4.2    -3.6   135.7
2019 05 25  0738   58628   27480    0    -3.0     2.9    -0.4     4.2    -5.8   135.7
2019 05 25  0739   58628   27540    0    -3.2     2.7    -0.4     4.2    -5.0   140.0
2019 05 25  0740   58628   27600    0    -3.2     2.5    -0.5     4.2    -7.6   141.9
2019 05 25  0741   58628   27660    0    -3.2     2.4    -0.6     4.1    -8.2   142.7
2019 05 25  0742   58628   27720    0    -3.2     2.6    -0.6     4.1    -8.9   140.5
2019 05 25  0743   58628   27780    0    -3.2     2.5    -0.7     4.1    -9.5   141.5
2019 05 25  0744   58628   27840    0    -3.2     2.3    -0.7     4.0   -10.6   143.7
2019 05 25  0745   58628   27900    0    -3.1     2.5    -0.8     4.1   -11.5   141.0
2019 05 25  0746   58628   27960    0    -3.1     2.7    -0.8     4.2   -11.5   139.0
2019 05 25  0747   58628   28020    0    -3.1     2.6    -0.9     4.2   -11.9   139.5
2019 05 25  0748   58628   28080    0    -3.2     2.2    -1.0     4.0   -14.0   145.0
2019 05 25  0749   58628   28140    0    -3.2     2.1    -1.1     4.0   -15.3   146.8
2019 05 25  0750   58628   28200    0    -3.3     2.0    -1.0     4.0   -14.6   148.9
2019 05 25  0751   58628   28260    0    -3.3     2.1    -0.9     4.0   -13.1   147.6
2019 05 25  0752   58628   28320    0    -3.2     2.1    -0.9     3.9   -13.3   146.8
2019 05 25  0753   58628   28380    0    -3.3     2.1    -0.8     4.0   -11.6   146.9
2019 05 25  0754   58628   28440    0    -3.4     2.1    -0.8     4.1   -11.5   147.9
2019 05 25  0755   58628   28500    0    -3.4     2.2    -0.7     4.1   -10.0   147.2
2019 05 25  0756   58628   28560    0    -3.4     2.3    -0.7     4.2   -10.1   145.6
2019 05 25  0757   58628   28620    0    -3.4     2.2    -0.9     4.1   -13.1   146.8
2019 05 25  0758   58628   28680    0    -3.3     2.2    -0.6     4.0    -8.6   146.7
2019 05 25  0759   58628   28740    0    -3.3     2.1    -0.6     4.0    -9.0   146.9
2019 05 25  0800   58628   28800    0    -3.4     2.1    -0.6     4.0    -8.5   147.9
2019 05 25  0801   58628   28860    0    -3.5     2.0    -0.7     4.1    -9.5   149.6
2019 05 25  0802   58628   28920    0    -3.5     2.1    -0.7     4.1    -9.8   149.1
2019 05 25  0803   58628   28980    0    -3.3     2.2    -0.7     4.0    -9.6   147.1
2019 05 25  0804   58628   29040    0    -3.3     2.1    -0.6     4.0    -9.0   147.6
2019 05 25  0805   58628   29100    0    -3.2     2.1    -0.7     3.9   -10.0   147.2
2019 05 25  0806   58628   29160    0    -3.1     2.1    -0.5     3.8    -8.2   145.9
2019 05 25  0807   58628   29220    0    -3.4     1.9    -0.6     4.0    -8.7   151.0
2019 05 25  0808   58628   29280    0    -3.5     1.9    -0.4     4.0    -5.5   151.7
2019 05 25  0809   58628   29340    0    -3.5     1.8    -0.2     4.0    -2.4   152.6
2019 05 25  0810   58628   29400    0    -3.6     1.8    -0.1     4.0    -1.5   153.2
2019 05 25  0811   58628   29460    0    -3.6     1.8    -0.1     4.0    -1.9   153.4
2019 05 25  0812   58628   29520    0    -3.6     1.8     0.0     4.0     0.2   153.6
2019 05 25  0813   58628   29580    0    -3.5     1.9    -0.0     4.0    -0.5   152.3
2019 05 25  0814   58628   29640    0    -3.5     1.9    -0.1     4.0    -1.9   151.0
2019 05 25  0815   58628   29700    0    -3.5     1.7    -0.4     3.9    -6.1   154.0
2019 05 25  0816   58628   29760    0    -3.4     1.7    -0.4     3.8    -6.7   153.7
2019 05 25  0817   58628   29820    0    -3.4     1.7    -0.4     3.9    -6.5   153.0
2019 05 25  0818   58628   29880    0    -3.4     1.7    -0.3     3.8    -4.3   154.2
2019 05 25  0819   58628   29940    0    -3.4     1.7    -0.3     3.8    -4.8   153.3
2019 05 25  0820   58628   30000    0    -3.3     1.7    -0.4     3.7    -5.5   152.7
2019 05 25  0821   58628   30060    0    -3.2     2.0    -0.2     3.8    -2.9   147.6
2019 05 25  0822   58628   30120    0    -3.2     2.0    -0.3     3.8    -4.8   148.0
2019 05 25  0823   58628   30180    0    -2.9     2.5    -0.2     3.8    -2.5   138.6
2019 05 25  0824   58628   30240    0    -2.8     2.7     0.1     3.8     1.6   135.7
2019 05 25  0825   58628   30300    0    -2.8     2.6    -0.4     3.8    -5.4   137.6
2019 05 25  0826   58628   30360    0    -3.1     1.9    -0.7     3.7   -10.7   148.2
2019 05 25  0827   58628   30420    0    -3.0     2.0    -0.6     3.7    -9.6   146.5
2019 05 25  0828   58628   30480    0    -3.1     1.9    -0.7     3.7   -10.6   147.6
2019 05 25  0829   58628   30540    0    -3.0     2.0    -0.6     3.6    -9.0   145.7
2019 05 25  0830   58628   30600    0    -3.0     1.9    -0.8     3.7   -12.4   148.5
2019 05 25  0831   58628   30660    0    -3.0     2.0    -0.7     3.6   -10.8   146.5
2019 05 25  0832   58628   30720    0    -3.0     1.9    -0.6     3.6    -9.5   147.1
2019 05 25  0833   58628   30780    0    -3.1     1.8    -0.7     3.7   -11.1   149.9
2019 05 25  0834   58628   30840    0    -3.2     1.6    -0.8     3.7   -13.1   153.7
2019 05 25  0835   58628   30900    0    -3.1     1.7    -0.8     3.7   -13.2   151.7
2019 05 25  0836   58628   30960    0    -3.1     1.7    -0.8     3.6   -12.2   151.7
2019 05 25  0837   58628   31020    0    -3.2     1.6    -0.6     3.6    -9.0   153.3
2019 05 25  0838   58628   31080    0    -3.2     1.7    -0.6     3.7    -8.9   152.0
2019 05 25  0839   58628   31140    0    -3.2     1.6    -0.7     3.7   -10.5   153.2
2019 05 25  0840   58628   31200    0    -3.3     1.6    -0.7     3.8   -11.3   154.3
2019 05 25  0841   58628   31260    0    -3.5     1.7    -0.9     4.0   -12.5   153.8
2019 05 25  0842   58628   31320    0    -3.6     1.5    -0.9     4.0   -13.4   156.9
2019 05 25  0843   58628   31380    0    -3.7     1.4    -1.0     4.0   -15.0   159.3
2019 05 25  0844   58628   31440    0    -3.5     2.2    -0.7     4.2    -9.6   147.8
2019 05 25  0845   58628   31500    0    -3.6     2.1    -0.7     4.2    -9.9   150.3
2019 05 25  0846   58628   31560    0    -3.5     2.3    -0.7     4.2    -9.4   146.6
2019 05 25  0847   58628   31620    0    -3.4     2.3    -0.7     4.2    -9.6   146.5
2019 05 25  0848   58628   31680    0    -3.6     2.2    -0.7     4.2    -9.5   148.9
2019 05 25  0849   58628   31740    0    -3.6     2.2    -0.5     4.2    -7.2   148.7
2019 05 25  0850   58628   31800    0    -3.5     2.2    -0.6     4.2    -8.3   147.1
2019 05 25  0851   58628   31860    0    -3.5     2.2    -0.8     4.2   -10.4   147.5
2019 05 25  0852   58628   31920    0    -3.5     2.2    -0.6     4.2    -8.5   148.0
2019 05 25  0853   58628   31980    0    -3.5     2.1    -0.7     4.2   -10.2   148.9
2019 05 25  0854   58628   32040    0    -3.4     2.3    -0.9     4.2   -12.8   146.2
2019 05 25  0855   58628   32100    0    -3.4     2.1    -1.3     4.2   -18.4   147.9
2019 05 25  0856   58628   32160    0    -3.4     2.2    -0.9     4.1   -13.0   147.2
2019 05 25  0857   58628   32220    0    -3.3     2.4    -0.8     4.1   -11.7   143.9
2019 05 25  0858   58628   32280    0    -3.5     2.1    -0.9     4.2   -13.1   149.0
2019 05 25  0859   58628   32340    0    -3.5     2.1    -0.9     4.2   -13.1   148.6
2019 05 25  0900   58628   32400    0    -3.4     2.1    -0.9     4.1   -12.3   148.4
2019 05 25  0901   58628   32460    0    -3.5     2.2    -0.8     4.2   -10.8   148.0
2019 05 25  0902   58628   32520    0    -3.4     2.1    -0.8     4.1   -11.5   148.0
2019 05 25  0903   58628   32580    0    -3.6     1.9    -0.9     4.1   -13.2   151.8
2019 05 25  0904   58628   32640    0    -3.6     1.9    -0.9     4.1   -13.0   152.4
2019 05 25  0905   58628   32700    0    -3.5     2.1    -1.0     4.2   -13.2   148.9
2019 05 25  0906   58628   32760    0    -3.5     2.1    -0.9     4.2   -13.0   149.3
2019 05 25  0907   58628   32820    0    -3.6     2.0    -0.7     4.1    -9.8   150.8
