:Data_list: ace_mag_1m.txt
:Created: 2014 May 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 25  0706   56802   25560    0    -0.7    -2.0     1.5     2.6    35.3   252.2
2014 05 25  0707   56802   25620    0    -0.3    -1.8     1.4     2.3    37.0   261.8
2014 05 25  0708   56802   25680    0    -1.2    -1.5     1.2     2.3    32.7   231.8
2014 05 25  0709   56802   25740    0    -1.6    -1.3     1.5     2.6    35.0   219.4
2014 05 25  0710   56802   25800    0    -1.4    -1.5     1.6     2.6    38.2   225.9
2014 05 25  0711   56802   25860    0    -1.3    -1.4     1.8     2.6    43.6   227.5
2014 05 25  0712   56802   25920    0    -0.6    -1.4     1.5     2.1    43.8   245.3
2014 05 25  0713   56802   25980    0     0.1    -1.7     1.3     2.1    38.8   272.0
2014 05 25  0714   56802   26040    0     1.2    -1.3     0.6     1.8    17.4   313.2
2014 05 25  0715   56802   26100    0     1.6    -1.3     0.4     2.1    11.9   321.8
2014 05 25  0716   56802   26160    0     1.5    -1.3     0.8     2.2    21.2   320.3
2014 05 25  0717   56802   26220    0     1.3    -1.4     1.1     2.2    29.1   313.9
2014 05 25  0718   56802   26280    0     1.8    -1.1     0.6     2.2    15.5   328.4
2014 05 25  0719   56802   26340    0     1.7    -1.3     0.7     2.2    17.9   324.1
2014 05 25  0720   56802   26400    0     1.9    -1.2     0.3     2.3     8.6   327.7
2014 05 25  0721   56802   26460    0     2.1    -1.2     0.5     2.4    11.7   330.2
2014 05 25  0722   56802   26520    0     2.0    -1.3     0.5     2.4    11.2   325.9
2014 05 25  0723   56802   26580    0     1.7    -1.5     0.5     2.4    12.6   318.7
2014 05 25  0724   56802   26640    0     1.6    -1.6     0.7     2.4    17.3   314.0
2014 05 25  0725   56802   26700    0     1.6    -1.5     0.9     2.3    21.5   315.7
