:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 25  0807   57443   29220    0    -0.9    -7.3     3.2     8.0    23.6   262.7
2016 02 25  0808   57443   29280    0    -1.0    -7.3     3.0     8.0    22.1   261.9
2016 02 25  0809   57443   29340    0    -0.8    -7.3     2.8     7.9    20.7   263.8
2016 02 25  0810   57443   29400    0    -0.6    -7.5     2.6     7.9    19.0   265.4
2016 02 25  0811   57443   29460    0    -0.7    -7.3     2.5     7.8    18.9   264.6
2016 02 25  0812   57443   29520    0    -0.7    -7.2     2.4     7.6    18.4   264.4
2016 02 25  0813   57443   29580    0    -1.0    -7.2     2.3     7.6    17.4   262.4
2016 02 25  0814   57443   29640    0    -0.6    -7.1     2.6     7.6    20.0   265.3
2016 02 25  0815   57443   29700    0    -0.6    -7.0     3.1     7.7    23.6   265.5
2016 02 25  0816   57443   29760    0    -0.4    -7.2     3.0     7.8    22.3   266.4
2016 02 25  0817   57443   29820    0     0.0    -7.3     2.7     7.8    19.9   270.0
2016 02 25  0818   57443   29880    0    -0.1    -7.3     2.8     7.9    20.8   268.9
2016 02 25  0819   57443   29940    0    -0.6    -7.2     3.1     7.9    23.5   265.0
2016 02 25  0820   57443   30000    0    -0.8    -7.3     2.9     7.9    21.8   263.6
2016 02 25  0821   57443   30060    0    -0.5    -7.4     2.6     7.9    19.1   266.2
2016 02 25  0822   57443   30120    0    -0.7    -7.4     2.4     7.8    17.7   264.4
2016 02 25  0823   57443   30180    0    -1.0    -7.2     2.7     7.8    20.3   261.9
2016 02 25  0824   57443   30240    0    -1.1    -7.3     2.6     7.8    19.1   261.3
2016 02 25  0825   57443   30300    0    -1.0    -7.3     2.5     7.8    18.9   262.4
2016 02 25  0826   57443   30360    0    -1.3    -7.2     2.4     7.7    18.2   260.0
2016 02 25  0827   57443   30420    0    -1.0    -7.4     2.0     7.7    14.9   262.1
2016 02 25  0828   57443   30480    0    -1.4    -7.5     1.7     7.8    12.3   259.5
2016 02 25  0829   57443   30540    0    -1.8    -7.5     1.4     7.8    10.0   256.3
2016 02 25  0830   57443   30600    0    -1.6    -7.5     1.4     7.8    10.3   258.2
2016 02 25  0831   57443   30660    0    -1.2    -7.5     1.7     7.8    12.9   260.6
2016 02 25  0832   57443   30720    0    -1.0    -7.3     1.9     7.6    14.5   261.9
2016 02 25  0833   57443   30780    0    -1.2    -7.4     1.3     7.6    10.2   260.6
2016 02 25  0834   57443   30840    0    -1.3    -7.3     1.3     7.6    10.3   260.3
2016 02 25  0835   57443   30900    0    -1.1    -7.4     1.4     7.6    10.8   261.3
2016 02 25  0836   57443   30960    0    -1.2    -7.5     1.2     7.7     9.1   261.0
2016 02 25  0837   57443   31020    0    -1.5    -7.3     1.6     7.6    12.4   258.1
2016 02 25  0838   57443   31080    0    -1.6    -7.4     1.4     7.7    10.2   258.1
2016 02 25  0839   57443   31140    0    -1.4    -7.4     1.3     7.6    10.2   259.0
2016 02 25  0840   57443   31200    0    -1.0    -5.1     0.6     5.2     6.4   259.5
2016 02 25  0841   57443   31260    0    -2.0    -6.0     1.6     6.5    14.2   252.0
2016 02 25  0842   57443   31320    0    -1.0    -7.4     1.6     7.7    11.7   262.4
2016 02 25  0843   57443   31380    0    -1.1    -7.5     1.8     7.8    13.4   261.7
2016 02 25  0844   57443   31440    0    -1.3    -7.5     1.8     7.8    13.4   260.4
2016 02 25  0845   57443   31500    0    -1.2    -7.4     1.9     7.8    14.1   260.8
2016 02 25  0846   57443   31560    0    -1.2    -7.4     2.2     7.8    16.4   261.0
2016 02 25  0847   57443   31620    0    -1.7    -7.5     1.5     7.9    11.2   257.5
2016 02 25  0848   57443   31680    0    -1.7    -7.5     1.7     7.9    12.3   256.9
2016 02 25  0849   57443   31740    0    -1.3    -7.4     2.0     7.8    14.8   260.2
2016 02 25  0850   57443   31800    0    -1.4    -7.5     1.7     7.8    12.6   259.4
2016 02 25  0851   57443   31860    0    -1.9    -7.2     2.0     7.7    15.2   255.2
2016 02 25  0852   57443   31920    0    -1.8    -7.2     1.6     7.6    12.2   256.2
2016 02 25  0853   57443   31980    0    -2.4    -7.2     0.8     7.6     6.0   251.3
2016 02 25  0854   57443   32040    0    -2.4    -7.3     1.2     7.7     8.8   251.9
2016 02 25  0855   57443   32100    0    -1.1    -7.4     3.0     8.0    21.8   261.2
2016 02 25  0856   57443   32160    0    -1.4    -7.3     2.9     8.0    21.2   259.1
2016 02 25  0857   57443   32220    0    -1.4    -7.3     2.8     8.0    20.4   259.0
2016 02 25  0858   57443   32280    0    -1.3    -7.4     2.8     8.0    20.6   259.8
2016 02 25  0859   57443   32340    0    -1.4    -7.4     2.7     8.0    19.5   259.2
2016 02 25  0900   57443   32400    0    -1.2    -7.5     2.3     7.9    17.2   260.5
2016 02 25  0901   57443   32460    0    -1.1    -7.5     2.4     8.0    17.3   261.5
2016 02 25  0902   57443   32520    0    -1.2    -7.4     2.6     8.0    19.0   261.1
2016 02 25  0903   57443   32580    0    -1.3    -7.5     2.6     8.0    18.8   260.0
2016 02 25  0904   57443   32640    0    -1.5    -7.5     2.3     7.9    16.5   258.7
2016 02 25  0905   57443   32700    0    -1.8    -7.1     3.0     7.9    22.5   255.9
2016 02 25  0906   57443   32760    0    -1.4    -7.2     3.1     7.9    22.9   259.1
2016 02 25  0907   57443   32820    0    -1.2    -7.3     2.8     7.9    21.0   260.3
2016 02 25  0908   57443   32880    0    -1.0    -7.2     3.1     7.9    23.4   262.5
2016 02 25  0909   57443   32940    0    -1.2    -7.1     3.3     7.9    24.8   260.6
2016 02 25  0910   57443   33000    0    -1.3    -7.0     3.2     7.8    24.1   259.8
2016 02 25  0911   57443   33060    0    -2.0    -6.7     3.6     7.9    27.3   253.1
2016 02 25  0912   57443   33120    0    -2.0    -6.8     3.6     7.9    27.3   253.4
2016 02 25  0913   57443   33180    0    -1.3    -7.0     3.1     7.7    24.0   259.4
2016 02 25  0914   57443   33240    0    -0.7    -7.3     2.7     7.8    20.5   264.6
2016 02 25  0915   57443   33300    0    -0.8    -7.4     2.2     7.7    16.6   263.7
2016 02 25  0916   57443   33360    0    -0.9    -7.2     2.8     7.8    21.1   262.5
